id,scenario,probability,total_cost
54,54,0.014285714285714285,330.47136223409234
56,56,0.014285714285714285,334.6254168001341
57,57,0.014285714285714285,327.9179532700584
58,58,0.014285714285714285,347.1277281187093
63,63,0.014285714285714285,357.61377981046815
64,64,0.014285714285714285,326.2554650154096
66,66,0.014285714285714285,328.6027517587403
67,67,0.014285714285714285,351.7302040638773
