id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.017782123936103553
2,h2_storage,2030,1,2,2,,-0.017782123936103553
3,h2_storage,2030,1,3,3,,-0.017782123936103553
4,h2_storage,2030,1,4,4,,-0.017782123936103553
5,h2_storage,2030,1,5,5,,-0.017782123936103553
6,h2_storage,2030,1,6,6,,-0.017782123936103553
7,h2_storage,2030,1,7,7,,-0.017782123936103553
8,h2_storage,2030,1,8,8,,-0.017782123936103553
9,h2_storage,2030,1,9,9,,-0.017782123936103553
10,h2_storage,2030,1,10,10,,-0.017782123936103553
11,h2_storage,2030,1,11,11,,-0.017782123936103553
12,h2_storage,2030,1,12,12,,-0.017782123936103553
13,h2_storage,2030,1,13,13,,-0.017782123936103553
14,h2_storage,2030,1,14,14,,-0.017782123936103553
15,h2_storage,2030,1,15,15,,-0.017782123936103553
16,h2_storage,2030,1,16,16,,-0.017782123936103553
17,h2_storage,2030,1,17,17,,-0.017782123936103553
18,h2_storage,2030,1,18,18,,-0.017782123936103553
19,h2_storage,2030,1,19,19,,-0.017782123936103553
20,h2_storage,2030,1,20,20,,-0.017782123936103553
21,h2_storage,2030,1,21,21,,-0.017782123936103553
22,h2_storage,2030,1,22,22,,-0.017782123936103553
23,h2_storage,2030,1,23,23,,-0.017782123936103553
24,h2_storage,2030,1,24,24,,-0.017782123936103553
25,h2_storage,2030,2,1,1,,-0.010551917581112989
26,h2_storage,2030,2,2,2,,-0.010551917581112989
27,h2_storage,2030,2,3,3,,-0.010551917581112989
28,h2_storage,2030,2,4,4,,-0.010551917581112989
29,h2_storage,2030,2,5,5,,-0.010551917581112989
30,h2_storage,2030,2,6,6,,-0.010551917581112989
31,h2_storage,2030,2,7,7,,-0.010551917581112989
32,h2_storage,2030,2,8,8,,-0.010551917581112989
33,h2_storage,2030,2,9,9,,-0.010551917581112989
34,h2_storage,2030,2,10,10,,-0.010551917581112989
35,h2_storage,2030,2,11,11,,-0.010551917581112989
36,h2_storage,2030,2,12,12,,-0.010551917581112989
37,h2_storage,2030,2,13,13,,-0.010551917581112989
38,h2_storage,2030,2,14,14,,-0.010551917581112989
39,h2_storage,2030,2,15,15,,-0.010551917581112989
40,h2_storage,2030,2,16,16,,-0.010551917581112989
41,h2_storage,2030,2,17,17,,-0.010551917581112989
42,h2_storage,2030,2,18,18,,-0.010551917581112989
43,h2_storage,2030,2,19,19,,-0.010551917581112989
44,h2_storage,2030,2,20,20,,-0.010551917581112989
45,h2_storage,2030,2,21,21,,-0.010551917581112989
46,h2_storage,2030,2,22,22,,-0.010551917581112989
47,h2_storage,2030,2,23,23,,-0.010551917581112989
48,h2_storage,2030,2,24,24,,-0.010551917581112989
49,h2_storage,2030,3,1,1,,-0.005276844361293322
50,h2_storage,2030,3,2,2,,-0.005276844361293322
51,h2_storage,2030,3,3,3,,-0.005276844361293322
52,h2_storage,2030,3,4,4,,-0.005276844361293322
53,h2_storage,2030,3,5,5,,-0.005276844361293322
54,h2_storage,2030,3,6,6,,-0.005276844361293322
55,h2_storage,2030,3,7,7,,-0.005276844361293322
56,h2_storage,2030,3,8,8,,-0.005276844361293322
57,h2_storage,2030,3,9,9,,-0.005276844361293322
58,h2_storage,2030,3,10,10,,-0.005276844361293322
59,h2_storage,2030,3,11,11,,-0.005276844361293322
60,h2_storage,2030,3,12,12,,-0.005276844361293322
61,h2_storage,2030,3,13,13,,-0.005276844361293322
62,h2_storage,2030,3,14,14,,-0.005276844361293322
63,h2_storage,2030,3,15,15,,-0.005276844361293322
64,h2_storage,2030,3,16,16,,-0.005276844361293322
65,h2_storage,2030,3,17,17,,-0.005276844361293322
66,h2_storage,2030,3,18,18,,-0.005276844361293322
67,h2_storage,2030,3,19,19,,-0.005276844361293322
68,h2_storage,2030,3,20,20,,-0.005276844361293322
69,h2_storage,2030,3,21,21,,-0.005276844361293322
70,h2_storage,2030,3,22,22,,-0.005276844361293322
71,h2_storage,2030,3,23,23,,-0.005276844361293322
72,h2_storage,2030,3,24,24,,-0.005276844361293322
73,h2_storage,2030,4,1,1,,-0.008746740853735578
74,h2_storage,2030,4,2,2,,-0.008746740853735578
75,h2_storage,2030,4,3,3,,-0.008746740853735578
76,h2_storage,2030,4,4,4,,-0.008746740853735578
77,h2_storage,2030,4,5,5,,-0.008746740853735578
78,h2_storage,2030,4,6,6,,-0.008746740853735578
79,h2_storage,2030,4,7,7,,-0.008746740853735578
80,h2_storage,2030,4,8,8,,-0.008746740853735578
81,h2_storage,2030,4,9,9,,-0.008746740853735578
82,h2_storage,2030,4,10,10,,-0.008746740853735578
83,h2_storage,2030,4,11,11,,-0.008746740853735578
84,h2_storage,2030,4,12,12,,-0.008746740853735578
85,h2_storage,2030,4,13,13,,-0.008746740853735578
86,h2_storage,2030,4,14,14,,-0.008746740853735578
87,h2_storage,2030,4,15,15,,-0.008746740853735578
88,h2_storage,2030,4,16,16,,-0.008746740853735578
89,h2_storage,2030,4,17,17,,-0.008746740853735578
90,h2_storage,2030,4,18,18,,-0.008746740853735578
91,h2_storage,2030,4,19,19,,-0.008746740853735578
92,h2_storage,2030,4,20,20,,-0.008746740853735578
93,h2_storage,2030,4,21,21,,-0.008746740853735578
94,h2_storage,2030,4,22,22,,-0.008746740853735578
95,h2_storage,2030,4,23,23,,-0.008746740853735578
96,h2_storage,2030,4,24,24,,-0.008746740853735578
97,h2_storage,2030,5,1,1,,-0.026663435574158255
98,h2_storage,2030,5,2,2,,-0.026663435574158255
99,h2_storage,2030,5,3,3,,-0.026663435574158255
100,h2_storage,2030,5,4,4,,-0.026663435574158255
101,h2_storage,2030,5,5,5,,-0.026663435574158255
102,h2_storage,2030,5,6,6,,-0.026663435574158255
103,h2_storage,2030,5,7,7,,-0.026663435574158255
104,h2_storage,2030,5,8,8,,-0.026663435574158255
105,h2_storage,2030,5,9,9,,-0.026663435574158255
106,h2_storage,2030,5,10,10,,-0.026663435574158255
107,h2_storage,2030,5,11,11,,-0.026663435574158255
108,h2_storage,2030,5,12,12,,-0.026663435574158255
109,h2_storage,2030,5,13,13,,-0.026663435574158255
110,h2_storage,2030,5,14,14,,-0.026663435574158255
111,h2_storage,2030,5,15,15,,-0.026663435574158255
112,h2_storage,2030,5,16,16,,-0.026663435574158255
113,h2_storage,2030,5,17,17,,-0.026663435574158255
114,h2_storage,2030,5,18,18,,-0.026663435574158255
115,h2_storage,2030,5,19,19,,-0.026663435574158255
116,h2_storage,2030,5,20,20,,-0.026663435574158255
117,h2_storage,2030,5,21,21,,-0.026663435574158255
118,h2_storage,2030,5,22,22,,-0.026663435574158255
119,h2_storage,2030,5,23,23,,-0.026663435574158255
120,h2_storage,2030,5,24,24,,-0.026663435574158255
121,h2_storage,2030,6,1,1,,-0.007879788482340656
122,h2_storage,2030,6,2,2,,-0.007879788482340656
123,h2_storage,2030,6,3,3,,-0.007879788482340656
124,h2_storage,2030,6,4,4,,-0.007879788482340656
125,h2_storage,2030,6,5,5,,-0.007879788482340656
126,h2_storage,2030,6,6,6,,-0.007879788482340656
127,h2_storage,2030,6,7,7,,-0.007879788482340656
128,h2_storage,2030,6,8,8,,-0.007879788482340656
129,h2_storage,2030,6,9,9,,-0.007879788482340656
130,h2_storage,2030,6,10,10,,-0.007879788482340656
131,h2_storage,2030,6,11,11,,-0.007879788482340656
132,h2_storage,2030,6,12,12,,-0.007879788482340656
133,h2_storage,2030,6,13,13,,-0.007879788482340656
134,h2_storage,2030,6,14,14,,-0.007879788482340656
135,h2_storage,2030,6,15,15,,-0.007879788482340656
136,h2_storage,2030,6,16,16,,-0.007879788482340656
137,h2_storage,2030,6,17,17,,-0.007879788482340656
138,h2_storage,2030,6,18,18,,-0.007879788482340656
139,h2_storage,2030,6,19,19,,-0.007879788482340656
140,h2_storage,2030,6,20,20,,-0.007879788482340656
141,h2_storage,2030,6,21,21,,-0.007879788482340656
142,h2_storage,2030,6,22,22,,-0.007879788482340656
143,h2_storage,2030,6,23,23,,-0.007879788482340656
144,h2_storage,2030,6,24,24,,-0.007879788482340656
145,h2_storage,2030,7,1,1,,-0.013265367448414804
146,h2_storage,2030,7,2,2,,-0.013265367448414804
147,h2_storage,2030,7,3,3,,-0.013265367448414804
148,h2_storage,2030,7,4,4,,-0.013265367448414804
149,h2_storage,2030,7,5,5,,-0.013265367448414804
150,h2_storage,2030,7,6,6,,-0.013265367448414804
151,h2_storage,2030,7,7,7,,-0.013265367448414804
152,h2_storage,2030,7,8,8,,-0.013265367448414804
153,h2_storage,2030,7,9,9,,-0.013265367448414804
154,h2_storage,2030,7,10,10,,-0.013265367448414804
155,h2_storage,2030,7,11,11,,-0.013265367448414804
156,h2_storage,2030,7,12,12,,-0.013265367448414804
157,h2_storage,2030,7,13,13,,-0.013265367448414804
158,h2_storage,2030,7,14,14,,-0.013265367448414804
159,h2_storage,2030,7,15,15,,-0.013265367448414804
160,h2_storage,2030,7,16,16,,-0.013265367448414804
161,h2_storage,2030,7,17,17,,-0.013265367448414804
162,h2_storage,2030,7,18,18,,-0.013265367448414804
163,h2_storage,2030,7,19,19,,-0.013265367448414804
164,h2_storage,2030,7,20,20,,-0.013265367448414804
165,h2_storage,2030,7,21,21,,-0.013265367448414804
166,h2_storage,2030,7,22,22,,-0.013265367448414804
167,h2_storage,2030,7,23,23,,-0.013265367448414804
168,h2_storage,2030,7,24,24,,-0.013265367448414804
169,h2_storage,2030,8,1,1,,-0.0035014873753513535
170,h2_storage,2030,8,2,2,,-0.0035014873753513535
171,h2_storage,2030,8,3,3,,-0.0035014873753513535
172,h2_storage,2030,8,4,4,,-0.0035014873753513535
173,h2_storage,2030,8,5,5,,-0.0035014873753513535
174,h2_storage,2030,8,6,6,,-0.0035014873753513535
175,h2_storage,2030,8,7,7,,-0.0035014873753513535
176,h2_storage,2030,8,8,8,,-0.0035014873753513535
177,h2_storage,2030,8,9,9,,-0.0035014873753513535
178,h2_storage,2030,8,10,10,,-0.0035014873753513535
179,h2_storage,2030,8,11,11,,-0.0035014873753513535
180,h2_storage,2030,8,12,12,,-0.0035014873753513535
181,h2_storage,2030,8,13,13,,-0.0035014873753513535
182,h2_storage,2030,8,14,14,,-0.0035014873753513535
183,h2_storage,2030,8,15,15,,-0.0035014873753513535
184,h2_storage,2030,8,16,16,,-0.0035014873753513535
185,h2_storage,2030,8,17,17,,-0.0035014873753513535
186,h2_storage,2030,8,18,18,,-0.0035014873753513535
187,h2_storage,2030,8,19,19,,-0.0035014873753513535
188,h2_storage,2030,8,20,20,,-0.0035014873753513535
189,h2_storage,2030,8,21,21,,-0.0035014873753513535
190,h2_storage,2030,8,22,22,,-0.0035014873753513535
191,h2_storage,2030,8,23,23,,-0.0035014873753513535
192,h2_storage,2030,8,24,24,,-0.0035014873753513535
193,h2_storage,2030,9,1,1,,-0.006620945867006655
194,h2_storage,2030,9,2,2,,-0.006620945867006655
195,h2_storage,2030,9,3,3,,-0.006620945867006655
196,h2_storage,2030,9,4,4,,-0.006620945867006655
197,h2_storage,2030,9,5,5,,-0.006620945867006655
198,h2_storage,2030,9,6,6,,-0.006620945867006655
199,h2_storage,2030,9,7,7,,-0.006620945867006655
200,h2_storage,2030,9,8,8,,-0.006620945867006655
201,h2_storage,2030,9,9,9,,-0.006620945867006655
202,h2_storage,2030,9,10,10,,-0.006620945867006655
203,h2_storage,2030,9,11,11,,-0.006620945867006655
204,h2_storage,2030,9,12,12,,-0.006620945867006655
205,h2_storage,2030,9,13,13,,-0.006620945867006655
206,h2_storage,2030,9,14,14,,-0.006620945867006655
207,h2_storage,2030,9,15,15,,-0.006620945867006655
208,h2_storage,2030,9,16,16,,-0.006620945867006655
209,h2_storage,2030,9,17,17,,-0.006620945867006655
210,h2_storage,2030,9,18,18,,-0.006620945867006655
211,h2_storage,2030,9,19,19,,-0.006620945867006655
212,h2_storage,2030,9,20,20,,-0.006620945867006655
213,h2_storage,2030,9,21,21,,-0.006620945867006655
214,h2_storage,2030,9,22,22,,-0.006620945867006655
215,h2_storage,2030,9,23,23,,-0.006620945867006655
216,h2_storage,2030,9,24,24,,-0.006620945867006655
217,h2_storage,2030,10,1,1,,-0.012380652447693149
218,h2_storage,2030,10,2,2,,-0.012380652447693149
219,h2_storage,2030,10,3,3,,-0.012380652447693149
220,h2_storage,2030,10,4,4,,-0.012380652447693149
221,h2_storage,2030,10,5,5,,-0.012380652447693149
222,h2_storage,2030,10,6,6,,-0.012380652447693149
223,h2_storage,2030,10,7,7,,-0.012380652447693149
224,h2_storage,2030,10,8,8,,-0.012380652447693149
225,h2_storage,2030,10,9,9,,-0.012380652447693149
226,h2_storage,2030,10,10,10,,-0.012380652447693149
227,h2_storage,2030,10,11,11,,-0.012380652447693149
228,h2_storage,2030,10,12,12,,-0.012380652447693149
229,h2_storage,2030,10,13,13,,-0.012380652447693149
230,h2_storage,2030,10,14,14,,-0.012380652447693149
231,h2_storage,2030,10,15,15,,-0.012380652447693149
232,h2_storage,2030,10,16,16,,-0.012380652447693149
233,h2_storage,2030,10,17,17,,-0.012380652447693149
234,h2_storage,2030,10,18,18,,-0.012380652447693149
235,h2_storage,2030,10,19,19,,-0.012380652447693149
236,h2_storage,2030,10,20,20,,-0.012380652447693149
237,h2_storage,2030,10,21,21,,-0.012380652447693149
238,h2_storage,2030,10,22,22,,-0.012380652447693149
239,h2_storage,2030,10,23,23,,-0.012380652447693149
240,h2_storage,2030,10,24,24,,-0.012380652447693149
241,h2_storage,2030,11,1,1,,-0.011537010318609858
242,h2_storage,2030,11,2,2,,-0.011537010318609858
243,h2_storage,2030,11,3,3,,-0.011537010318609858
244,h2_storage,2030,11,4,4,,-0.011537010318609858
245,h2_storage,2030,11,5,5,,-0.011537010318609858
246,h2_storage,2030,11,6,6,,-0.011537010318609858
247,h2_storage,2030,11,7,7,,-0.011537010318609858
248,h2_storage,2030,11,8,8,,-0.011537010318609858
249,h2_storage,2030,11,9,9,,-0.011537010318609858
250,h2_storage,2030,11,10,10,,-0.011537010318609858
251,h2_storage,2030,11,11,11,,-0.011537010318609858
252,h2_storage,2030,11,12,12,,-0.011537010318609858
253,h2_storage,2030,11,13,13,,-0.011537010318609858
254,h2_storage,2030,11,14,14,,-0.011537010318609858
255,h2_storage,2030,11,15,15,,-0.011537010318609858
256,h2_storage,2030,11,16,16,,-0.011537010318609858
257,h2_storage,2030,11,17,17,,-0.011537010318609858
258,h2_storage,2030,11,18,18,,-0.011537010318609858
259,h2_storage,2030,11,19,19,,-0.011537010318609858
260,h2_storage,2030,11,20,20,,-0.011537010318609858
261,h2_storage,2030,11,21,21,,-0.011537010318609858
262,h2_storage,2030,11,22,22,,-0.011537010318609858
263,h2_storage,2030,11,23,23,,-0.011537010318609858
264,h2_storage,2030,11,24,24,,-0.011537010318609858
265,h2_storage,2030,12,1,1,,-0.0038254293837568336
266,h2_storage,2030,12,2,2,,-0.0038254293837568336
267,h2_storage,2030,12,3,3,,-0.0038254293837568336
268,h2_storage,2030,12,4,4,,-0.0038254293837568336
269,h2_storage,2030,12,5,5,,-0.0038254293837568336
270,h2_storage,2030,12,6,6,,-0.0038254293837568336
271,h2_storage,2030,12,7,7,,-0.0038254293837568336
272,h2_storage,2030,12,8,8,,-0.0038254293837568336
273,h2_storage,2030,12,9,9,,-0.0038254293837568336
274,h2_storage,2030,12,10,10,,-0.0038254293837568336
275,h2_storage,2030,12,11,11,,-0.0038254293837568336
276,h2_storage,2030,12,12,12,,-0.0038254293837568336
