id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,0.07716754041421836
2,electrolizer,2030,1,2,2,0.07716754041421836
3,electrolizer,2030,1,3,3,0.07716754041421836
4,electrolizer,2030,1,4,4,0.07716754041421836
5,electrolizer,2030,1,5,5,0.07716754041421836
6,electrolizer,2030,1,6,6,0.07716754041421836
7,electrolizer,2030,1,7,7,0.07716754041421836
8,electrolizer,2030,1,8,8,0.07716754041421836
9,electrolizer,2030,1,9,9,0.07716754041421836
10,electrolizer,2030,1,10,10,0.07716754041421836
11,electrolizer,2030,1,11,11,0.07716754041421836
12,electrolizer,2030,1,12,12,0.07716754041421836
13,electrolizer,2030,1,13,13,0.07716754041421836
14,electrolizer,2030,1,14,14,0.07716754041421836
15,electrolizer,2030,1,15,15,0.07716754041421836
16,electrolizer,2030,1,16,16,0.07716754041421836
17,electrolizer,2030,1,17,17,0.07716754041421836
18,electrolizer,2030,1,18,18,0.07716754041421836
19,electrolizer,2030,1,19,19,0.07716754041421836
20,electrolizer,2030,1,20,20,0.07716754041421836
21,electrolizer,2030,1,21,21,0.07716754041421836
22,electrolizer,2030,1,22,22,0.07716754041421836
23,electrolizer,2030,1,23,23,0.07716754041421836
24,electrolizer,2030,1,24,24,0.07716754041421836
25,electrolizer,2030,2,1,1,1.7330225820540746
26,electrolizer,2030,2,2,2,1.7330225820540746
27,electrolizer,2030,2,3,3,1.7330225820540746
28,electrolizer,2030,2,4,4,1.7330225820540746
29,electrolizer,2030,2,5,5,1.7330225820540746
30,electrolizer,2030,2,6,6,1.7330225820540746
31,electrolizer,2030,2,7,7,1.7330225820540746
32,electrolizer,2030,2,8,8,1.7330225820540746
33,electrolizer,2030,2,9,9,1.7330225820540746
34,electrolizer,2030,2,10,10,1.7330225820540746
35,electrolizer,2030,2,11,11,1.7330225820540746
36,electrolizer,2030,2,12,12,1.7330225820540746
37,electrolizer,2030,2,13,13,1.7330225820540746
38,electrolizer,2030,2,14,14,1.7330225820540746
39,electrolizer,2030,2,15,15,1.7330225820540746
40,electrolizer,2030,2,16,16,1.7330225820540746
41,electrolizer,2030,2,17,17,1.7330225820540746
42,electrolizer,2030,2,18,18,1.7330225820540746
43,electrolizer,2030,2,19,19,1.7330225820540746
44,electrolizer,2030,2,20,20,1.7330225820540746
45,electrolizer,2030,2,21,21,1.7330225820540746
46,electrolizer,2030,2,22,22,0.1073150066963787
47,electrolizer,2030,2,23,23,0.15024100937493018
48,electrolizer,2030,2,24,24,0.1073150066963787
49,electrolizer,2030,3,1,1,1.2747509494217149
50,electrolizer,2030,3,2,2,1.2747509494217149
51,electrolizer,2030,3,3,3,1.2747509494217149
52,electrolizer,2030,3,4,4,1.2747509494217149
53,electrolizer,2030,3,5,5,1.2747509494217149
54,electrolizer,2030,3,6,6,1.2747509494217149
55,electrolizer,2030,3,7,7,1.2747509494217149
56,electrolizer,2030,3,8,8,1.2747509494217149
57,electrolizer,2030,3,9,9,1.2747509494217149
58,electrolizer,2030,3,10,10,1.2747509494217149
59,electrolizer,2030,3,11,11,1.2747509494217149
60,electrolizer,2030,3,12,12,1.2747509494217149
61,electrolizer,2030,3,13,13,1.2747509494217149
62,electrolizer,2030,3,14,14,1.2747509494217149
63,electrolizer,2030,3,15,15,1.2747509494217149
64,electrolizer,2030,3,16,16,1.2747509494217149
65,electrolizer,2030,3,17,17,1.2747509494217149
66,electrolizer,2030,3,18,18,1.2747509494217149
67,electrolizer,2030,3,19,19,1.2747509494217149
68,electrolizer,2030,3,20,20,1.2747509494217149
69,electrolizer,2030,3,21,21,1.2747509494217149
70,electrolizer,2030,3,22,22,1.2747509494217149
71,electrolizer,2030,3,23,23,1.2747509494217149
72,electrolizer,2030,3,24,24,1.2747509494217149
73,electrolizer,2030,4,1,1,0.020617725855787278
74,electrolizer,2030,4,2,2,0.020617725855787278
75,electrolizer,2030,4,3,3,0.020617725855787278
76,electrolizer,2030,4,4,4,0.020617725855787278
77,electrolizer,2030,4,5,5,0.020617725855787278
78,electrolizer,2030,4,6,6,0.020617725855787278
79,electrolizer,2030,4,7,7,0.020617725855787278
80,electrolizer,2030,4,8,8,0.020617725855787278
81,electrolizer,2030,4,9,9,0.020617725855787278
82,electrolizer,2030,4,10,10,0.020617725855787278
83,electrolizer,2030,4,11,11,0.020617725855787278
84,electrolizer,2030,4,12,12,0.020617725855787278
85,electrolizer,2030,4,13,13,0.020617725855787278
86,electrolizer,2030,4,14,14,0.020617725855787278
87,electrolizer,2030,4,15,15,0.020617725855787278
88,electrolizer,2030,4,16,16,0.33295422139581576
89,electrolizer,2030,4,17,17,0.33295422139581576
90,electrolizer,2030,4,18,18,0.33295422139581576
91,electrolizer,2030,4,19,19,0.33295422139581576
92,electrolizer,2030,4,20,20,0.33295422139581576
93,electrolizer,2030,4,21,21,0.33295422139581576
94,electrolizer,2030,4,22,22,0.33295422139581576
95,electrolizer,2030,4,23,23,0.33295422139581576
96,electrolizer,2030,4,24,24,0.33295422139581576
97,electrolizer,2030,5,1,1,0.03781540389301237
98,electrolizer,2030,5,2,2,0.03781540389301237
99,electrolizer,2030,5,3,3,0.03781540389301237
100,electrolizer,2030,5,4,4,0.03781540389301237
101,electrolizer,2030,5,5,5,0.03781540389301237
102,electrolizer,2030,5,6,6,0.03781540389301237
103,electrolizer,2030,5,7,7,0.03781540389301237
104,electrolizer,2030,5,8,8,0.03781540389301237
105,electrolizer,2030,5,9,9,0.03781540389301237
106,electrolizer,2030,5,10,10,0.03781540389301237
107,electrolizer,2030,5,11,11,0.03781540389301237
108,electrolizer,2030,5,12,12,0.03781540389301237
109,electrolizer,2030,5,13,13,0.03781540389301237
110,electrolizer,2030,5,14,14,0.03781540389301237
111,electrolizer,2030,5,15,15,0.03781540389301237
112,electrolizer,2030,5,16,16,0.03781540389301237
113,electrolizer,2030,5,17,17,0.03781540389301237
114,electrolizer,2030,5,18,18,0.03781540389301237
115,electrolizer,2030,5,19,19,0.03781540389301237
116,electrolizer,2030,5,20,20,0.03781540389301237
117,electrolizer,2030,5,21,21,0.03781540389301237
118,electrolizer,2030,5,22,22,0.03781540389301237
119,electrolizer,2030,5,23,23,0.03781540389301237
120,electrolizer,2030,5,24,24,0.03781540389301237
121,electrolizer,2030,6,1,1,0.02443987727275471
