id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.0
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.0
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.0
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.0
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.0
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.0
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.0
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.21123091653631154
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.21273790435015702
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.19024630686943916
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.18351390879812202
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.1821633755913265
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.1556986684421649
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.14950908045946976
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.15811247178281015
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.10375706835561947
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.08689773527068854
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.0
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.0
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.0
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.0
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.0
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.9047504211433447
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.8907395558615792
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.8792796391808384
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.868646581701809
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.8756344215937191
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.9194861076827806
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.9385503938164739
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.9500927522949605
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.9560970293406377
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.959389283628451
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.9533817634885076
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.9472055722587158
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.9456744413567293
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.9470971230939181
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.9572655981657401
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.9657099794667219
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.9690573997822906
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.9712278289460318
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.9744281517286489
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.9795224571180425
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.9815781249942637
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.9527786258384975
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.9700582238793691
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.9241481861605153
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.0008714809008926277
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.003771073070485444
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.00792864391239173
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.011924171984946762
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.011148313495650104
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.008936973653831887
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.00413123173452057
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.00015345392998634968
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.1
122,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.1
123,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.1
124,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.1
125,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.1
126,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.1
127,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.09999999999999994
128,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.1
129,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1
130,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1
131,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1
132,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1
133,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.1
134,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1
135,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1
136,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1
137,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.1
138,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.1
139,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1
140,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.1
141,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.1
142,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.1
143,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1
144,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.1
145,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.15384615384615385
146,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.15384615384615385
147,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615385
148,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615385
149,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615385
150,e_demand,electrolizer,2030,1,1.0,1.0,6,6,0.15384615384615385
151,e_demand,electrolizer,2030,1,1.0,1.0,7,7,0.15384615384615374
