id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
1638,hydro_reservoir,2030,9,6,6,133.2
1639,hydro_reservoir,2030,9,7,7,155.39999999999998
1640,hydro_reservoir,2030,9,8,8,177.59999999999997
1641,hydro_reservoir,2030,9,9,9,199.79999999999995
1642,hydro_reservoir,2030,9,10,10,221.99999999999994
1643,hydro_reservoir,2030,9,11,11,244.19999999999993
1644,hydro_reservoir,2030,9,12,12,266.3999999999999
1645,hydro_reservoir,2030,9,13,13,288.5999999999999
1646,hydro_reservoir,2030,9,14,14,310.7999999999999
1647,hydro_reservoir,2030,9,15,15,-603.0000000000001
1648,hydro_reservoir,2030,9,16,16,-580.8000000000001
1649,hydro_reservoir,2030,9,17,17,-558.6
1650,hydro_reservoir,2030,9,18,18,-536.4
1651,hydro_reservoir,2030,9,19,19,-514.1999999999999
1652,hydro_reservoir,2030,9,20,20,-491.99999999999994
1653,hydro_reservoir,2030,9,21,21,-469.79999999999995
1654,hydro_reservoir,2030,9,22,22,-447.59999999999997
1655,hydro_reservoir,2030,9,23,23,-425.4
1656,hydro_reservoir,2030,9,24,24,-403.2
1657,hydro_reservoir,2030,10,1,1,20.2
1658,hydro_reservoir,2030,10,2,2,40.4
1659,hydro_reservoir,2030,10,3,3,60.599999999999994
1660,hydro_reservoir,2030,10,4,4,80.8
1661,hydro_reservoir,2030,10,5,5,101.0
1662,hydro_reservoir,2030,10,6,6,121.2
1663,hydro_reservoir,2030,10,7,7,141.4
1664,hydro_reservoir,2030,10,8,8,161.6
1665,hydro_reservoir,2030,10,9,9,181.79999999999998
1666,hydro_reservoir,2030,10,10,10,201.99999999999997
1667,hydro_reservoir,2030,10,11,11,-665.7999999999994
1668,hydro_reservoir,2030,10,12,12,-645.5999999999995
1669,hydro_reservoir,2030,10,13,13,-625.3999999999995
1670,hydro_reservoir,2030,10,14,14,-605.1999999999996
1671,hydro_reservoir,2030,10,15,15,-584.9999999999997
1672,hydro_reservoir,2030,10,16,16,-564.7999999999997
1673,hydro_reservoir,2030,10,17,17,-544.5999999999998
1674,hydro_reservoir,2030,10,18,18,-524.3999999999999
1675,hydro_reservoir,2030,10,19,19,-504.19999999999993
1676,hydro_reservoir,2030,10,20,20,-483.99999999999994
1677,hydro_reservoir,2030,10,21,21,-463.79999999999995
1678,hydro_reservoir,2030,10,22,22,-443.59999999999997
1679,hydro_reservoir,2030,10,23,23,-423.4
1680,hydro_reservoir,2030,10,24,24,-403.2
1681,hydro_reservoir,2030,11,1,1,23.3
1682,hydro_reservoir,2030,11,2,2,46.6
1683,hydro_reservoir,2030,11,3,3,69.9
1684,hydro_reservoir,2030,11,4,4,-84.92682926829268
1685,hydro_reservoir,2030,11,5,5,-61.62682926829268
1686,hydro_reservoir,2030,11,6,6,-38.326829268292684
1687,hydro_reservoir,2030,11,7,7,-15.026829268292683
1688,hydro_reservoir,2030,11,8,8,8.273170731707317
1689,hydro_reservoir,2030,11,9,9,31.573170731707318
1690,hydro_reservoir,2030,11,10,10,54.87317073170732
1691,hydro_reservoir,2030,11,11,11,78.17317073170732
1692,hydro_reservoir,2030,11,12,12,101.47317073170731
1693,hydro_reservoir,2030,11,13,13,124.77317073170731
1694,hydro_reservoir,2030,11,14,14,148.0731707317073
1695,hydro_reservoir,2030,11,15,15,171.37317073170732
1696,hydro_reservoir,2030,11,16,16,194.67317073170733
1697,hydro_reservoir,2030,11,17,17,217.97317073170734
1698,hydro_reservoir,2030,11,18,18,241.27317073170735
1699,hydro_reservoir,2030,11,19,19,264.57317073170736
1700,hydro_reservoir,2030,11,20,20,287.8731707317074
1701,hydro_reservoir,2030,11,21,21,311.1731707317074
1702,hydro_reservoir,2030,11,22,22,334.4731707317074
1703,hydro_reservoir,2030,11,23,23,357.7731707317074
1704,hydro_reservoir,2030,11,24,24,381.0731707317074
1705,hydro_reservoir,2030,12,1,1,21.1
1706,hydro_reservoir,2030,12,2,2,42.2
1707,hydro_reservoir,2030,12,3,3,63.300000000000004
1708,hydro_reservoir,2030,12,4,4,84.4
1709,hydro_reservoir,2030,12,5,5,105.5
1710,hydro_reservoir,2030,12,6,6,126.6
1711,hydro_reservoir,2030,12,7,7,147.7
1712,hydro_reservoir,2030,12,8,8,168.79999999999998
1713,hydro_reservoir,2030,12,9,9,189.89999999999998
1714,hydro_reservoir,2030,12,10,10,210.99999999999997
1715,hydro_reservoir,2030,12,11,11,232.09999999999997
1716,hydro_reservoir,2030,12,12,12,253.19999999999996
1717,hydro_reservoir,2030,12,13,13,274.29999999999995
1718,hydro_reservoir,2030,12,14,14,295.4
1719,hydro_reservoir,2030,12,15,15,316.5
1720,hydro_reservoir,2030,12,16,16,337.6
1721,hydro_reservoir,2030,12,17,17,358.70000000000005
1722,hydro_reservoir,2030,12,18,18,261.84878048780485
1723,hydro_reservoir,2030,12,19,19,282.94878048780487
1724,hydro_reservoir,2030,12,20,20,304.0487804878049
1725,hydro_reservoir,2030,12,21,21,325.1487804878049
1726,hydro_reservoir,2030,12,22,22,346.24878048780494
1727,hydro_reservoir,2030,12,23,23,367.34878048780496
1728,hydro_reservoir,2030,12,24,24,388.448780487805
1729,hydro_reservoir,2030,13,1,1,24.9
1730,hydro_reservoir,2030,13,2,2,49.8
1731,hydro_reservoir,2030,13,3,3,74.69999999999999
1732,hydro_reservoir,2030,13,4,4,99.6
1733,hydro_reservoir,2030,13,5,5,124.5
1734,hydro_reservoir,2030,13,6,6,149.4
1735,hydro_reservoir,2030,13,7,7,174.3
1736,hydro_reservoir,2030,13,8,8,199.20000000000002
1737,hydro_reservoir,2030,13,9,9,224.10000000000002
1738,hydro_reservoir,2030,13,10,10,249.00000000000003
1739,hydro_reservoir,2030,13,11,11,273.90000000000003
1740,hydro_reservoir,2030,13,12,12,298.8
1741,hydro_reservoir,2030,13,13,13,323.7
1742,hydro_reservoir,2030,13,14,14,348.59999999999997
1743,hydro_reservoir,2030,13,15,15,373.49999999999994
1744,hydro_reservoir,2030,13,16,16,398.3999999999999
1745,hydro_reservoir,2030,13,17,17,423.2999999999999
1746,hydro_reservoir,2030,13,18,18,448.1999999999999
1747,hydro_reservoir,2030,13,19,19,473.09999999999985
1748,hydro_reservoir,2030,13,20,20,276.55609756097584
1749,hydro_reservoir,2030,13,21,21,301.4560975609758
1750,hydro_reservoir,2030,13,22,22,326.3560975609758
1751,hydro_reservoir,2030,13,23,23,351.2560975609758
1752,hydro_reservoir,2030,13,24,24,376.15609756097575
1753,hydro_reservoir,2030,14,1,1,33.5
1754,hydro_reservoir,2030,14,2,2,67.0
1755,hydro_reservoir,2030,14,3,3,100.5
1756,hydro_reservoir,2030,14,4,4,134.0
1757,hydro_reservoir,2030,14,5,5,167.5
1758,hydro_reservoir,2030,14,6,6,201.0
1759,hydro_reservoir,2030,14,7,7,234.5
1760,hydro_reservoir,2030,14,8,8,268.0
1761,hydro_reservoir,2030,14,9,9,301.5
1762,hydro_reservoir,2030,14,10,10,335.0
1763,hydro_reservoir,2030,14,11,11,368.5
1764,hydro_reservoir,2030,14,12,12,402.0
1765,hydro_reservoir,2030,14,13,13,435.5
1766,hydro_reservoir,2030,14,14,14,469.0
1767,hydro_reservoir,2030,14,15,15,502.5
1768,hydro_reservoir,2030,14,16,16,536.0
1769,hydro_reservoir,2030,14,17,17,569.5
1770,hydro_reservoir,2030,14,18,18,603.0
1771,hydro_reservoir,2030,14,19,19,233.24146341463415
1772,hydro_reservoir,2030,14,20,20,266.74146341463415
1773,hydro_reservoir,2030,14,21,21,300.24146341463415
1774,hydro_reservoir,2030,14,22,22,333.74146341463415
1775,hydro_reservoir,2030,14,23,23,367.24146341463415
1776,hydro_reservoir,2030,14,24,24,400.74146341463415
1777,hydro_reservoir,2030,15,1,1,37.8
1778,hydro_reservoir,2030,15,2,2,75.6
1779,hydro_reservoir,2030,15,3,3,113.39999999999999
1780,hydro_reservoir,2030,15,4,4,151.2
1781,hydro_reservoir,2030,15,5,5,189.0
1782,hydro_reservoir,2030,15,6,6,226.8
1783,hydro_reservoir,2030,15,7,7,264.6
1784,hydro_reservoir,2030,15,8,8,302.40000000000003
1785,hydro_reservoir,2030,15,9,9,340.20000000000005
1786,hydro_reservoir,2030,15,10,10,378.00000000000006
1787,hydro_reservoir,2030,15,11,11,415.80000000000007
1788,hydro_reservoir,2030,15,12,12,453.6000000000001
1789,hydro_reservoir,2030,15,13,13,491.4000000000001
1790,hydro_reservoir,2030,15,14,14,529.2
1791,hydro_reservoir,2030,15,15,15,567.0
1792,hydro_reservoir,2030,15,16,16,604.8
1793,hydro_reservoir,2030,15,17,17,-284.2682926829267
1794,hydro_reservoir,2030,15,18,18,-246.4682926829267
1795,hydro_reservoir,2030,15,19,19,-208.66829268292668
1796,hydro_reservoir,2030,15,20,20,-170.86829268292666
1797,hydro_reservoir,2030,15,21,21,-133.06829268292665
1798,hydro_reservoir,2030,15,22,22,-95.26829268292667
1799,hydro_reservoir,2030,15,23,23,-57.46829268292667
1800,hydro_reservoir,2030,15,24,24,-19.668292682926676
1801,hydro_reservoir,2030,16,1,1,20.2
1802,hydro_reservoir,2030,16,2,2,40.4
1803,hydro_reservoir,2030,16,3,3,60.599999999999994
1804,hydro_reservoir,2030,16,4,4,80.8
1805,hydro_reservoir,2030,16,5,5,101.0
1806,hydro_reservoir,2030,16,6,6,121.2
1807,hydro_reservoir,2030,16,7,7,141.4
1808,hydro_reservoir,2030,16,8,8,161.6
1809,hydro_reservoir,2030,16,9,9,181.79999999999998
1810,hydro_reservoir,2030,16,10,10,201.99999999999997
1811,hydro_reservoir,2030,16,11,11,222.19999999999996
1812,hydro_reservoir,2030,16,12,12,242.39999999999995
1813,hydro_reservoir,2030,16,13,13,262.59999999999997
1814,hydro_reservoir,2030,16,14,14,282.79999999999995
1815,hydro_reservoir,2030,16,15,15,302.99999999999994
1816,hydro_reservoir,2030,16,16,16,323.19999999999993
1817,hydro_reservoir,2030,16,17,17,343.3999999999999
1818,hydro_reservoir,2030,16,18,18,363.5999999999999
1819,hydro_reservoir,2030,16,19,19,383.7999999999999
1820,hydro_reservoir,2030,16,20,20,-80.8
1821,hydro_reservoir,2030,16,21,21,-60.599999999999994
1822,hydro_reservoir,2030,16,22,22,-40.4
1823,hydro_reservoir,2030,16,23,23,-20.2
1824,hydro_reservoir,2030,16,24,24,0.0
1825,hydro_reservoir,2030,17,1,1,-668.1097560975608
1826,hydro_reservoir,2030,17,2,2,-639.8097560975608
1827,hydro_reservoir,2030,17,3,3,-611.5097560975609
1828,hydro_reservoir,2030,17,4,4,-583.2097560975609
1829,hydro_reservoir,2030,17,5,5,-554.909756097561
1830,hydro_reservoir,2030,17,6,6,-526.609756097561
1831,hydro_reservoir,2030,17,7,7,-498.309756097561
1832,hydro_reservoir,2030,17,8,8,-470.00975609756097
1833,hydro_reservoir,2030,17,9,9,-441.70975609756096
1834,hydro_reservoir,2030,17,10,10,-413.40975609756094
1835,hydro_reservoir,2030,17,11,11,-385.10975609756093
1836,hydro_reservoir,2030,17,12,12,-356.8097560975609
1837,hydro_reservoir,2030,17,13,13,-328.5097560975609
1838,hydro_reservoir,2030,17,14,14,-300.2097560975609
1839,hydro_reservoir,2030,17,15,15,-271.9097560975609
1840,hydro_reservoir,2030,17,16,16,-243.60975609756088
1841,hydro_reservoir,2030,17,17,17,-215.30975609756086
1842,hydro_reservoir,2030,17,18,18,-187.00975609756085
1843,hydro_reservoir,2030,17,19,19,-158.70975609756084
1844,hydro_reservoir,2030,17,20,20,-130.40975609756083
1845,hydro_reservoir,2030,17,21,21,-102.10975609756083
1846,hydro_reservoir,2030,17,22,22,-73.80975609756084
1847,hydro_reservoir,2030,17,23,23,-45.50975609756084
1848,hydro_reservoir,2030,17,24,24,-17.20975609756084
1849,hydro_reservoir,2030,18,1,1,-1090.8999999999999
1850,hydro_reservoir,2030,18,2,2,-1060.9999999999998
1851,hydro_reservoir,2030,18,3,3,-1031.0999999999997
1852,hydro_reservoir,2030,18,4,4,-1001.1999999999996
1853,hydro_reservoir,2030,18,5,5,-971.2999999999996
1854,hydro_reservoir,2030,18,6,6,-941.3999999999996
1855,hydro_reservoir,2030,18,7,7,-911.4999999999997
1856,hydro_reservoir,2030,18,8,8,-881.5999999999997
1857,hydro_reservoir,2030,18,9,9,-851.6999999999997
1858,hydro_reservoir,2030,18,10,10,-821.7999999999997
1859,hydro_reservoir,2030,18,11,11,-791.8999999999997
1860,hydro_reservoir,2030,18,12,12,-761.9999999999998
1861,hydro_reservoir,2030,18,13,13,-732.0999999999998
1862,hydro_reservoir,2030,18,14,14,-702.1999999999998
1863,hydro_reservoir,2030,18,15,15,-672.2999999999998
1864,hydro_reservoir,2030,18,16,16,-642.3999999999999
1865,hydro_reservoir,2030,18,17,17,-612.4999999999999
1866,hydro_reservoir,2030,18,18,18,-582.5999999999999
1867,hydro_reservoir,2030,18,19,19,-552.6999999999999
1868,hydro_reservoir,2030,18,20,20,-522.8
1869,hydro_reservoir,2030,18,21,21,-492.8999999999999
1870,hydro_reservoir,2030,18,22,22,-462.99999999999994
1871,hydro_reservoir,2030,18,23,23,-433.09999999999997
1872,hydro_reservoir,2030,18,24,24,-403.2
1873,hydro_reservoir,2030,19,1,1,18.4
1874,hydro_reservoir,2030,19,2,2,36.8
1875,hydro_reservoir,2030,19,3,3,55.199999999999996
1876,hydro_reservoir,2030,19,4,4,73.6
1877,hydro_reservoir,2030,19,5,5,92.0
1878,hydro_reservoir,2030,19,6,6,110.4
1879,hydro_reservoir,2030,19,7,7,128.8
1880,hydro_reservoir,2030,19,8,8,147.20000000000002
1881,hydro_reservoir,2030,19,9,9,165.60000000000002
1882,hydro_reservoir,2030,19,10,10,184.00000000000003
1883,hydro_reservoir,2030,19,11,11,202.40000000000003
1884,hydro_reservoir,2030,19,12,12,220.80000000000004
1885,hydro_reservoir,2030,19,13,13,239.20000000000005
1886,hydro_reservoir,2030,19,14,14,257.6
1887,hydro_reservoir,2030,19,15,15,276.0
1888,hydro_reservoir,2030,19,16,16,294.4
1889,hydro_reservoir,2030,19,17,17,312.79999999999995
1890,hydro_reservoir,2030,19,18,18,331.19999999999993
1891,hydro_reservoir,2030,19,19,19,349.5999999999999
1892,hydro_reservoir,2030,19,20,20,367.9999999999999
1893,hydro_reservoir,2030,19,21,21,386.39999999999986
1894,hydro_reservoir,2030,19,22,22,404.79999999999984
1895,hydro_reservoir,2030,19,23,23,423.1999999999998
1896,hydro_reservoir,2030,19,24,24,-403.2
1897,hydro_reservoir,2030,20,1,1,21.1
1898,hydro_reservoir,2030,20,2,2,42.2
1899,hydro_reservoir,2030,20,3,3,63.300000000000004
1900,hydro_reservoir,2030,20,4,4,84.4
1901,hydro_reservoir,2030,20,5,5,105.5
1902,hydro_reservoir,2030,20,6,6,126.6
1903,hydro_reservoir,2030,20,7,7,147.7
1904,hydro_reservoir,2030,20,8,8,168.79999999999998
1905,hydro_reservoir,2030,20,9,9,189.89999999999998
1906,hydro_reservoir,2030,20,10,10,210.99999999999997
1907,hydro_reservoir,2030,20,11,11,232.09999999999997
1908,hydro_reservoir,2030,20,12,12,253.19999999999996
1909,hydro_reservoir,2030,20,13,13,274.29999999999995
1910,hydro_reservoir,2030,20,14,14,295.4
1911,hydro_reservoir,2030,20,15,15,316.5
1912,hydro_reservoir,2030,20,16,16,337.6
1913,hydro_reservoir,2030,20,17,17,358.70000000000005
1914,hydro_reservoir,2030,20,18,18,379.80000000000007
1915,hydro_reservoir,2030,20,19,19,-508.7000000000001
1916,hydro_reservoir,2030,20,20,20,-487.6000000000001
1917,hydro_reservoir,2030,20,21,21,-466.50000000000006
1918,hydro_reservoir,2030,20,22,22,-445.40000000000003
1919,hydro_reservoir,2030,20,23,23,-424.3
1920,hydro_reservoir,2030,20,24,24,-403.2
1921,hydro_reservoir,2030,21,1,1,28.2
1922,hydro_reservoir,2030,21,2,2,56.4
1923,hydro_reservoir,2030,21,3,3,84.6
1924,hydro_reservoir,2030,21,4,4,112.8
1925,hydro_reservoir,2030,21,5,5,141.0
1926,hydro_reservoir,2030,21,6,6,169.2
1927,hydro_reservoir,2030,21,7,7,197.39999999999998
1928,hydro_reservoir,2030,21,8,8,225.59999999999997
1929,hydro_reservoir,2030,21,9,9,253.79999999999995
1930,hydro_reservoir,2030,21,10,10,281.99999999999994
1931,hydro_reservoir,2030,21,11,11,310.19999999999993
1932,hydro_reservoir,2030,21,12,12,338.3999999999999
1933,hydro_reservoir,2030,21,13,13,366.5999999999999
1934,hydro_reservoir,2030,21,14,14,394.7999999999999
1935,hydro_reservoir,2030,21,15,15,422.9999999999999
1936,hydro_reservoir,2030,21,16,16,451.1999999999999
1937,hydro_reservoir,2030,21,17,17,479.39999999999986
1938,hydro_reservoir,2030,21,18,18,507.59999999999985
1939,hydro_reservoir,2030,21,19,19,535.7999999999998
1940,hydro_reservoir,2030,21,20,20,563.9999999999999
1941,hydro_reservoir,2030,21,21,21,592.1999999999999
1942,hydro_reservoir,2030,21,22,22,620.4
1943,hydro_reservoir,2030,21,23,23,648.6
1944,hydro_reservoir,2030,21,24,24,383.53170731707314
1945,hydro_reservoir,2030,22,1,1,-473.57560975609766
1946,hydro_reservoir,2030,22,2,2,-435.77560975609765
1947,hydro_reservoir,2030,22,3,3,-397.97560975609764
1948,hydro_reservoir,2030,22,4,4,-360.17560975609763
1949,hydro_reservoir,2030,22,5,5,-322.3756097560976
1950,hydro_reservoir,2030,22,6,6,-284.5756097560976
1951,hydro_reservoir,2030,22,7,7,-246.7756097560976
1952,hydro_reservoir,2030,22,8,8,-208.97560975609758
1953,hydro_reservoir,2030,22,9,9,-171.17560975609757
1954,hydro_reservoir,2030,22,10,10,-133.37560975609756
1955,hydro_reservoir,2030,22,11,11,-95.57560975609758
1956,hydro_reservoir,2030,22,12,12,-57.77560975609758
1957,hydro_reservoir,2030,22,13,13,-19.975609756097583
1958,hydro_reservoir,2030,22,14,14,17.824390243902414
1959,hydro_reservoir,2030,22,15,15,55.62439024390241
1960,hydro_reservoir,2030,22,16,16,93.42439024390241
1961,hydro_reservoir,2030,22,17,17,131.2243902439024
1962,hydro_reservoir,2030,22,18,18,169.02439024390242
1963,hydro_reservoir,2030,22,19,19,206.82439024390243
1964,hydro_reservoir,2030,22,20,20,244.62439024390244
1965,hydro_reservoir,2030,22,21,21,282.42439024390245
1966,hydro_reservoir,2030,22,22,22,320.22439024390246
1967,hydro_reservoir,2030,22,23,23,358.0243902439025
1968,hydro_reservoir,2030,22,24,24,395.8243902439025
1969,hydro_reservoir,2030,23,1,1,-1173.7
1970,hydro_reservoir,2030,23,2,2,-1140.2
1971,hydro_reservoir,2030,23,3,3,-1106.7
1972,hydro_reservoir,2030,23,4,4,-1073.2
1973,hydro_reservoir,2030,23,5,5,-1039.7
1974,hydro_reservoir,2030,23,6,6,-1006.1999999999999
1975,hydro_reservoir,2030,23,7,7,-972.6999999999999
1976,hydro_reservoir,2030,23,8,8,-939.1999999999999
1977,hydro_reservoir,2030,23,9,9,-905.6999999999999
1978,hydro_reservoir,2030,23,10,10,-872.1999999999999
1979,hydro_reservoir,2030,23,11,11,-838.6999999999999
1980,hydro_reservoir,2030,23,12,12,-805.1999999999999
1981,hydro_reservoir,2030,23,13,13,-771.6999999999999
1982,hydro_reservoir,2030,23,14,14,-738.1999999999999
1983,hydro_reservoir,2030,23,15,15,-704.6999999999999
1984,hydro_reservoir,2030,23,16,16,-671.1999999999999
1985,hydro_reservoir,2030,23,17,17,-637.6999999999999
1986,hydro_reservoir,2030,23,18,18,-604.1999999999999
1987,hydro_reservoir,2030,23,19,19,-570.6999999999999
1988,hydro_reservoir,2030,23,20,20,-537.1999999999999
1989,hydro_reservoir,2030,23,21,21,-503.7
1990,hydro_reservoir,2030,23,22,22,-470.2
1991,hydro_reservoir,2030,23,23,23,-436.7
1992,hydro_reservoir,2030,23,24,24,-403.2
1993,hydro_reservoir,2030,24,1,1,31.3
1994,hydro_reservoir,2030,24,2,2,62.6
1995,hydro_reservoir,2030,24,3,3,93.9
1996,hydro_reservoir,2030,24,4,4,125.2
1997,hydro_reservoir,2030,24,5,5,156.5
1998,hydro_reservoir,2030,24,6,6,187.8
1999,hydro_reservoir,2030,24,7,7,219.10000000000002
2000,hydro_reservoir,2030,24,8,8,250.40000000000003
2001,hydro_reservoir,2030,24,9,9,281.70000000000005
2002,hydro_reservoir,2030,24,10,10,313.00000000000006
2003,hydro_reservoir,2030,24,11,11,344.30000000000007
2004,hydro_reservoir,2030,24,12,12,375.6000000000001
2005,hydro_reservoir,2030,24,13,13,406.9000000000001
2006,hydro_reservoir,2030,24,14,14,438.2000000000001
2007,hydro_reservoir,2030,24,15,15,469.5000000000001
2008,hydro_reservoir,2030,24,16,16,500.8000000000001
2009,hydro_reservoir,2030,24,17,17,532.1000000000001
2010,hydro_reservoir,2030,24,18,18,563.4000000000001
2011,hydro_reservoir,2030,24,19,19,594.7
2012,hydro_reservoir,2030,24,20,20,626.0
2013,hydro_reservoir,2030,24,21,21,657.3
2014,hydro_reservoir,2030,24,22,22,688.5999999999999
2015,hydro_reservoir,2030,24,23,23,719.8999999999999
2016,hydro_reservoir,2030,24,24,24,223.72682926829287
2017,hydro_reservoir,2030,25,1,1,28.1
2018,hydro_reservoir,2030,25,2,2,56.2
2019,hydro_reservoir,2030,25,3,3,84.30000000000001
2020,hydro_reservoir,2030,25,4,4,112.4
2021,hydro_reservoir,2030,25,5,5,140.5
2022,hydro_reservoir,2030,25,6,6,168.6
2023,hydro_reservoir,2030,25,7,7,196.7
2024,hydro_reservoir,2030,25,8,8,224.79999999999998
2025,hydro_reservoir,2030,25,9,9,252.89999999999998
2026,hydro_reservoir,2030,25,10,10,281.0
2027,hydro_reservoir,2030,25,11,11,309.1
2028,hydro_reservoir,2030,25,12,12,337.20000000000005
2029,hydro_reservoir,2030,25,13,13,365.30000000000007
2030,hydro_reservoir,2030,25,14,14,393.4000000000001
2031,hydro_reservoir,2030,25,15,15,421.5000000000001
2032,hydro_reservoir,2030,25,16,16,449.60000000000014
2033,hydro_reservoir,2030,25,17,17,477.70000000000016
2034,hydro_reservoir,2030,25,18,18,505.8000000000002
2035,hydro_reservoir,2030,25,19,19,533.9000000000002
2036,hydro_reservoir,2030,25,20,20,562.0000000000002
2037,hydro_reservoir,2030,25,21,21,590.1000000000003
2038,hydro_reservoir,2030,25,22,22,618.2000000000003
2039,hydro_reservoir,2030,25,23,23,646.3000000000003
2040,hydro_reservoir,2030,25,24,24,383.53170731707314
2041,hydro_reservoir,2030,26,1,1,30.9
2042,hydro_reservoir,2030,26,2,2,61.8
2043,hydro_reservoir,2030,26,3,3,92.69999999999999
2044,hydro_reservoir,2030,26,4,4,123.6
2045,hydro_reservoir,2030,26,5,5,154.5
2046,hydro_reservoir,2030,26,6,6,185.4
2047,hydro_reservoir,2030,26,7,7,216.3
2048,hydro_reservoir,2030,26,8,8,247.20000000000002
2049,hydro_reservoir,2030,26,9,9,278.1
2050,hydro_reservoir,2030,26,10,10,309.0
2051,hydro_reservoir,2030,26,11,11,339.9
2052,hydro_reservoir,2030,26,12,12,370.79999999999995
2053,hydro_reservoir,2030,26,13,13,401.69999999999993
2054,hydro_reservoir,2030,26,14,14,432.5999999999999
2055,hydro_reservoir,2030,26,15,15,463.4999999999999
2056,hydro_reservoir,2030,26,16,16,494.39999999999986
2057,hydro_reservoir,2030,26,17,17,525.2999999999998
2058,hydro_reservoir,2030,26,18,18,556.1999999999998
2059,hydro_reservoir,2030,26,19,19,587.0999999999998
2060,hydro_reservoir,2030,26,20,20,617.9999999999998
2061,hydro_reservoir,2030,26,21,21,648.8999999999997
2062,hydro_reservoir,2030,26,22,22,679.7999999999997
2063,hydro_reservoir,2030,26,23,23,710.6999999999997
2064,hydro_reservoir,2030,26,24,24,-403.2
2065,hydro_reservoir,2030,27,1,1,42.6
2066,hydro_reservoir,2030,27,2,2,85.2
2067,hydro_reservoir,2030,27,3,3,127.80000000000001
2068,hydro_reservoir,2030,27,4,4,170.4
2069,hydro_reservoir,2030,27,5,5,213.0
2070,hydro_reservoir,2030,27,6,6,255.6
2071,hydro_reservoir,2030,27,7,7,298.2
2072,hydro_reservoir,2030,27,8,8,340.8
2073,hydro_reservoir,2030,27,9,9,383.40000000000003
2074,hydro_reservoir,2030,27,10,10,426.00000000000006
2075,hydro_reservoir,2030,27,11,11,468.6000000000001
2076,hydro_reservoir,2030,27,12,12,511.2000000000001
2077,hydro_reservoir,2030,27,13,13,553.8000000000001
2078,hydro_reservoir,2030,27,14,14,596.4000000000001
2079,hydro_reservoir,2030,27,15,15,639.0000000000001
2080,hydro_reservoir,2030,27,16,16,681.6000000000001
2081,hydro_reservoir,2030,27,17,17,724.2000000000002
2082,hydro_reservoir,2030,27,18,18,766.8000000000002
2083,hydro_reservoir,2030,27,19,19,809.4000000000002
2084,hydro_reservoir,2030,27,20,20,852.0000000000002
2085,hydro_reservoir,2030,27,21,21,894.6000000000003
2086,hydro_reservoir,2030,27,22,22,937.2000000000003
2087,hydro_reservoir,2030,27,23,23,979.8000000000003
2088,hydro_reservoir,2030,27,24,24,-4.917073170731707
2089,hydro_reservoir,2030,28,1,1,49.4
2090,hydro_reservoir,2030,28,2,2,98.8
2091,hydro_reservoir,2030,28,3,3,148.2
2092,hydro_reservoir,2030,28,4,4,197.6
2093,hydro_reservoir,2030,28,5,5,247.0
2094,hydro_reservoir,2030,28,6,6,296.4
2095,hydro_reservoir,2030,28,7,7,345.79999999999995
2096,hydro_reservoir,2030,28,8,8,395.19999999999993
2097,hydro_reservoir,2030,28,9,9,444.5999999999999
2098,hydro_reservoir,2030,28,10,10,493.9999999999999
2099,hydro_reservoir,2030,28,11,11,543.3999999999999
2100,hydro_reservoir,2030,28,12,12,592.7999999999998
2101,hydro_reservoir,2030,28,13,13,642.1999999999998
2102,hydro_reservoir,2030,28,14,14,691.5999999999998
2103,hydro_reservoir,2030,28,15,15,740.9999999999998
2104,hydro_reservoir,2030,28,16,16,790.3999999999997
2105,hydro_reservoir,2030,28,17,17,839.7999999999997
2106,hydro_reservoir,2030,28,18,18,889.1999999999997
2107,hydro_reservoir,2030,28,19,19,938.5999999999997
2108,hydro_reservoir,2030,28,20,20,987.9999999999997
2109,hydro_reservoir,2030,28,21,21,-551.4
2110,hydro_reservoir,2030,28,22,22,-501.99999999999994
2111,hydro_reservoir,2030,28,23,23,-452.59999999999997
2112,hydro_reservoir,2030,28,24,24,-403.2
2113,hydro_reservoir,2030,29,1,1,-1005.7999999999987
2114,hydro_reservoir,2030,29,2,2,-979.5999999999988
2115,hydro_reservoir,2030,29,3,3,-953.3999999999988
2116,hydro_reservoir,2030,29,4,4,-927.1999999999989
2117,hydro_reservoir,2030,29,5,5,-900.999999999999
2118,hydro_reservoir,2030,29,6,6,-874.799999999999
2119,hydro_reservoir,2030,29,7,7,-848.5999999999991
2120,hydro_reservoir,2030,29,8,8,-822.3999999999992
2121,hydro_reservoir,2030,29,9,9,-796.1999999999992
2122,hydro_reservoir,2030,29,10,10,-769.9999999999993
2123,hydro_reservoir,2030,29,11,11,-743.7999999999994
2124,hydro_reservoir,2030,29,12,12,-717.5999999999995
2125,hydro_reservoir,2030,29,13,13,-691.3999999999995
2126,hydro_reservoir,2030,29,14,14,-665.1999999999996
2127,hydro_reservoir,2030,29,15,15,-638.9999999999997
2128,hydro_reservoir,2030,29,16,16,-612.7999999999997
2129,hydro_reservoir,2030,29,17,17,-586.5999999999998
2130,hydro_reservoir,2030,29,18,18,-560.3999999999999
2131,hydro_reservoir,2030,29,19,19,-534.1999999999999
2132,hydro_reservoir,2030,29,20,20,-507.99999999999994
2133,hydro_reservoir,2030,29,21,21,-481.79999999999995
2134,hydro_reservoir,2030,29,22,22,-455.59999999999997
