id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,8.642999999999999
2,e_demand,2030,1,2,2,8.642999999999999
3,e_demand,2030,1,3,3,8.642999999999999
4,e_demand,2030,1,4,4,8.642999999999999
5,e_demand,2030,1,5,5,8.642999999999999
6,e_demand,2030,1,6,6,8.642999999999999
7,e_demand,2030,1,7,7,8.642999999999999
8,e_demand,2030,1,8,8,8.642999999999999
9,e_demand,2030,1,9,9,8.642999999999999
10,e_demand,2030,1,10,10,9.576731301939056
11,e_demand,2030,1,11,11,9.576731301939056
12,e_demand,2030,1,12,12,9.576731301939056
13,e_demand,2030,1,13,13,8.642999999999999
14,e_demand,2030,1,14,14,8.846261027347529
15,e_demand,2030,1,15,15,9.576731301939056
16,e_demand,2030,1,16,16,9.576731301939056
17,e_demand,2030,1,17,17,8.642999999999999
18,e_demand,2030,1,18,18,9.576731301939056
19,e_demand,2030,1,19,19,8.642999999999999
20,e_demand,2030,1,20,20,8.642999999999999
21,e_demand,2030,1,21,21,8.642999999999999
22,e_demand,2030,1,22,22,8.642999999999999
23,e_demand,2030,1,23,23,8.642999999999999
24,e_demand,2030,1,24,24,8.642999999999999
25,e_demand,2030,2,1,1,0.007000000000000001
26,e_demand,2030,2,2,2,0.007000000000000001
27,e_demand,2030,2,3,3,0.007000000000000001
28,e_demand,2030,2,4,4,0.007000000000000001
29,e_demand,2030,2,5,5,0.007000000000000001
30,e_demand,2030,2,6,6,0.007000000000000001
31,e_demand,2030,2,7,7,0.007000000000000001
32,e_demand,2030,2,8,8,0.007000000000000001
33,e_demand,2030,2,9,9,0.007000000000000001
34,e_demand,2030,2,10,10,0.007000000000000001
35,e_demand,2030,2,11,11,0.007000000000000001
36,e_demand,2030,2,12,12,0.007000000000000001
37,e_demand,2030,2,13,13,0.007000000000000001
38,e_demand,2030,2,14,14,0.007000000000000001
39,e_demand,2030,2,15,15,0.007000000000000001
40,e_demand,2030,2,16,16,0.007000000000000001
41,e_demand,2030,2,17,17,0.007000000000000001
42,e_demand,2030,2,18,18,0.007000000000000001
43,e_demand,2030,2,19,19,0.007000000000000001
44,e_demand,2030,2,20,20,0.007000000000000001
45,e_demand,2030,2,21,21,0.007000000000000001
46,e_demand,2030,2,22,22,0.007000000000000001
47,e_demand,2030,2,23,23,0.007000000000000001
48,e_demand,2030,2,24,24,0.007000000000000001
49,e_demand,2030,3,1,1,0.007000000000000001
50,e_demand,2030,3,2,2,0.007000000000000001
51,e_demand,2030,3,3,3,0.007000000000000001
52,e_demand,2030,3,4,4,0.007000000000000001
53,e_demand,2030,3,5,5,0.007000000000000001
54,e_demand,2030,3,6,6,0.007000000000000001
55,e_demand,2030,3,7,7,0.007000000000000001
56,e_demand,2030,3,8,8,0.007000000000000001
57,e_demand,2030,3,9,9,0.007000000000000001
58,e_demand,2030,3,10,10,0.007000000000000001
59,e_demand,2030,3,11,11,0.007000000000000001
60,e_demand,2030,3,12,12,0.007000000000000001
61,e_demand,2030,3,13,13,0.007000000000000001
62,e_demand,2030,3,14,14,0.007000000000000001
63,e_demand,2030,3,15,15,0.007000000000000001
64,e_demand,2030,3,16,16,0.007000000000000001
65,e_demand,2030,3,17,17,0.007000000000000001
66,e_demand,2030,3,18,18,0.007000000000000001
67,e_demand,2030,3,19,19,0.007000000000000001
68,e_demand,2030,3,20,20,0.007000000000000001
69,e_demand,2030,3,21,21,0.007000000000000001
70,e_demand,2030,3,22,22,0.007000000000000001
71,e_demand,2030,3,23,23,0.007000000000000001
72,e_demand,2030,3,24,24,0.007000000000000001
73,e_demand,2030,4,1,1,0.007000000000000001
74,e_demand,2030,4,2,2,0.007000000000000001
75,e_demand,2030,4,3,3,0.007000000000000001
76,e_demand,2030,4,4,4,0.007000000000000001
77,e_demand,2030,4,5,5,0.007000000000000001
78,e_demand,2030,4,6,6,0.007000000000000001
79,e_demand,2030,4,7,7,0.007000000000000001
80,e_demand,2030,4,8,8,0.007000000000000001
81,e_demand,2030,4,9,9,0.007000000000000001
82,e_demand,2030,4,10,10,0.007000000000000001
83,e_demand,2030,4,11,11,0.007000000000000001
84,e_demand,2030,4,12,12,0.007000000000000001
85,e_demand,2030,4,13,13,0.007000000000000001
86,e_demand,2030,4,14,14,0.007000000000000001
87,e_demand,2030,4,15,15,0.007000000000000001
