id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
70,h2_storage,2030,3,22,22,,-0.015053556283555536
71,h2_storage,2030,3,23,23,,-0.015053556283555536
72,h2_storage,2030,3,24,24,,-0.015053556283555536
73,h2_storage,2030,4,1,1,,-0.03786904148066017
74,h2_storage,2030,4,2,2,,-0.03786904148066017
75,h2_storage,2030,4,3,3,,-0.03786904148066017
76,h2_storage,2030,4,4,4,,-0.03786904148066017
77,h2_storage,2030,4,5,5,,-0.03786904148066017
78,h2_storage,2030,4,6,6,,-0.03786904148066017
79,h2_storage,2030,4,7,7,,-0.03786904148066017
80,h2_storage,2030,4,8,8,,-0.03786904148066017
81,h2_storage,2030,4,9,9,,-0.03786904148066017
82,h2_storage,2030,4,10,10,,-0.03786904148066017
83,h2_storage,2030,4,11,11,,-0.03786904148066017
84,h2_storage,2030,4,12,12,,-0.03786904148066017
85,h2_storage,2030,4,13,13,,-0.03786904148066017
86,h2_storage,2030,4,14,14,,-0.03786904148066017
87,h2_storage,2030,4,15,15,,-0.03786904148066017
88,h2_storage,2030,4,16,16,,-0.03786904148066017
89,h2_storage,2030,4,17,17,,-0.03786904148066017
90,h2_storage,2030,4,18,18,,-0.03786904148066017
91,h2_storage,2030,4,19,19,,-0.03786904148066017
92,h2_storage,2030,4,20,20,,-0.03786904148066017
93,h2_storage,2030,4,21,21,,-0.03786904148066017
94,h2_storage,2030,4,22,22,,-0.03786904148066017
95,h2_storage,2030,4,23,23,,-0.03786904148066017
96,h2_storage,2030,4,24,24,,-0.03786904148066017
97,h2_storage,2030,5,1,1,,-0.014025380996747923
98,h2_storage,2030,5,2,2,,-0.014025380996747923
99,h2_storage,2030,5,3,3,,-0.014025380996747923
100,h2_storage,2030,5,4,4,,-0.014025380996747923
101,h2_storage,2030,5,5,5,,-0.014025380996747923
102,h2_storage,2030,5,6,6,,-0.014025380996747923
103,h2_storage,2030,5,7,7,,-0.014025380996747923
104,h2_storage,2030,5,8,8,,-0.014025380996747923
105,h2_storage,2030,5,9,9,,-0.014025380996747923
106,h2_storage,2030,5,10,10,,-0.014025380996747923
107,h2_storage,2030,5,11,11,,-0.014025380996747923
108,h2_storage,2030,5,12,12,,-0.014025380996747923
109,h2_storage,2030,5,13,13,,-0.014025380996747923
110,h2_storage,2030,5,14,14,,-0.014025380996747923
111,h2_storage,2030,5,15,15,,-0.014025380996747923
112,h2_storage,2030,5,16,16,,-0.014025380996747923
113,h2_storage,2030,5,17,17,,-0.014025380996747923
114,h2_storage,2030,5,18,18,,-0.014025380996747923
115,h2_storage,2030,5,19,19,,-0.014025380996747923
116,h2_storage,2030,5,20,20,,-0.014025380996747923
117,h2_storage,2030,5,21,21,,-0.014025380996747923
118,h2_storage,2030,5,22,22,,-0.014025380996747923
119,h2_storage,2030,5,23,23,,-0.014025380996747923
120,h2_storage,2030,5,24,24,,-0.014025380996747923
121,h2_storage,2030,6,1,1,,-0.02077005585342219
122,h2_storage,2030,6,2,2,,-0.02077005585342219
123,h2_storage,2030,6,3,3,,-0.02077005585342219
124,h2_storage,2030,6,4,4,,-0.02077005585342219
125,h2_storage,2030,6,5,5,,-0.02077005585342219
126,h2_storage,2030,6,6,6,,-0.02077005585342219
127,h2_storage,2030,6,7,7,,-0.02077005585342219
128,h2_storage,2030,6,8,8,,-0.02077005585342219
129,h2_storage,2030,6,9,9,,-0.02077005585342219
130,h2_storage,2030,6,10,10,,-0.02077005585342219
131,h2_storage,2030,6,11,11,,-0.02077005585342219
132,h2_storage,2030,6,12,12,,-0.02077005585342219
133,h2_storage,2030,6,13,13,,-0.02077005585342219
134,h2_storage,2030,6,14,14,,-0.02077005585342219
135,h2_storage,2030,6,15,15,,-0.02077005585342219
136,h2_storage,2030,6,16,16,,-0.02077005585342219
137,h2_storage,2030,6,17,17,,-0.02077005585342219
138,h2_storage,2030,6,18,18,,-0.02077005585342219
139,h2_storage,2030,6,19,19,,-0.02077005585342219
140,h2_storage,2030,6,20,20,,-0.02077005585342219
141,h2_storage,2030,6,21,21,,-0.02077005585342219
142,h2_storage,2030,6,22,22,,-0.02077005585342219
143,h2_storage,2030,6,23,23,,-0.02077005585342219
144,h2_storage,2030,6,24,24,,-0.02077005585342219
145,h2_storage,2030,7,1,1,,-0.02207047442820403
146,h2_storage,2030,7,2,2,,-0.02207047442820403
147,h2_storage,2030,7,3,3,,-0.02207047442820403
148,h2_storage,2030,7,4,4,,-0.02207047442820403
149,h2_storage,2030,7,5,5,,-0.02207047442820403
150,h2_storage,2030,7,6,6,,-0.02207047442820403
151,h2_storage,2030,7,7,7,,-0.02207047442820403
152,h2_storage,2030,7,8,8,,-0.02207047442820403
153,h2_storage,2030,7,9,9,,-0.02207047442820403
154,h2_storage,2030,7,10,10,,-0.02207047442820403
155,h2_storage,2030,7,11,11,,-0.02207047442820403
156,h2_storage,2030,7,12,12,,-0.02207047442820403
157,h2_storage,2030,7,13,13,,-0.02207047442820403
158,h2_storage,2030,7,14,14,,-0.02207047442820403
159,h2_storage,2030,7,15,15,,-0.02207047442820403
160,h2_storage,2030,7,16,16,,-0.02207047442820403
161,h2_storage,2030,7,17,17,,-0.02207047442820403
162,h2_storage,2030,7,18,18,,-0.02207047442820403
163,h2_storage,2030,7,19,19,,-0.02207047442820403
164,h2_storage,2030,7,20,20,,-0.02207047442820403
165,h2_storage,2030,7,21,21,,-0.02207047442820403
166,h2_storage,2030,7,22,22,,-0.02207047442820403
167,h2_storage,2030,7,23,23,,-0.02207047442820403
168,h2_storage,2030,7,24,24,,-0.02207047442820403
169,h2_storage,2030,8,1,1,,-0.043742392727309405
170,h2_storage,2030,8,2,2,,-0.043742392727309405
171,h2_storage,2030,8,3,3,,-0.043742392727309405
172,h2_storage,2030,8,4,4,,-0.043742392727309405
173,h2_storage,2030,8,5,5,,-0.043742392727309405
174,h2_storage,2030,8,6,6,,-0.043742392727309405
175,h2_storage,2030,8,7,7,,-0.043742392727309405
176,h2_storage,2030,8,8,8,,-0.043742392727309405
177,h2_storage,2030,8,9,9,,-0.043742392727309405
178,h2_storage,2030,8,10,10,,-0.043742392727309405
179,h2_storage,2030,8,11,11,,-0.043742392727309405
180,h2_storage,2030,8,12,12,,-0.043742392727309405
181,h2_storage,2030,8,13,13,,-0.043742392727309405
182,h2_storage,2030,8,14,14,,-0.043742392727309405
183,h2_storage,2030,8,15,15,,-0.043742392727309405
184,h2_storage,2030,8,16,16,,-0.043742392727309405
185,h2_storage,2030,8,17,17,,-0.043742392727309405
186,h2_storage,2030,8,18,18,,-0.043742392727309405
187,h2_storage,2030,8,19,19,,-0.043742392727309405
188,h2_storage,2030,8,20,20,,-0.043742392727309405
189,h2_storage,2030,8,21,21,,-0.043742392727309405
190,h2_storage,2030,8,22,22,,-0.043742392727309405
191,h2_storage,2030,8,23,23,,-0.043742392727309405
192,h2_storage,2030,8,24,24,,-0.043742392727309405
193,h2_storage,2030,9,1,1,,-0.044469725658670224
194,h2_storage,2030,9,2,2,,-0.044469725658670224
195,h2_storage,2030,9,3,3,,-0.044469725658670224
196,h2_storage,2030,9,4,4,,-0.044469725658670224
197,h2_storage,2030,9,5,5,,-0.044469725658670224
198,h2_storage,2030,9,6,6,,-0.044469725658670224
199,h2_storage,2030,9,7,7,,-0.044469725658670224
200,h2_storage,2030,9,8,8,,-0.044469725658670224
201,h2_storage,2030,9,9,9,,-0.044469725658670224
202,h2_storage,2030,9,10,10,,-0.044469725658670224
203,h2_storage,2030,9,11,11,,-0.044469725658670224
204,h2_storage,2030,9,12,12,,-0.044469725658670224
205,h2_storage,2030,9,13,13,,-0.044469725658670224
206,h2_storage,2030,9,14,14,,-0.044469725658670224
207,h2_storage,2030,9,15,15,,-0.044469725658670224
208,h2_storage,2030,9,16,16,,-0.044469725658670224
209,h2_storage,2030,9,17,17,,-0.044469725658670224
210,h2_storage,2030,9,18,18,,-0.044469725658670224
211,h2_storage,2030,9,19,19,,-0.044469725658670224
212,h2_storage,2030,9,20,20,,-0.044469725658670224
213,h2_storage,2030,9,21,21,,-0.044469725658670224
214,h2_storage,2030,9,22,22,,-0.044469725658670224
215,h2_storage,2030,9,23,23,,-0.044469725658670224
216,h2_storage,2030,9,24,24,,-0.044469725658670224
217,h2_storage,2030,10,1,1,,-0.031067410895989675
218,h2_storage,2030,10,2,2,,-0.031067410895989675
219,h2_storage,2030,10,3,3,,-0.031067410895989675
220,h2_storage,2030,10,4,4,,-0.031067410895989675
221,h2_storage,2030,10,5,5,,-0.031067410895989675
222,h2_storage,2030,10,6,6,,-0.031067410895989675
223,h2_storage,2030,10,7,7,,-0.031067410895989675
224,h2_storage,2030,10,8,8,,-0.031067410895989675
225,h2_storage,2030,10,9,9,,-0.031067410895989675
226,h2_storage,2030,10,10,10,,-0.031067410895989675
227,h2_storage,2030,10,11,11,,-0.031067410895989675
228,h2_storage,2030,10,12,12,,-0.031067410895989675
229,h2_storage,2030,10,13,13,,-0.031067410895989675
230,h2_storage,2030,10,14,14,,-0.031067410895989675
231,h2_storage,2030,10,15,15,,-0.031067410895989675
232,h2_storage,2030,10,16,16,,-0.031067410895989675
233,h2_storage,2030,10,17,17,,-0.031067410895989675
234,h2_storage,2030,10,18,18,,-0.031067410895989675
235,h2_storage,2030,10,19,19,,-0.031067410895989675
236,h2_storage,2030,10,20,20,,-0.031067410895989675
237,h2_storage,2030,10,21,21,,-0.031067410895989675
238,h2_storage,2030,10,22,22,,-0.031067410895989675
239,h2_storage,2030,10,23,23,,-0.031067410895989675
240,h2_storage,2030,10,24,24,,-0.031067410895989675
241,h2_storage,2030,11,1,1,,-0.023095561548207535
242,h2_storage,2030,11,2,2,,-0.023095561548207535
243,h2_storage,2030,11,3,3,,-0.023095561548207535
244,h2_storage,2030,11,4,4,,-0.023095561548207535
245,h2_storage,2030,11,5,5,,-0.023095561548207535
246,h2_storage,2030,11,6,6,,-0.023095561548207535
247,h2_storage,2030,11,7,7,,-0.023095561548207535
248,h2_storage,2030,11,8,8,,-0.023095561548207535
249,h2_storage,2030,11,9,9,,-0.023095561548207535
250,h2_storage,2030,11,10,10,,-0.023095561548207535
251,h2_storage,2030,11,11,11,,-0.023095561548207535
252,h2_storage,2030,11,12,12,,-0.023095561548207535
253,h2_storage,2030,11,13,13,,-0.023095561548207535
254,h2_storage,2030,11,14,14,,-0.023095561548207535
255,h2_storage,2030,11,15,15,,-0.023095561548207535
256,h2_storage,2030,11,16,16,,-0.023095561548207535
257,h2_storage,2030,11,17,17,,-0.023095561548207535
258,h2_storage,2030,11,18,18,,-0.023095561548207535
259,h2_storage,2030,11,19,19,,-0.023095561548207535
260,h2_storage,2030,11,20,20,,-0.023095561548207535
261,h2_storage,2030,11,21,21,,-0.023095561548207535
262,h2_storage,2030,11,22,22,,-0.023095561548207535
263,h2_storage,2030,11,23,23,,-0.023095561548207535
264,h2_storage,2030,11,24,24,,-0.023095561548207535
265,h2_storage,2030,12,1,1,,-0.023581328566624662
266,h2_storage,2030,12,2,2,,-0.023581328566624662
267,h2_storage,2030,12,3,3,,-0.023581328566624662
268,h2_storage,2030,12,4,4,,-0.023581328566624662
269,h2_storage,2030,12,5,5,,-0.023581328566624662
270,h2_storage,2030,12,6,6,,-0.023581328566624662
271,h2_storage,2030,12,7,7,,-0.023581328566624662
272,h2_storage,2030,12,8,8,,-0.023581328566624662
273,h2_storage,2030,12,9,9,,-0.023581328566624662
274,h2_storage,2030,12,10,10,,-0.023581328566624662
275,h2_storage,2030,12,11,11,,-0.023581328566624662
276,h2_storage,2030,12,12,12,,-0.023581328566624662
277,h2_storage,2030,12,13,13,,-0.023581328566624662
278,h2_storage,2030,12,14,14,,-0.023581328566624662
279,h2_storage,2030,12,15,15,,-0.023581328566624662
280,h2_storage,2030,12,16,16,,-0.023581328566624662
281,h2_storage,2030,12,17,17,,-0.023581328566624662
282,h2_storage,2030,12,18,18,,-0.023581328566624662
283,h2_storage,2030,12,19,19,,-0.023581328566624662
284,h2_storage,2030,12,20,20,,-0.023581328566624662
285,h2_storage,2030,12,21,21,,-0.023581328566624662
286,h2_storage,2030,12,22,22,,-0.023581328566624662
287,h2_storage,2030,12,23,23,,-0.023581328566624662
288,h2_storage,2030,12,24,24,,-0.023581328566624662
289,h2_storage,2030,13,1,1,,-0.02080678201453322
290,h2_storage,2030,13,2,2,,-0.02080678201453322
291,h2_storage,2030,13,3,3,,-0.02080678201453322
292,h2_storage,2030,13,4,4,,-0.02080678201453322
293,h2_storage,2030,13,5,5,,-0.02080678201453322
294,h2_storage,2030,13,6,6,,-0.02080678201453322
295,h2_storage,2030,13,7,7,,-0.02080678201453322
296,h2_storage,2030,13,8,8,,-0.02080678201453322
297,h2_storage,2030,13,9,9,,-0.02080678201453322
298,h2_storage,2030,13,10,10,,-0.02080678201453322
299,h2_storage,2030,13,11,11,,-0.02080678201453322
300,h2_storage,2030,13,12,12,,-0.02080678201453322
301,h2_storage,2030,13,13,13,,-0.02080678201453322
302,h2_storage,2030,13,14,14,,-0.02080678201453322
303,h2_storage,2030,13,15,15,,-0.02080678201453322
304,h2_storage,2030,13,16,16,,-0.02080678201453322
305,h2_storage,2030,13,17,17,,-0.02080678201453322
306,h2_storage,2030,13,18,18,,-0.02080678201453322
307,h2_storage,2030,13,19,19,,-0.02080678201453322
308,h2_storage,2030,13,20,20,,-0.02080678201453322
309,h2_storage,2030,13,21,21,,-0.02080678201453322
310,h2_storage,2030,13,22,22,,-0.02080678201453322
311,h2_storage,2030,13,23,23,,-0.02080678201453322
312,h2_storage,2030,13,24,24,,-0.02080678201453322
313,h2_storage,2030,14,1,1,,-0.02891397114116892
314,h2_storage,2030,14,2,2,,-0.02891397114116892
315,h2_storage,2030,14,3,3,,-0.02891397114116892
316,h2_storage,2030,14,4,4,,-0.02891397114116892
317,h2_storage,2030,14,5,5,,-0.02891397114116892
318,h2_storage,2030,14,6,6,,-0.02891397114116892
319,h2_storage,2030,14,7,7,,-0.02891397114116892
320,h2_storage,2030,14,8,8,,-0.02891397114116892
321,h2_storage,2030,14,9,9,,-0.02891397114116892
322,h2_storage,2030,14,10,10,,-0.02891397114116892
323,h2_storage,2030,14,11,11,,-0.02891397114116892
324,h2_storage,2030,14,12,12,,-0.02891397114116892
325,h2_storage,2030,14,13,13,,-0.02891397114116892
326,h2_storage,2030,14,14,14,,-0.02891397114116892
327,h2_storage,2030,14,15,15,,-0.02891397114116892
328,h2_storage,2030,14,16,16,,-0.02891397114116892
329,h2_storage,2030,14,17,17,,-0.02891397114116892
330,h2_storage,2030,14,18,18,,-0.02891397114116892
331,h2_storage,2030,14,19,19,,-0.02891397114116892
332,h2_storage,2030,14,20,20,,-0.02891397114116892
333,h2_storage,2030,14,21,21,,-0.02891397114116892
334,h2_storage,2030,14,22,22,,-0.02891397114116892
335,h2_storage,2030,14,23,23,,-0.02891397114116892
336,h2_storage,2030,14,24,24,,-0.02891397114116892
337,h2_storage,2030,15,1,1,,-0.04053639854933836
338,h2_storage,2030,15,2,2,,-0.04053639854933836
339,h2_storage,2030,15,3,3,,-0.04053639854933836
340,h2_storage,2030,15,4,4,,-0.04053639854933836
341,h2_storage,2030,15,5,5,,-0.04053639854933836
342,h2_storage,2030,15,6,6,,-0.04053639854933836
343,h2_storage,2030,15,7,7,,-0.04053639854933836
344,h2_storage,2030,15,8,8,,-0.04053639854933836
345,h2_storage,2030,15,9,9,,-0.04053639854933836
346,h2_storage,2030,15,10,10,,-0.04053639854933836
347,h2_storage,2030,15,11,11,,-0.04053639854933836
348,h2_storage,2030,15,12,12,,-0.04053639854933836
349,h2_storage,2030,15,13,13,,-0.04053639854933836
350,h2_storage,2030,15,14,14,,-0.04053639854933836
351,h2_storage,2030,15,15,15,,-0.04053639854933836
352,h2_storage,2030,15,16,16,,-0.04053639854933836
353,h2_storage,2030,15,17,17,,-0.04053639854933836
354,h2_storage,2030,15,18,18,,-0.04053639854933836
355,h2_storage,2030,15,19,19,,-0.04053639854933836
356,h2_storage,2030,15,20,20,,-0.04053639854933836
357,h2_storage,2030,15,21,21,,-0.04053639854933836
358,h2_storage,2030,15,22,22,,-0.04053639854933836
359,h2_storage,2030,15,23,23,,-0.04053639854933836
360,h2_storage,2030,15,24,24,,-0.04053639854933836
361,h2_storage,2030,16,1,1,,-0.024227490897716572
362,h2_storage,2030,16,2,2,,-0.024227490897716572
363,h2_storage,2030,16,3,3,,-0.024227490897716572
364,h2_storage,2030,16,4,4,,-0.024227490897716572
365,h2_storage,2030,16,5,5,,-0.024227490897716572
366,h2_storage,2030,16,6,6,,-0.024227490897716572
367,h2_storage,2030,16,7,7,,-0.024227490897716572
368,h2_storage,2030,16,8,8,,-0.024227490897716572
369,h2_storage,2030,16,9,9,,-0.024227490897716572
370,h2_storage,2030,16,10,10,,-0.024227490897716572
371,h2_storage,2030,16,11,11,,-0.024227490897716572
372,h2_storage,2030,16,12,12,,-0.024227490897716572
373,h2_storage,2030,16,13,13,,-0.024227490897716572
374,h2_storage,2030,16,14,14,,-0.024227490897716572
375,h2_storage,2030,16,15,15,,-0.024227490897716572
376,h2_storage,2030,16,16,16,,-0.024227490897716572
377,h2_storage,2030,16,17,17,,-0.024227490897716572
378,h2_storage,2030,16,18,18,,-0.024227490897716572
379,h2_storage,2030,16,19,19,,-0.024227490897716572
380,h2_storage,2030,16,20,20,,-0.024227490897716572
381,h2_storage,2030,16,21,21,,-0.024227490897716572
382,h2_storage,2030,16,22,22,,-0.024227490897716572
383,h2_storage,2030,16,23,23,,-0.024227490897716572
384,h2_storage,2030,16,24,24,,-0.024227490897716572
385,h2_storage,2030,17,1,1,,-0.010376939296633919
386,h2_storage,2030,17,2,2,,-0.010376939296633919
387,h2_storage,2030,17,3,3,,-0.010376939296633919
388,h2_storage,2030,17,4,4,,-0.010376939296633919
389,h2_storage,2030,17,5,5,,-0.010376939296633919
390,h2_storage,2030,17,6,6,,-0.010376939296633919
391,h2_storage,2030,17,7,7,,-0.010376939296633919
392,h2_storage,2030,17,8,8,,-0.010376939296633919
393,h2_storage,2030,17,9,9,,-0.010376939296633919
394,h2_storage,2030,17,10,10,,-0.010376939296633919
395,h2_storage,2030,17,11,11,,-0.010376939296633919
396,h2_storage,2030,17,12,12,,-0.010376939296633919
397,h2_storage,2030,17,13,13,,-0.010376939296633919
398,h2_storage,2030,17,14,14,,-0.010376939296633919
399,h2_storage,2030,17,15,15,,-0.010376939296633919
400,h2_storage,2030,17,16,16,,-0.010376939296633919
401,h2_storage,2030,17,17,17,,-0.010376939296633919
402,h2_storage,2030,17,18,18,,-0.010376939296633919
403,h2_storage,2030,17,19,19,,-0.010376939296633919
404,h2_storage,2030,17,20,20,,-0.010376939296633919
405,h2_storage,2030,17,21,21,,-0.010376939296633919
406,h2_storage,2030,17,22,22,,-0.010376939296633919
407,h2_storage,2030,17,23,23,,-0.010376939296633919
408,h2_storage,2030,17,24,24,,-0.010376939296633919
409,h2_storage,2030,18,1,1,,-0.04317953404690182
410,h2_storage,2030,18,2,2,,-0.04317953404690182
411,h2_storage,2030,18,3,3,,-0.04317953404690182
412,h2_storage,2030,18,4,4,,-0.04317953404690182
413,h2_storage,2030,18,5,5,,-0.04317953404690182
414,h2_storage,2030,18,6,6,,-0.04317953404690182
415,h2_storage,2030,18,7,7,,-0.04317953404690182
416,h2_storage,2030,18,8,8,,-0.04317953404690182
417,h2_storage,2030,18,9,9,,-0.04317953404690182
418,h2_storage,2030,18,10,10,,-0.04317953404690182
419,h2_storage,2030,18,11,11,,-0.04317953404690182
420,h2_storage,2030,18,12,12,,-0.04317953404690182
421,h2_storage,2030,18,13,13,,-0.04317953404690182
422,h2_storage,2030,18,14,14,,-0.04317953404690182
423,h2_storage,2030,18,15,15,,-0.04317953404690182
424,h2_storage,2030,18,16,16,,-0.04317953404690182
425,h2_storage,2030,18,17,17,,-0.04317953404690182
426,h2_storage,2030,18,18,18,,-0.04317953404690182
427,h2_storage,2030,18,19,19,,-0.04317953404690182
428,h2_storage,2030,18,20,20,,-0.04317953404690182
429,h2_storage,2030,18,21,21,,-0.04317953404690182
430,h2_storage,2030,18,22,22,,-0.04317953404690182
431,h2_storage,2030,18,23,23,,-0.04317953404690182
432,h2_storage,2030,18,24,24,,-0.04317953404690182
433,h2_storage,2030,19,1,1,,-0.0425652966231661
434,h2_storage,2030,19,2,2,,-0.0425652966231661
435,h2_storage,2030,19,3,3,,-0.0425652966231661
436,h2_storage,2030,19,4,4,,-0.0425652966231661
437,h2_storage,2030,19,5,5,,-0.0425652966231661
438,h2_storage,2030,19,6,6,,-0.0425652966231661
439,h2_storage,2030,19,7,7,,-0.0425652966231661
440,h2_storage,2030,19,8,8,,-0.0425652966231661
441,h2_storage,2030,19,9,9,,-0.0425652966231661
442,h2_storage,2030,19,10,10,,-0.0425652966231661
443,h2_storage,2030,19,11,11,,-0.0425652966231661
444,h2_storage,2030,19,12,12,,-0.0425652966231661
445,h2_storage,2030,19,13,13,,-0.0425652966231661
446,h2_storage,2030,19,14,14,,-0.0425652966231661
447,h2_storage,2030,19,15,15,,-0.0425652966231661
448,h2_storage,2030,19,16,16,,-0.0425652966231661
449,h2_storage,2030,19,17,17,,-0.0425652966231661
450,h2_storage,2030,19,18,18,,-0.0425652966231661
451,h2_storage,2030,19,19,19,,-0.0425652966231661
452,h2_storage,2030,19,20,20,,-0.0425652966231661
453,h2_storage,2030,19,21,21,,-0.0425652966231661
454,h2_storage,2030,19,22,22,,-0.0425652966231661
455,h2_storage,2030,19,23,23,,-0.0425652966231661
456,h2_storage,2030,19,24,24,,-0.0425652966231661
457,h2_storage,2030,20,1,1,,-0.12043964159695766
458,h2_storage,2030,20,2,2,,-0.12043964159695766
459,h2_storage,2030,20,3,3,,-0.12043964159695766
460,h2_storage,2030,20,4,4,,-0.12043964159695766
461,h2_storage,2030,20,5,5,,-0.12043964159695766
462,h2_storage,2030,20,6,6,,-0.12043964159695766
463,h2_storage,2030,20,7,7,,-0.12043964159695766
464,h2_storage,2030,20,8,8,,-0.12043964159695766
465,h2_storage,2030,20,9,9,,-0.12043964159695766
466,h2_storage,2030,20,10,10,,-0.12043964159695766
467,h2_storage,2030,20,11,11,,-0.12043964159695766
468,h2_storage,2030,20,12,12,,-0.12043964159695766
469,h2_storage,2030,20,13,13,,-0.12043964159695766
470,h2_storage,2030,20,14,14,,-0.12043964159695766
471,h2_storage,2030,20,15,15,,-0.12043964159695766
472,h2_storage,2030,20,16,16,,-0.12043964159695766
473,h2_storage,2030,20,17,17,,-0.12043964159695766
474,h2_storage,2030,20,18,18,,-0.12043964159695766
475,h2_storage,2030,20,19,19,,-0.12043964159695766
476,h2_storage,2030,20,20,20,,-0.12043964159695766
477,h2_storage,2030,20,21,21,,-0.12043964159695766
478,h2_storage,2030,20,22,22,,-0.12043964159695766
479,h2_storage,2030,20,23,23,,-0.12043964159695766
480,h2_storage,2030,20,24,24,,-0.12043964159695766
481,h2_storage,2030,21,1,1,,-0.056183968829271944
482,h2_storage,2030,21,2,2,,-0.056183968829271944
483,h2_storage,2030,21,3,3,,-0.056183968829271944
484,h2_storage,2030,21,4,4,,-0.056183968829271944
485,h2_storage,2030,21,5,5,,-0.056183968829271944
486,h2_storage,2030,21,6,6,,-0.056183968829271944
487,h2_storage,2030,21,7,7,,-0.056183968829271944
488,h2_storage,2030,21,8,8,,-0.056183968829271944
489,h2_storage,2030,21,9,9,,-0.056183968829271944
490,h2_storage,2030,21,10,10,,-0.056183968829271944
491,h2_storage,2030,21,11,11,,-0.056183968829271944
492,h2_storage,2030,21,12,12,,-0.056183968829271944
493,h2_storage,2030,21,13,13,,-0.056183968829271944
494,h2_storage,2030,21,14,14,,-0.056183968829271944
495,h2_storage,2030,21,15,15,,-0.056183968829271944
496,h2_storage,2030,21,16,16,,-0.056183968829271944
