id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_consumer
1,e_demand,2030,1,1,1,0.06216162308703331
2,e_demand,2030,1,2,2,0.062161623087033345
3,e_demand,2030,1,3,3,0.062161623087033345
4,e_demand,2030,1,4,4,0.062161623087033345
5,e_demand,2030,1,5,5,0.062161623087033345
6,e_demand,2030,1,6,6,0.062161623087033345
7,e_demand,2030,1,7,7,0.062161623087033345
8,e_demand,2030,1,8,8,0.062161623087033345
9,e_demand,2030,1,9,9,0.062161623087033345
10,e_demand,2030,1,10,10,0.062161623087033345
11,e_demand,2030,1,11,11,0.062161623087033345
12,e_demand,2030,1,12,12,0.062161623087033345
13,e_demand,2030,1,13,13,0.062161623087033345
14,e_demand,2030,1,14,14,0.062161623087033345
15,e_demand,2030,1,15,15,0.062161623087033345
16,e_demand,2030,1,16,16,0.062161623087033345
17,e_demand,2030,1,17,17,0.062161623087033345
18,e_demand,2030,1,18,18,0.062161623087033345
19,e_demand,2030,1,19,19,0.062161623087033345
20,e_demand,2030,1,20,20,0.062161623087033345
21,e_demand,2030,1,21,21,0.062161623087033345
22,e_demand,2030,1,22,22,0.062161623087033345
23,e_demand,2030,1,23,23,0.06216162308703331
24,e_demand,2030,1,24,24,0.062161623087033345
25,e_demand,2030,2,1,1,0.08585284228167869
26,e_demand,2030,2,2,2,0.08585284228167869
27,e_demand,2030,2,3,3,0.08585284228167869
28,e_demand,2030,2,4,4,0.08585284228167869
29,e_demand,2030,2,5,5,0.08585284228167869
30,e_demand,2030,2,6,6,0.08585284228167869
31,e_demand,2030,2,7,7,0.08585284228167869
32,e_demand,2030,2,8,8,0.08585284228167869
33,e_demand,2030,2,9,9,0.08585284228167869
34,e_demand,2030,2,10,10,0.08585284228167869
35,e_demand,2030,2,11,11,0.08585284228167869
36,e_demand,2030,2,12,12,0.08585284228167869
37,e_demand,2030,2,13,13,0.08585284228167869
38,e_demand,2030,2,14,14,0.08585284228167869
39,e_demand,2030,2,15,15,0.08585284228167869
40,e_demand,2030,2,16,16,0.08585284228167869
41,e_demand,2030,2,17,17,0.08585284228167869
42,e_demand,2030,2,18,18,0.08585284228167869
43,e_demand,2030,2,19,19,0.08585284228167869
44,e_demand,2030,2,20,20,0.08585284228167869
45,e_demand,2030,2,21,21,0.08585284228167869
46,e_demand,2030,2,22,22,0.08585284228167869
47,e_demand,2030,2,23,23,0.08585284228167869
48,e_demand,2030,2,24,24,0.08585284228167869
49,e_demand,2030,3,1,1,0.08730383075795636
50,e_demand,2030,3,2,2,0.08730383075795636
51,e_demand,2030,3,3,3,0.08730383075795636
52,e_demand,2030,3,4,4,0.08730383075795636
53,e_demand,2030,3,5,5,0.08730383075795636
54,e_demand,2030,3,6,6,0.08730383075795636
55,e_demand,2030,3,7,7,0.08730383075795636
56,e_demand,2030,3,8,8,0.08730383075795636
57,e_demand,2030,3,9,9,0.08730383075795636
