id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.04699563084149048
2,h2_storage,2030,1,2,2,,-0.04699563084149048
3,h2_storage,2030,1,3,3,,-0.04699563084149048
4,h2_storage,2030,1,4,4,,-0.04699563084149048
5,h2_storage,2030,1,5,5,,-0.04699563084149048
6,h2_storage,2030,1,6,6,,-0.04699563084149048
7,h2_storage,2030,1,7,7,,-0.04699563084149048
8,h2_storage,2030,1,8,8,,-0.04699563084149048
9,h2_storage,2030,1,9,9,,-0.04699563084149048
10,h2_storage,2030,1,10,10,,-0.04699563084149048
11,h2_storage,2030,1,11,11,,-0.04699563084149048
12,h2_storage,2030,1,12,12,,-0.04699563084149048
13,h2_storage,2030,1,13,13,,-0.04699563084149048
14,h2_storage,2030,1,14,14,,-0.04699563084149048
15,h2_storage,2030,1,15,15,,-0.04699563084149048
16,h2_storage,2030,1,16,16,,-0.04699563084149048
17,h2_storage,2030,1,17,17,,-0.04699563084149048
18,h2_storage,2030,1,18,18,,-0.04699563084149048
19,h2_storage,2030,1,19,19,,-0.04699563084149048
20,h2_storage,2030,1,20,20,,-0.04699563084149048
21,h2_storage,2030,1,21,21,,-0.04699563084149048
22,h2_storage,2030,1,22,22,,-0.04699563084149048
23,h2_storage,2030,1,23,23,,-0.04699563084149048
24,h2_storage,2030,1,24,24,,-0.04699563084149048
25,h2_storage,2030,2,1,1,,-0.05104053080104429
26,h2_storage,2030,2,2,2,,-0.05104053080104429
27,h2_storage,2030,2,3,3,,-0.05104053080104429
28,h2_storage,2030,2,4,4,,-0.05104053080104429
29,h2_storage,2030,2,5,5,,-0.05104053080104429
30,h2_storage,2030,2,6,6,,-0.05104053080104429
31,h2_storage,2030,2,7,7,,-0.05104053080104429
32,h2_storage,2030,2,8,8,,-0.05104053080104429
33,h2_storage,2030,2,9,9,,-0.05104053080104429
34,h2_storage,2030,2,10,10,,-0.05104053080104429
35,h2_storage,2030,2,11,11,,-0.05104053080104429
36,h2_storage,2030,2,12,12,,-0.05104053080104429
37,h2_storage,2030,2,13,13,,-0.05104053080104429
38,h2_storage,2030,2,14,14,,-0.05104053080104429
39,h2_storage,2030,2,15,15,,-0.05104053080104429
40,h2_storage,2030,2,16,16,,-0.05104053080104429
41,h2_storage,2030,2,17,17,,-0.05104053080104429
42,h2_storage,2030,2,18,18,,-0.05104053080104429
43,h2_storage,2030,2,19,19,,-0.05104053080104429
44,h2_storage,2030,2,20,20,,-0.05104053080104429
45,h2_storage,2030,2,21,21,,-0.05104053080104429
46,h2_storage,2030,2,22,22,,-0.05104053080104429
47,h2_storage,2030,2,23,23,,-0.05104053080104429
48,h2_storage,2030,2,24,24,,-0.05104053080104429
