id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,0.07230097052536996
2,electrolizer,2030,1,2,2,0.07230097052536996
3,electrolizer,2030,1,3,3,0.07230097052536996
4,electrolizer,2030,1,4,4,0.07230097052536996
5,electrolizer,2030,1,5,5,0.07230097052536996
6,electrolizer,2030,1,6,6,0.0028920388210147987
7,electrolizer,2030,1,7,7,0.07230097052536996
8,electrolizer,2030,1,8,8,0.07230097052536996
9,electrolizer,2030,1,9,9,0.07230097052536996
10,electrolizer,2030,1,10,10,0.07230097052536996
11,electrolizer,2030,1,11,11,0.07230097052536996
12,electrolizer,2030,1,12,12,0.07230097052536996
13,electrolizer,2030,1,13,13,0.07230097052536996
14,electrolizer,2030,1,14,14,0.07230097052536996
15,electrolizer,2030,1,15,15,0.07230097052536996
16,electrolizer,2030,1,16,16,0.07230097052536996
17,electrolizer,2030,1,17,17,0.07230097052536996
18,electrolizer,2030,1,18,18,0.07230097052536996
19,electrolizer,2030,1,19,19,0.07230097052536996
20,electrolizer,2030,1,20,20,0.07230097052536996
21,electrolizer,2030,1,21,21,0.07230097052536996
22,electrolizer,2030,1,22,22,0.07230097052536996
23,electrolizer,2030,1,23,23,0.07230097052536996
24,electrolizer,2030,1,24,24,0.07230097052536996
25,electrolizer,2030,2,1,1,0.07852389354006813
26,electrolizer,2030,2,2,2,0.07852389354006813
27,electrolizer,2030,2,3,3,0.07852389354006813
28,electrolizer,2030,2,4,4,0.07852389354006813
29,electrolizer,2030,2,5,5,0.07852389354006813
30,electrolizer,2030,2,6,6,0.07852389354006813
31,electrolizer,2030,2,7,7,0.07852389354006813
32,electrolizer,2030,2,8,8,0.07852389354006813
33,electrolizer,2030,2,9,9,0.07852389354006813
34,electrolizer,2030,2,10,10,0.07852389354006813
35,electrolizer,2030,2,11,11,0.07852389354006813
36,electrolizer,2030,2,12,12,0.07852389354006813
37,electrolizer,2030,2,13,13,0.07852389354006813
38,electrolizer,2030,2,14,14,0.07852389354006813
39,electrolizer,2030,2,15,15,0.07852389354006813
40,electrolizer,2030,2,16,16,0.07852389354006813
41,electrolizer,2030,2,17,17,0.07852389354006813
42,electrolizer,2030,2,18,18,0.07852389354006813
43,electrolizer,2030,2,19,19,0.07852389354006813
44,electrolizer,2030,2,20,20,0.07852389354006813
45,electrolizer,2030,2,21,21,0.07852389354006813
46,electrolizer,2030,2,22,22,0.07852389354006813
47,electrolizer,2030,2,23,23,0.07852389354006813
48,electrolizer,2030,2,24,24,0.07852389354006813
49,electrolizer,2030,3,1,1,0.019815915779757085
50,electrolizer,2030,3,2,2,0.019815915779757085
51,electrolizer,2030,3,3,3,0.019815915779757085
52,electrolizer,2030,3,4,4,0.019815915779757085
53,electrolizer,2030,3,5,5,0.019815915779757085
54,electrolizer,2030,3,6,6,0.019815915779757085
55,electrolizer,2030,3,7,7,0.019815915779757085
56,electrolizer,2030,3,8,8,0.019815915779757085
57,electrolizer,2030,3,9,9,0.019815915779757096
58,electrolizer,2030,3,10,10,0.019815915779757096
59,electrolizer,2030,3,11,11,0.019815915779757096
60,electrolizer,2030,3,12,12,0.019815915779757085
61,electrolizer,2030,3,13,13,0.019815915779757085
62,electrolizer,2030,3,14,14,0.019815915779757085
63,electrolizer,2030,3,15,15,0.019815915779757085
64,electrolizer,2030,3,16,16,0.019815915779757085
65,electrolizer,2030,3,17,17,0.019815915779757096
66,electrolizer,2030,3,18,18,0.019815915779757096
67,electrolizer,2030,3,19,19,0.019815915779757096
68,electrolizer,2030,3,20,20,0.019815915779757096
69,electrolizer,2030,3,21,21,0.019815915779757096
70,electrolizer,2030,3,22,22,0.019815915779757096
71,electrolizer,2030,3,23,23,0.019815915779757096
72,electrolizer,2030,3,24,24,0.019815915779757096
73,electrolizer,2030,4,1,1,0.020204764226780046
74,electrolizer,2030,4,2,2,0.020204764226780046
75,electrolizer,2030,4,3,3,0.020204764226780046
76,electrolizer,2030,4,4,4,0.020204764226780046
77,electrolizer,2030,4,5,5,0.020204764226780046
78,electrolizer,2030,4,6,6,0.020204764226780046
79,electrolizer,2030,4,7,7,0.020204764226780046
80,electrolizer,2030,4,8,8,0.020204764226780046
81,electrolizer,2030,4,9,9,0.020204764226780046
82,electrolizer,2030,4,10,10,0.020204764226780046
83,electrolizer,2030,4,11,11,0.020204764226780046
84,electrolizer,2030,4,12,12,0.020204764226780046
85,electrolizer,2030,4,13,13,0.020204764226780036
86,electrolizer,2030,4,14,14,0.020204764226780036
87,electrolizer,2030,4,15,15,0.020204764226780036
88,electrolizer,2030,4,16,16,0.020204764226780036
89,electrolizer,2030,4,17,17,0.020204764226780036
90,electrolizer,2030,4,18,18,0.020204764226780036
91,electrolizer,2030,4,19,19,0.020204764226780036
92,electrolizer,2030,4,20,20,0.020204764226780036
93,electrolizer,2030,4,21,21,0.020204764226780036
94,electrolizer,2030,4,22,22,0.020204764226780036
95,electrolizer,2030,4,23,23,0.020204764226780036
96,electrolizer,2030,4,24,24,0.020204764226780036
97,electrolizer,2030,5,1,1,0.006725167521417576
98,electrolizer,2030,5,2,2,0.006725167521417576
99,electrolizer,2030,5,3,3,0.006725167521417576
100,electrolizer,2030,5,4,4,0.006725167521417576
101,electrolizer,2030,5,5,5,0.006725167521417576
102,electrolizer,2030,5,6,6,0.006725167521417576
103,electrolizer,2030,5,7,7,0.006725167521417576
104,electrolizer,2030,5,8,8,0.006725167521417576
105,electrolizer,2030,5,9,9,0.006725167521417576
106,electrolizer,2030,5,10,10,0.006725167521417576
107,electrolizer,2030,5,11,11,0.006725167521417576
108,electrolizer,2030,5,12,12,0.006725167521417576
109,electrolizer,2030,5,13,13,0.006725167521417576
110,electrolizer,2030,5,14,14,0.006725167521417576
111,electrolizer,2030,5,15,15,0.006725167521417576
112,electrolizer,2030,5,16,16,0.006725167521417576
113,electrolizer,2030,5,17,17,0.006725167521417576
114,electrolizer,2030,5,18,18,0.006725167521417576
115,electrolizer,2030,5,19,19,0.006725167521417576
116,electrolizer,2030,5,20,20,0.006725167521417576
117,electrolizer,2030,5,21,21,0.006725167521417576
118,electrolizer,2030,5,22,22,0.006725167521417576
119,electrolizer,2030,5,23,23,0.006725167521417576
120,electrolizer,2030,5,24,24,0.006725167521417576
121,electrolizer,2030,6,1,1,0.017589546633518145
122,electrolizer,2030,6,2,2,0.017589546633518145
123,electrolizer,2030,6,3,3,0.017589546633518145
124,electrolizer,2030,6,4,4,0.017589546633518145
125,electrolizer,2030,6,5,5,0.017589546633518145
126,electrolizer,2030,6,6,6,0.017589546633518145
127,electrolizer,2030,6,7,7,0.017589546633518145
128,electrolizer,2030,6,8,8,0.017589546633518145
129,electrolizer,2030,6,9,9,0.017589546633518156
130,electrolizer,2030,6,10,10,0.017589546633518156
131,electrolizer,2030,6,11,11,0.017589546633518156
132,electrolizer,2030,6,12,12,0.017589546633518156
133,electrolizer,2030,6,13,13,0.017589546633518156
134,electrolizer,2030,6,14,14,0.017589546633518156
135,electrolizer,2030,6,15,15,0.017589546633518156
136,electrolizer,2030,6,16,16,0.017589546633518156
137,electrolizer,2030,6,17,17,0.017589546633518156
138,electrolizer,2030,6,18,18,0.017589546633518156
139,electrolizer,2030,6,19,19,0.017589546633518156
140,electrolizer,2030,6,20,20,0.017589546633518156
141,electrolizer,2030,6,21,21,0.017589546633518156
142,electrolizer,2030,6,22,22,0.017589546633518145
143,electrolizer,2030,6,23,23,0.017589546633518145
144,electrolizer,2030,6,24,24,0.017589546633518145
145,electrolizer,2030,7,1,1,0.009355787210549986
146,electrolizer,2030,7,2,2,0.009355787210549985
147,electrolizer,2030,7,3,3,0.009355787210549985
148,electrolizer,2030,7,4,4,0.009355787210549985
149,electrolizer,2030,7,5,5,0.009355787210549985
150,electrolizer,2030,7,6,6,0.009355787210549985
151,electrolizer,2030,7,7,7,0.009355787210549985
152,electrolizer,2030,7,8,8,0.009355787210549985
153,electrolizer,2030,7,9,9,0.009355787210549986
154,electrolizer,2030,7,10,10,0.009355787210549986
155,electrolizer,2030,7,11,11,0.009355787210549985
156,electrolizer,2030,7,12,12,0.009355787210549985
157,electrolizer,2030,7,13,13,0.009355787210549985
158,electrolizer,2030,7,14,14,0.009355787210549985
159,electrolizer,2030,7,15,15,0.009355787210549985
160,electrolizer,2030,7,16,16,0.009355787210549985
161,electrolizer,2030,7,17,17,0.009355787210549985
162,electrolizer,2030,7,18,18,0.009355787210549985
163,electrolizer,2030,7,19,19,0.009355787210549985
164,electrolizer,2030,7,20,20,0.009355787210549985
165,electrolizer,2030,7,21,21,0.009355787210549985
166,electrolizer,2030,7,22,22,0.009355787210549985
167,electrolizer,2030,7,23,23,0.009355787210549985
168,electrolizer,2030,7,24,24,0.009355787210549985
169,electrolizer,2030,8,1,1,0.005439233992334223
170,electrolizer,2030,8,2,2,0.005439233992334223
171,electrolizer,2030,8,3,3,0.005439233992334223
172,electrolizer,2030,8,4,4,0.005439233992334223
173,electrolizer,2030,8,5,5,0.005439233992334223
174,electrolizer,2030,8,6,6,0.005439233992334223
175,electrolizer,2030,8,7,7,0.005439233992334223
176,electrolizer,2030,8,8,8,0.005439233992334228
177,electrolizer,2030,8,9,9,0.005439233992334228
178,electrolizer,2030,8,10,10,0.005439233992334228
179,electrolizer,2030,8,11,11,0.005439233992334228
180,electrolizer,2030,8,12,12,0.005439233992334228
181,electrolizer,2030,8,13,13,0.005439233992334228
182,electrolizer,2030,8,14,14,0.005439233992334228
183,electrolizer,2030,8,15,15,0.005439233992334228
184,electrolizer,2030,8,16,16,0.005439233992334228
185,electrolizer,2030,8,17,17,0.005439233992334228
186,electrolizer,2030,8,18,18,0.005439233992334228
187,electrolizer,2030,8,19,19,0.005439233992334228
188,electrolizer,2030,8,20,20,0.005439233992334228
189,electrolizer,2030,8,21,21,0.005439233992334228
190,electrolizer,2030,8,22,22,0.005439233992334228
191,electrolizer,2030,8,23,23,0.005439233992334228
192,electrolizer,2030,8,24,24,0.005439233992334223
