id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
36,h2_storage,2030,2,12,12,,-0.012100035457615451
37,h2_storage,2030,2,13,13,,-0.012100035457615451
38,h2_storage,2030,2,14,14,,-0.012100035457615451
39,h2_storage,2030,2,15,15,,-0.012100035457615451
40,h2_storage,2030,2,16,16,,-0.012100035457615451
41,h2_storage,2030,2,17,17,,-0.012100035457615451
42,h2_storage,2030,2,18,18,,-0.012100035457615451
43,h2_storage,2030,2,19,19,,-0.012100035457615451
44,h2_storage,2030,2,20,20,,-0.012100035457615451
45,h2_storage,2030,2,21,21,,-0.012100035457615451
46,h2_storage,2030,2,22,22,,-0.012100035457615451
47,h2_storage,2030,2,23,23,,-0.012100035457615451
48,h2_storage,2030,2,24,24,,-0.012100035457615451
49,h2_storage,2030,3,1,1,,-0.004890467165268062
50,h2_storage,2030,3,2,2,,-0.004890467165268062
51,h2_storage,2030,3,3,3,,-0.004890467165268062
52,h2_storage,2030,3,4,4,,-0.004890467165268062
53,h2_storage,2030,3,5,5,,-0.004890467165268062
54,h2_storage,2030,3,6,6,,-0.004890467165268062
55,h2_storage,2030,3,7,7,,-0.004890467165268062
56,h2_storage,2030,3,8,8,,-0.004890467165268062
57,h2_storage,2030,3,9,9,,-0.004890467165268062
58,h2_storage,2030,3,10,10,,-0.004890467165268062
59,h2_storage,2030,3,11,11,,-0.004890467165268062
60,h2_storage,2030,3,12,12,,-0.004890467165268062
61,h2_storage,2030,3,13,13,,-0.004890467165268062
62,h2_storage,2030,3,14,14,,-0.004890467165268062
63,h2_storage,2030,3,15,15,,-0.004890467165268062
64,h2_storage,2030,3,16,16,,-0.004890467165268062
65,h2_storage,2030,3,17,17,,-0.004890467165268062
66,h2_storage,2030,3,18,18,,-0.004890467165268062
67,h2_storage,2030,3,19,19,,-0.004890467165268062
68,h2_storage,2030,3,20,20,,-0.004890467165268062
69,h2_storage,2030,3,21,21,,-0.004890467165268062
70,h2_storage,2030,3,22,22,,-0.004890467165268062
71,h2_storage,2030,3,23,23,,-0.004890467165268062
72,h2_storage,2030,3,24,24,,-0.004890467165268062
73,h2_storage,2030,4,1,1,,-0.005877567202612136
74,h2_storage,2030,4,2,2,,-0.005877567202612136
75,h2_storage,2030,4,3,3,,-0.005877567202612136
76,h2_storage,2030,4,4,4,,-0.005877567202612136
77,h2_storage,2030,4,5,5,,-0.005877567202612136
78,h2_storage,2030,4,6,6,,-0.005877567202612136
79,h2_storage,2030,4,7,7,,-0.005877567202612136
80,h2_storage,2030,4,8,8,,-0.005877567202612136
81,h2_storage,2030,4,9,9,,-0.005877567202612136
82,h2_storage,2030,4,10,10,,-0.005877567202612136
83,h2_storage,2030,4,11,11,,-0.005877567202612136
84,h2_storage,2030,4,12,12,,-0.005877567202612136
85,h2_storage,2030,4,13,13,,-0.005877567202612136
86,h2_storage,2030,4,14,14,,-0.005877567202612136
87,h2_storage,2030,4,15,15,,-0.005877567202612136
88,h2_storage,2030,4,16,16,,-0.005877567202612136
89,h2_storage,2030,4,17,17,,-0.005877567202612136
90,h2_storage,2030,4,18,18,,-0.005877567202612136
91,h2_storage,2030,4,19,19,,-0.005877567202612136
92,h2_storage,2030,4,20,20,,-0.005877567202612136
93,h2_storage,2030,4,21,21,,-0.005877567202612136
94,h2_storage,2030,4,22,22,,-0.005877567202612136
95,h2_storage,2030,4,23,23,,-0.005877567202612136
96,h2_storage,2030,4,24,24,,-0.005877567202612136
97,h2_storage,2030,5,1,1,,-0.008510000041295356
98,h2_storage,2030,5,2,2,,-0.008510000041295356
99,h2_storage,2030,5,3,3,,-0.008510000041295356
100,h2_storage,2030,5,4,4,,-0.008510000041295356
101,h2_storage,2030,5,5,5,,-0.008510000041295356
102,h2_storage,2030,5,6,6,,-0.008510000041295356
103,h2_storage,2030,5,7,7,,-0.008510000041295356
104,h2_storage,2030,5,8,8,,-0.008510000041295356
105,h2_storage,2030,5,9,9,,-0.008510000041295356
106,h2_storage,2030,5,10,10,,-0.008510000041295356
107,h2_storage,2030,5,11,11,,-0.008510000041295356
108,h2_storage,2030,5,12,12,,-0.008510000041295356
109,h2_storage,2030,5,13,13,,-0.008510000041295356
110,h2_storage,2030,5,14,14,,-0.008510000041295356
111,h2_storage,2030,5,15,15,,-0.008510000041295356
112,h2_storage,2030,5,16,16,,-0.008510000041295356
113,h2_storage,2030,5,17,17,,-0.008510000041295356
114,h2_storage,2030,5,18,18,,-0.008510000041295356
115,h2_storage,2030,5,19,19,,-0.008510000041295356
116,h2_storage,2030,5,20,20,,-0.008510000041295356
117,h2_storage,2030,5,21,21,,-0.008510000041295356
118,h2_storage,2030,5,22,22,,-0.008510000041295356
119,h2_storage,2030,5,23,23,,-0.008510000041295356
120,h2_storage,2030,5,24,24,,-0.008510000041295356
121,h2_storage,2030,6,1,1,,-0.004189562681052853
122,h2_storage,2030,6,2,2,,-0.004189562681052853
123,h2_storage,2030,6,3,3,,-0.004189562681052853
124,h2_storage,2030,6,4,4,,-0.004189562681052853
125,h2_storage,2030,6,5,5,,-0.004189562681052853
126,h2_storage,2030,6,6,6,,-0.004189562681052853
127,h2_storage,2030,6,7,7,,-0.004189562681052853
128,h2_storage,2030,6,8,8,,-0.004189562681052853
129,h2_storage,2030,6,9,9,,-0.004189562681052853
130,h2_storage,2030,6,10,10,,-0.004189562681052853
131,h2_storage,2030,6,11,11,,-0.004189562681052853
132,h2_storage,2030,6,12,12,,-0.004189562681052853
133,h2_storage,2030,6,13,13,,-0.004189562681052853
134,h2_storage,2030,6,14,14,,-0.004189562681052853
135,h2_storage,2030,6,15,15,,-0.004189562681052853
136,h2_storage,2030,6,16,16,,-0.004189562681052853
137,h2_storage,2030,6,17,17,,-0.004189562681052853
138,h2_storage,2030,6,18,18,,-0.004189562681052853
139,h2_storage,2030,6,19,19,,-0.004189562681052853
140,h2_storage,2030,6,20,20,,-0.004189562681052853
141,h2_storage,2030,6,21,21,,-0.004189562681052853
142,h2_storage,2030,6,22,22,,-0.004189562681052853
143,h2_storage,2030,6,23,23,,-0.004189562681052853
144,h2_storage,2030,6,24,24,,-0.004189562681052853
145,h2_storage,2030,7,1,1,,-0.0231829261086906
146,h2_storage,2030,7,2,2,,-0.0231829261086906
147,h2_storage,2030,7,3,3,,-0.0231829261086906
148,h2_storage,2030,7,4,4,,-0.0231829261086906
149,h2_storage,2030,7,5,5,,-0.0231829261086906
150,h2_storage,2030,7,6,6,,-0.0231829261086906
151,h2_storage,2030,7,7,7,,-0.0231829261086906
152,h2_storage,2030,7,8,8,,-0.0231829261086906
153,h2_storage,2030,7,9,9,,-0.0231829261086906
154,h2_storage,2030,7,10,10,,-0.0231829261086906
155,h2_storage,2030,7,11,11,,-0.0231829261086906
156,h2_storage,2030,7,12,12,,-0.0231829261086906
157,h2_storage,2030,7,13,13,,-0.0231829261086906
158,h2_storage,2030,7,14,14,,-0.0231829261086906
159,h2_storage,2030,7,15,15,,-0.0231829261086906
160,h2_storage,2030,7,16,16,,-0.0231829261086906
161,h2_storage,2030,7,17,17,,-0.0231829261086906
162,h2_storage,2030,7,18,18,,-0.0231829261086906
163,h2_storage,2030,7,19,19,,-0.0231829261086906
164,h2_storage,2030,7,20,20,,-0.0231829261086906
165,h2_storage,2030,7,21,21,,-0.0231829261086906
166,h2_storage,2030,7,22,22,,-0.0231829261086906
167,h2_storage,2030,7,23,23,,-0.0231829261086906
168,h2_storage,2030,7,24,24,,-0.0231829261086906
169,h2_storage,2030,8,1,1,,-0.010744263645629316
170,h2_storage,2030,8,2,2,,-0.010744263645629316
171,h2_storage,2030,8,3,3,,-0.010744263645629316
172,h2_storage,2030,8,4,4,,-0.010744263645629316
173,h2_storage,2030,8,5,5,,-0.010744263645629316
174,h2_storage,2030,8,6,6,,-0.010744263645629316
175,h2_storage,2030,8,7,7,,-0.010744263645629316
176,h2_storage,2030,8,8,8,,-0.010744263645629316
177,h2_storage,2030,8,9,9,,-0.010744263645629316
178,h2_storage,2030,8,10,10,,-0.010744263645629316
179,h2_storage,2030,8,11,11,,-0.010744263645629316
180,h2_storage,2030,8,12,12,,-0.010744263645629316
181,h2_storage,2030,8,13,13,,-0.010744263645629316
182,h2_storage,2030,8,14,14,,-0.010744263645629316
183,h2_storage,2030,8,15,15,,-0.010744263645629316
184,h2_storage,2030,8,16,16,,-0.010744263645629316
185,h2_storage,2030,8,17,17,,-0.010744263645629316
186,h2_storage,2030,8,18,18,,-0.010744263645629316
187,h2_storage,2030,8,19,19,,-0.010744263645629316
188,h2_storage,2030,8,20,20,,-0.010744263645629316
189,h2_storage,2030,8,21,21,,-0.010744263645629316
190,h2_storage,2030,8,22,22,,-0.010744263645629316
191,h2_storage,2030,8,23,23,,-0.010744263645629316
192,h2_storage,2030,8,24,24,,-0.010744263645629316
193,h2_storage,2030,9,1,1,,-0.0088062321526231
194,h2_storage,2030,9,2,2,,-0.0088062321526231
195,h2_storage,2030,9,3,3,,-0.0088062321526231
196,h2_storage,2030,9,4,4,,-0.0088062321526231
197,h2_storage,2030,9,5,5,,-0.0088062321526231
198,h2_storage,2030,9,6,6,,-0.0088062321526231
199,h2_storage,2030,9,7,7,,-0.0088062321526231
200,h2_storage,2030,9,8,8,,-0.0088062321526231
201,h2_storage,2030,9,9,9,,-0.0088062321526231
202,h2_storage,2030,9,10,10,,-0.0088062321526231
203,h2_storage,2030,9,11,11,,-0.0088062321526231
204,h2_storage,2030,9,12,12,,-0.0088062321526231
205,h2_storage,2030,9,13,13,,-0.0088062321526231
206,h2_storage,2030,9,14,14,,-0.0088062321526231
207,h2_storage,2030,9,15,15,,-0.0088062321526231
208,h2_storage,2030,9,16,16,,-0.0088062321526231
209,h2_storage,2030,9,17,17,,-0.0088062321526231
210,h2_storage,2030,9,18,18,,-0.0088062321526231
211,h2_storage,2030,9,19,19,,-0.0088062321526231
212,h2_storage,2030,9,20,20,,-0.0088062321526231
213,h2_storage,2030,9,21,21,,-0.0088062321526231
214,h2_storage,2030,9,22,22,,-0.0088062321526231
215,h2_storage,2030,9,23,23,,-0.0088062321526231
216,h2_storage,2030,9,24,24,,-0.0088062321526231
217,h2_storage,2030,10,1,1,,-0.0025005750226974057
218,h2_storage,2030,10,2,2,,-0.0025005750226974057
219,h2_storage,2030,10,3,3,,-0.0025005750226974057
220,h2_storage,2030,10,4,4,,-0.0025005750226974057
221,h2_storage,2030,10,5,5,,-0.0025005750226974057
222,h2_storage,2030,10,6,6,,-0.0025005750226974057
223,h2_storage,2030,10,7,7,,-0.0025005750226974057
224,h2_storage,2030,10,8,8,,-0.0025005750226974057
225,h2_storage,2030,10,9,9,,-0.0025005750226974057
226,h2_storage,2030,10,10,10,,-0.0025005750226974057
227,h2_storage,2030,10,11,11,,-0.0025005750226974057
228,h2_storage,2030,10,12,12,,-0.0025005750226974057
229,h2_storage,2030,10,13,13,,-0.0025005750226974057
230,h2_storage,2030,10,14,14,,-0.0025005750226974057
231,h2_storage,2030,10,15,15,,-0.0025005750226974057
232,h2_storage,2030,10,16,16,,-0.0025005750226974057
233,h2_storage,2030,10,17,17,,-0.0025005750226974057
234,h2_storage,2030,10,18,18,,-0.0025005750226974057
235,h2_storage,2030,10,19,19,,-0.0025005750226974057
236,h2_storage,2030,10,20,20,,-0.0025005750226974057
237,h2_storage,2030,10,21,21,,-0.0025005750226974057
238,h2_storage,2030,10,22,22,,-0.0025005750226974057
239,h2_storage,2030,10,23,23,,-0.0025005750226974057
240,h2_storage,2030,10,24,24,,-0.0025005750226974057
241,h2_storage,2030,11,1,1,,-0.006059647301906597
242,h2_storage,2030,11,2,2,,-0.006059647301906597
243,h2_storage,2030,11,3,3,,-0.006059647301906597
244,h2_storage,2030,11,4,4,,-0.006059647301906597
245,h2_storage,2030,11,5,5,,-0.006059647301906597
246,h2_storage,2030,11,6,6,,-0.006059647301906597
247,h2_storage,2030,11,7,7,,-0.006059647301906597
248,h2_storage,2030,11,8,8,,-0.006059647301906597
249,h2_storage,2030,11,9,9,,-0.006059647301906597
250,h2_storage,2030,11,10,10,,-0.006059647301906597
251,h2_storage,2030,11,11,11,,-0.006059647301906597
252,h2_storage,2030,11,12,12,,-0.006059647301906597
253,h2_storage,2030,11,13,13,,-0.006059647301906597
254,h2_storage,2030,11,14,14,,-0.006059647301906597
255,h2_storage,2030,11,15,15,,-0.006059647301906597
256,h2_storage,2030,11,16,16,,-0.006059647301906597
257,h2_storage,2030,11,17,17,,-0.006059647301906597
258,h2_storage,2030,11,18,18,,-0.006059647301906597
259,h2_storage,2030,11,19,19,,-0.006059647301906597
260,h2_storage,2030,11,20,20,,-0.006059647301906597
261,h2_storage,2030,11,21,21,,-0.006059647301906597
262,h2_storage,2030,11,22,22,,-0.006059647301906597
263,h2_storage,2030,11,23,23,,-0.006059647301906597
264,h2_storage,2030,11,24,24,,-0.006059647301906597
265,h2_storage,2030,12,1,1,,-0.00394364903478332
266,h2_storage,2030,12,2,2,,-0.00394364903478332
267,h2_storage,2030,12,3,3,,-0.00394364903478332
268,h2_storage,2030,12,4,4,,-0.00394364903478332
269,h2_storage,2030,12,5,5,,-0.00394364903478332
270,h2_storage,2030,12,6,6,,-0.00394364903478332
271,h2_storage,2030,12,7,7,,-0.00394364903478332
272,h2_storage,2030,12,8,8,,-0.00394364903478332
273,h2_storage,2030,12,9,9,,-0.00394364903478332
274,h2_storage,2030,12,10,10,,-0.00394364903478332
275,h2_storage,2030,12,11,11,,-0.00394364903478332
276,h2_storage,2030,12,12,12,,-0.00394364903478332
277,h2_storage,2030,12,13,13,,-0.00394364903478332
278,h2_storage,2030,12,14,14,,-0.00394364903478332
279,h2_storage,2030,12,15,15,,-0.00394364903478332
280,h2_storage,2030,12,16,16,,-0.00394364903478332
281,h2_storage,2030,12,17,17,,-0.00394364903478332
282,h2_storage,2030,12,18,18,,-0.00394364903478332
283,h2_storage,2030,12,19,19,,-0.00394364903478332
284,h2_storage,2030,12,20,20,,-0.00394364903478332
285,h2_storage,2030,12,21,21,,-0.00394364903478332
286,h2_storage,2030,12,22,22,,-0.00394364903478332
287,h2_storage,2030,12,23,23,,-0.00394364903478332
288,h2_storage,2030,12,24,24,,-0.00394364903478332
289,h2_storage,2030,13,1,1,,-0.008477292793438715
290,h2_storage,2030,13,2,2,,-0.008477292793438715
291,h2_storage,2030,13,3,3,,-0.008477292793438715
292,h2_storage,2030,13,4,4,,-0.008477292793438715
293,h2_storage,2030,13,5,5,,-0.008477292793438715
294,h2_storage,2030,13,6,6,,-0.008477292793438715
295,h2_storage,2030,13,7,7,,-0.008477292793438715
296,h2_storage,2030,13,8,8,,-0.008477292793438715
297,h2_storage,2030,13,9,9,,-0.008477292793438715
298,h2_storage,2030,13,10,10,,-0.008477292793438715
299,h2_storage,2030,13,11,11,,-0.008477292793438715
300,h2_storage,2030,13,12,12,,-0.008477292793438715
301,h2_storage,2030,13,13,13,,-0.008477292793438715
302,h2_storage,2030,13,14,14,,-0.008477292793438715
303,h2_storage,2030,13,15,15,,-0.008477292793438715
304,h2_storage,2030,13,16,16,,-0.008477292793438715
305,h2_storage,2030,13,17,17,,-0.008477292793438715
306,h2_storage,2030,13,18,18,,-0.008477292793438715
307,h2_storage,2030,13,19,19,,-0.008477292793438715
308,h2_storage,2030,13,20,20,,-0.008477292793438715
309,h2_storage,2030,13,21,21,,-0.008477292793438715
310,h2_storage,2030,13,22,22,,-0.008477292793438715
311,h2_storage,2030,13,23,23,,-0.008477292793438715
312,h2_storage,2030,13,24,24,,-0.008477292793438715
313,h2_storage,2030,14,1,1,,-0.005816334102967388
314,h2_storage,2030,14,2,2,,-0.005816334102967388
315,h2_storage,2030,14,3,3,,-0.005816334102967388
316,h2_storage,2030,14,4,4,,-0.005816334102967388
317,h2_storage,2030,14,5,5,,-0.005816334102967388
318,h2_storage,2030,14,6,6,,-0.005816334102967388
319,h2_storage,2030,14,7,7,,-0.005816334102967388
320,h2_storage,2030,14,8,8,,-0.005816334102967388
321,h2_storage,2030,14,9,9,,-0.005816334102967388
322,h2_storage,2030,14,10,10,,-0.005816334102967388
323,h2_storage,2030,14,11,11,,-0.005816334102967388
324,h2_storage,2030,14,12,12,,-0.005816334102967388
325,h2_storage,2030,14,13,13,,-0.005816334102967388
326,h2_storage,2030,14,14,14,,-0.005816334102967388
327,h2_storage,2030,14,15,15,,-0.005816334102967388
328,h2_storage,2030,14,16,16,,-0.005816334102967388
329,h2_storage,2030,14,17,17,,-0.005816334102967388
330,h2_storage,2030,14,18,18,,-0.005816334102967388
331,h2_storage,2030,14,19,19,,-0.005816334102967388
332,h2_storage,2030,14,20,20,,-0.005816334102967388
333,h2_storage,2030,14,21,21,,-0.005816334102967388
334,h2_storage,2030,14,22,22,,-0.005816334102967388
335,h2_storage,2030,14,23,23,,-0.005816334102967388
336,h2_storage,2030,14,24,24,,-0.005816334102967388
337,h2_storage,2030,15,1,1,,-0.0036305664529246353
338,h2_storage,2030,15,2,2,,-0.0036305664529246353
339,h2_storage,2030,15,3,3,,-0.0036305664529246353
340,h2_storage,2030,15,4,4,,-0.0036305664529246353
341,h2_storage,2030,15,5,5,,-0.0036305664529246353
342,h2_storage,2030,15,6,6,,-0.0036305664529246353
343,h2_storage,2030,15,7,7,,-0.0036305664529246353
344,h2_storage,2030,15,8,8,,-0.0036305664529246353
345,h2_storage,2030,15,9,9,,-0.0036305664529246353
346,h2_storage,2030,15,10,10,,-0.0036305664529246353
347,h2_storage,2030,15,11,11,,-0.0036305664529246353
348,h2_storage,2030,15,12,12,,-0.0036305664529246353
349,h2_storage,2030,15,13,13,,-0.0036305664529246353
350,h2_storage,2030,15,14,14,,-0.0036305664529246353
351,h2_storage,2030,15,15,15,,-0.0036305664529246353
352,h2_storage,2030,15,16,16,,-0.0036305664529246353
353,h2_storage,2030,15,17,17,,-0.0036305664529246353
354,h2_storage,2030,15,18,18,,-0.0036305664529246353
355,h2_storage,2030,15,19,19,,-0.0036305664529246353
356,h2_storage,2030,15,20,20,,-0.0036305664529246353
357,h2_storage,2030,15,21,21,,-0.0036305664529246353
358,h2_storage,2030,15,22,22,,-0.0036305664529246353
359,h2_storage,2030,15,23,23,,-0.0036305664529246353
360,h2_storage,2030,15,24,24,,-0.0036305664529246353
361,h2_storage,2030,16,1,1,,-0.006086687140610636
362,h2_storage,2030,16,2,2,,-0.006086687140610636
363,h2_storage,2030,16,3,3,,-0.006086687140610636
364,h2_storage,2030,16,4,4,,-0.006086687140610636
365,h2_storage,2030,16,5,5,,-0.006086687140610636
366,h2_storage,2030,16,6,6,,-0.006086687140610636
367,h2_storage,2030,16,7,7,,-0.006086687140610636
368,h2_storage,2030,16,8,8,,-0.006086687140610636
369,h2_storage,2030,16,9,9,,-0.006086687140610636
370,h2_storage,2030,16,10,10,,-0.006086687140610636
371,h2_storage,2030,16,11,11,,-0.006086687140610636
372,h2_storage,2030,16,12,12,,-0.006086687140610636
373,h2_storage,2030,16,13,13,,-0.006086687140610636
374,h2_storage,2030,16,14,14,,-0.006086687140610636
375,h2_storage,2030,16,15,15,,-0.006086687140610636
376,h2_storage,2030,16,16,16,,-0.006086687140610636
377,h2_storage,2030,16,17,17,,-0.006086687140610636
378,h2_storage,2030,16,18,18,,-0.006086687140610636
379,h2_storage,2030,16,19,19,,-0.006086687140610636
380,h2_storage,2030,16,20,20,,-0.006086687140610636
381,h2_storage,2030,16,21,21,,-0.006086687140610636
382,h2_storage,2030,16,22,22,,-0.006086687140610636
383,h2_storage,2030,16,23,23,,-0.006086687140610636
384,h2_storage,2030,16,24,24,,-0.006086687140610636
385,h2_storage,2030,17,1,1,,-0.003881836462789391
386,h2_storage,2030,17,2,2,,-0.003881836462789391
387,h2_storage,2030,17,3,3,,-0.003881836462789391
388,h2_storage,2030,17,4,4,,-0.003881836462789391
389,h2_storage,2030,17,5,5,,-0.003881836462789391
390,h2_storage,2030,17,6,6,,-0.003881836462789391
391,h2_storage,2030,17,7,7,,-0.003881836462789391
392,h2_storage,2030,17,8,8,,-0.003881836462789391
393,h2_storage,2030,17,9,9,,-0.003881836462789391
394,h2_storage,2030,17,10,10,,-0.003881836462789391
395,h2_storage,2030,17,11,11,,-0.003881836462789391
396,h2_storage,2030,17,12,12,,-0.003881836462789391
397,h2_storage,2030,17,13,13,,-0.003881836462789391
398,h2_storage,2030,17,14,14,,-0.003881836462789391
399,h2_storage,2030,17,15,15,,-0.003881836462789391
400,h2_storage,2030,17,16,16,,-0.003881836462789391
401,h2_storage,2030,17,17,17,,-0.003881836462789391
402,h2_storage,2030,17,18,18,,-0.003881836462789391
403,h2_storage,2030,17,19,19,,-0.003881836462789391
404,h2_storage,2030,17,20,20,,-0.003881836462789391
405,h2_storage,2030,17,21,21,,-0.003881836462789391
406,h2_storage,2030,17,22,22,,-0.003881836462789391
407,h2_storage,2030,17,23,23,,-0.003881836462789391
408,h2_storage,2030,17,24,24,,-0.003881836462789391
409,h2_storage,2030,18,1,1,,-0.011629447399015263
410,h2_storage,2030,18,2,2,,-0.011629447399015263
411,h2_storage,2030,18,3,3,,-0.011629447399015263
412,h2_storage,2030,18,4,4,,-0.011629447399015263
413,h2_storage,2030,18,5,5,,-0.011629447399015263
414,h2_storage,2030,18,6,6,,-0.011629447399015263
415,h2_storage,2030,18,7,7,,-0.011629447399015263
416,h2_storage,2030,18,8,8,,-0.011629447399015263
417,h2_storage,2030,18,9,9,,-0.011629447399015263
418,h2_storage,2030,18,10,10,,-0.011629447399015263
419,h2_storage,2030,18,11,11,,-0.011629447399015263
420,h2_storage,2030,18,12,12,,-0.011629447399015263
421,h2_storage,2030,18,13,13,,-0.011629447399015263
422,h2_storage,2030,18,14,14,,-0.011629447399015263
423,h2_storage,2030,18,15,15,,-0.011629447399015263
424,h2_storage,2030,18,16,16,,-0.011629447399015263
425,h2_storage,2030,18,17,17,,-0.011629447399015263
426,h2_storage,2030,18,18,18,,-0.011629447399015263
427,h2_storage,2030,18,19,19,,-0.011629447399015263
428,h2_storage,2030,18,20,20,,-0.011629447399015263
429,h2_storage,2030,18,21,21,,-0.011629447399015263
430,h2_storage,2030,18,22,22,,-0.011629447399015263
431,h2_storage,2030,18,23,23,,-0.011629447399015263
432,h2_storage,2030,18,24,24,,-0.011629447399015263
433,h2_storage,2030,19,1,1,,-0.002975667008730634
434,h2_storage,2030,19,2,2,,-0.002975667008730634
435,h2_storage,2030,19,3,3,,-0.002975667008730634
436,h2_storage,2030,19,4,4,,-0.002975667008730634
437,h2_storage,2030,19,5,5,,-0.002975667008730634
438,h2_storage,2030,19,6,6,,-0.002975667008730634
439,h2_storage,2030,19,7,7,,-0.002975667008730634
440,h2_storage,2030,19,8,8,,-0.002975667008730634
441,h2_storage,2030,19,9,9,,-0.002975667008730634
442,h2_storage,2030,19,10,10,,-0.002975667008730634
443,h2_storage,2030,19,11,11,,-0.002975667008730634
444,h2_storage,2030,19,12,12,,-0.002975667008730634
445,h2_storage,2030,19,13,13,,-0.002975667008730634
446,h2_storage,2030,19,14,14,,-0.002975667008730634
447,h2_storage,2030,19,15,15,,-0.002975667008730634
448,h2_storage,2030,19,16,16,,-0.002975667008730634
449,h2_storage,2030,19,17,17,,-0.002975667008730634
450,h2_storage,2030,19,18,18,,-0.002975667008730634
451,h2_storage,2030,19,19,19,,-0.002975667008730634
452,h2_storage,2030,19,20,20,,-0.002975667008730634
453,h2_storage,2030,19,21,21,,-0.002975667008730634
454,h2_storage,2030,19,22,22,,-0.002975667008730634
455,h2_storage,2030,19,23,23,,-0.002975667008730634
456,h2_storage,2030,19,24,24,,-0.002975667008730634
457,h2_storage,2030,20,1,1,,-0.011321132441404324
458,h2_storage,2030,20,2,2,,-0.011321132441404324
459,h2_storage,2030,20,3,3,,-0.011321132441404324
460,h2_storage,2030,20,4,4,,-0.011321132441404324
461,h2_storage,2030,20,5,5,,-0.011321132441404324
462,h2_storage,2030,20,6,6,,-0.011321132441404324
463,h2_storage,2030,20,7,7,,-0.011321132441404324
464,h2_storage,2030,20,8,8,,-0.011321132441404324
465,h2_storage,2030,20,9,9,,-0.011321132441404324
466,h2_storage,2030,20,10,10,,-0.011321132441404324
467,h2_storage,2030,20,11,11,,-0.011321132441404324
468,h2_storage,2030,20,12,12,,-0.011321132441404324
469,h2_storage,2030,20,13,13,,-0.011321132441404324
470,h2_storage,2030,20,14,14,,-0.011321132441404324
471,h2_storage,2030,20,15,15,,-0.011321132441404324
472,h2_storage,2030,20,16,16,,-0.011321132441404324
473,h2_storage,2030,20,17,17,,-0.011321132441404324
474,h2_storage,2030,20,18,18,,-0.011321132441404324
475,h2_storage,2030,20,19,19,,-0.011321132441404324
476,h2_storage,2030,20,20,20,,-0.011321132441404324
477,h2_storage,2030,20,21,21,,-0.011321132441404324
478,h2_storage,2030,20,22,22,,-0.011321132441404324
479,h2_storage,2030,20,23,23,,-0.011321132441404324
480,h2_storage,2030,20,24,24,,-0.011321132441404324
481,h2_storage,2030,21,1,1,,-0.008711695917524903
482,h2_storage,2030,21,2,2,,-0.008711695917524903
483,h2_storage,2030,21,3,3,,-0.008711695917524903
484,h2_storage,2030,21,4,4,,-0.008711695917524903
485,h2_storage,2030,21,5,5,,-0.008711695917524903
486,h2_storage,2030,21,6,6,,-0.008711695917524903
487,h2_storage,2030,21,7,7,,-0.008711695917524903
488,h2_storage,2030,21,8,8,,-0.008711695917524903
489,h2_storage,2030,21,9,9,,-0.008711695917524903
490,h2_storage,2030,21,10,10,,-0.008711695917524903
491,h2_storage,2030,21,11,11,,-0.008711695917524903
492,h2_storage,2030,21,12,12,,-0.008711695917524903
493,h2_storage,2030,21,13,13,,-0.008711695917524903
494,h2_storage,2030,21,14,14,,-0.008711695917524903
