id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
70,h2_storage,2030,3,22,22,,-0.006131648677576711
71,h2_storage,2030,3,23,23,,-0.006131648677576711
72,h2_storage,2030,3,24,24,,-0.006131648677576711
73,h2_storage,2030,4,1,1,,-0.04563648893718738
74,h2_storage,2030,4,2,2,,-0.04563648893718738
75,h2_storage,2030,4,3,3,,-0.04563648893718738
76,h2_storage,2030,4,4,4,,-0.04563648893718738
77,h2_storage,2030,4,5,5,,-0.04563648893718738
78,h2_storage,2030,4,6,6,,-0.04563648893718738
79,h2_storage,2030,4,7,7,,-0.04563648893718738
80,h2_storage,2030,4,8,8,,-0.04563648893718738
81,h2_storage,2030,4,9,9,,-0.04563648893718738
82,h2_storage,2030,4,10,10,,-0.04563648893718738
83,h2_storage,2030,4,11,11,,-0.04563648893718738
84,h2_storage,2030,4,12,12,,-0.04563648893718738
85,h2_storage,2030,4,13,13,,-0.04563648893718738
86,h2_storage,2030,4,14,14,,-0.04563648893718738
87,h2_storage,2030,4,15,15,,-0.04563648893718738
88,h2_storage,2030,4,16,16,,-0.04563648893718738
89,h2_storage,2030,4,17,17,,-0.04563648893718738
90,h2_storage,2030,4,18,18,,-0.04563648893718738
91,h2_storage,2030,4,19,19,,-0.04563648893718738
92,h2_storage,2030,4,20,20,,-0.04563648893718738
93,h2_storage,2030,4,21,21,,-0.04563648893718738
94,h2_storage,2030,4,22,22,,-0.04563648893718738
95,h2_storage,2030,4,23,23,,-0.04563648893718738
96,h2_storage,2030,4,24,24,,-0.04563648893718738
97,h2_storage,2030,5,1,1,,-0.01092490275657858
98,h2_storage,2030,5,2,2,,-0.01092490275657858
99,h2_storage,2030,5,3,3,,-0.01092490275657858
100,h2_storage,2030,5,4,4,,-0.01092490275657858
101,h2_storage,2030,5,5,5,,-0.01092490275657858
102,h2_storage,2030,5,6,6,,-0.01092490275657858
103,h2_storage,2030,5,7,7,,-0.01092490275657858
104,h2_storage,2030,5,8,8,,-0.01092490275657858
105,h2_storage,2030,5,9,9,,-0.01092490275657858
106,h2_storage,2030,5,10,10,,-0.01092490275657858
107,h2_storage,2030,5,11,11,,-0.01092490275657858
108,h2_storage,2030,5,12,12,,-0.01092490275657858
109,h2_storage,2030,5,13,13,,-0.01092490275657858
110,h2_storage,2030,5,14,14,,-0.01092490275657858
111,h2_storage,2030,5,15,15,,-0.01092490275657858
112,h2_storage,2030,5,16,16,,-0.01092490275657858
113,h2_storage,2030,5,17,17,,-0.01092490275657858
114,h2_storage,2030,5,18,18,,-0.01092490275657858
115,h2_storage,2030,5,19,19,,-0.01092490275657858
116,h2_storage,2030,5,20,20,,-0.01092490275657858
117,h2_storage,2030,5,21,21,,-0.01092490275657858
118,h2_storage,2030,5,22,22,,-0.01092490275657858
119,h2_storage,2030,5,23,23,,-0.01092490275657858
120,h2_storage,2030,5,24,24,,-0.01092490275657858
121,h2_storage,2030,6,1,1,,-0.009799392036492766
122,h2_storage,2030,6,2,2,,-0.009799392036492766
123,h2_storage,2030,6,3,3,,-0.009799392036492766
124,h2_storage,2030,6,4,4,,-0.009799392036492766
125,h2_storage,2030,6,5,5,,-0.009799392036492766
126,h2_storage,2030,6,6,6,,-0.009799392036492766
127,h2_storage,2030,6,7,7,,-0.009799392036492766
128,h2_storage,2030,6,8,8,,-0.009799392036492766
129,h2_storage,2030,6,9,9,,-0.009799392036492766
130,h2_storage,2030,6,10,10,,-0.009799392036492766
131,h2_storage,2030,6,11,11,,-0.009799392036492766
132,h2_storage,2030,6,12,12,,-0.009799392036492766
133,h2_storage,2030,6,13,13,,-0.009799392036492766
134,h2_storage,2030,6,14,14,,-0.009799392036492766
135,h2_storage,2030,6,15,15,,-0.009799392036492766
136,h2_storage,2030,6,16,16,,-0.009799392036492766
137,h2_storage,2030,6,17,17,,-0.009799392036492766
138,h2_storage,2030,6,18,18,,-0.009799392036492766
139,h2_storage,2030,6,19,19,,-0.009799392036492766
140,h2_storage,2030,6,20,20,,-0.009799392036492766
141,h2_storage,2030,6,21,21,,-0.009799392036492766
142,h2_storage,2030,6,22,22,,-0.009799392036492766
143,h2_storage,2030,6,23,23,,-0.009799392036492766
144,h2_storage,2030,6,24,24,,-0.009799392036492766
145,h2_storage,2030,7,1,1,,-0.008522715223684675
146,h2_storage,2030,7,2,2,,-0.008522715223684675
147,h2_storage,2030,7,3,3,,-0.008522715223684675
148,h2_storage,2030,7,4,4,,-0.008522715223684675
149,h2_storage,2030,7,5,5,,-0.008522715223684675
150,h2_storage,2030,7,6,6,,-0.008522715223684675
151,h2_storage,2030,7,7,7,,-0.008522715223684675
152,h2_storage,2030,7,8,8,,-0.008522715223684675
153,h2_storage,2030,7,9,9,,-0.008522715223684675
154,h2_storage,2030,7,10,10,,-0.008522715223684675
155,h2_storage,2030,7,11,11,,-0.008522715223684675
156,h2_storage,2030,7,12,12,,-0.008522715223684675
157,h2_storage,2030,7,13,13,,-0.008522715223684675
158,h2_storage,2030,7,14,14,,-0.008522715223684675
159,h2_storage,2030,7,15,15,,-0.008522715223684675
160,h2_storage,2030,7,16,16,,-0.008522715223684675
161,h2_storage,2030,7,17,17,,-0.008522715223684675
162,h2_storage,2030,7,18,18,,-0.008522715223684675
163,h2_storage,2030,7,19,19,,-0.008522715223684675
164,h2_storage,2030,7,20,20,,-0.008522715223684675
165,h2_storage,2030,7,21,21,,-0.008522715223684675
166,h2_storage,2030,7,22,22,,-0.008522715223684675
167,h2_storage,2030,7,23,23,,-0.008522715223684675
168,h2_storage,2030,7,24,24,,-0.008522715223684675
169,h2_storage,2030,8,1,1,,-0.0036788194970725037
170,h2_storage,2030,8,2,2,,-0.0036788194970725037
171,h2_storage,2030,8,3,3,,-0.0036788194970725037
172,h2_storage,2030,8,4,4,,-0.0036788194970725037
173,h2_storage,2030,8,5,5,,-0.0036788194970725037
174,h2_storage,2030,8,6,6,,-0.0036788194970725037
175,h2_storage,2030,8,7,7,,-0.0036788194970725037
176,h2_storage,2030,8,8,8,,-0.0036788194970725037
177,h2_storage,2030,8,9,9,,-0.0036788194970725037
178,h2_storage,2030,8,10,10,,-0.0036788194970725037
179,h2_storage,2030,8,11,11,,-0.0036788194970725037
180,h2_storage,2030,8,12,12,,-0.0036788194970725037
181,h2_storage,2030,8,13,13,,-0.0036788194970725037
182,h2_storage,2030,8,14,14,,-0.0036788194970725037
183,h2_storage,2030,8,15,15,,-0.0036788194970725037
184,h2_storage,2030,8,16,16,,-0.0036788194970725037
185,h2_storage,2030,8,17,17,,-0.0036788194970725037
186,h2_storage,2030,8,18,18,,-0.0036788194970725037
187,h2_storage,2030,8,19,19,,-0.0036788194970725037
188,h2_storage,2030,8,20,20,,-0.0036788194970725037
189,h2_storage,2030,8,21,21,,-0.0036788194970725037
190,h2_storage,2030,8,22,22,,-0.0036788194970725037
191,h2_storage,2030,8,23,23,,-0.0036788194970725037
192,h2_storage,2030,8,24,24,,-0.0036788194970725037
193,h2_storage,2030,9,1,1,,-0.008568645301934602
194,h2_storage,2030,9,2,2,,-0.008568645301934602
195,h2_storage,2030,9,3,3,,-0.008568645301934602
196,h2_storage,2030,9,4,4,,-0.008568645301934602
197,h2_storage,2030,9,5,5,,-0.008568645301934602
198,h2_storage,2030,9,6,6,,-0.008568645301934602
199,h2_storage,2030,9,7,7,,-0.008568645301934602
200,h2_storage,2030,9,8,8,,-0.008568645301934602
201,h2_storage,2030,9,9,9,,-0.008568645301934602
202,h2_storage,2030,9,10,10,,-0.008568645301934602
203,h2_storage,2030,9,11,11,,-0.008568645301934602
204,h2_storage,2030,9,12,12,,-0.008568645301934602
205,h2_storage,2030,9,13,13,,-0.008568645301934602
206,h2_storage,2030,9,14,14,,-0.008568645301934602
207,h2_storage,2030,9,15,15,,-0.008568645301934602
208,h2_storage,2030,9,16,16,,-0.008568645301934602
209,h2_storage,2030,9,17,17,,-0.008568645301934602
210,h2_storage,2030,9,18,18,,-0.008568645301934602
211,h2_storage,2030,9,19,19,,-0.008568645301934602
212,h2_storage,2030,9,20,20,,-0.008568645301934602
213,h2_storage,2030,9,21,21,,-0.008568645301934602
214,h2_storage,2030,9,22,22,,-0.008568645301934602
215,h2_storage,2030,9,23,23,,-0.008568645301934602
216,h2_storage,2030,9,24,24,,-0.008568645301934602
217,h2_storage,2030,10,1,1,,-0.0022629132066988938
218,h2_storage,2030,10,2,2,,-0.0022629132066988938
219,h2_storage,2030,10,3,3,,-0.0022629132066988938
220,h2_storage,2030,10,4,4,,-0.0022629132066988938
221,h2_storage,2030,10,5,5,,-0.0022629132066988938
222,h2_storage,2030,10,6,6,,-0.0022629132066988938
223,h2_storage,2030,10,7,7,,-0.0022629132066988938
224,h2_storage,2030,10,8,8,,-0.0022629132066988938
225,h2_storage,2030,10,9,9,,-0.0022629132066988938
226,h2_storage,2030,10,10,10,,-0.0022629132066988938
227,h2_storage,2030,10,11,11,,-0.0022629132066988938
228,h2_storage,2030,10,12,12,,-0.0022629132066988938
229,h2_storage,2030,10,13,13,,-0.0022629132066988938
230,h2_storage,2030,10,14,14,,-0.0022629132066988938
231,h2_storage,2030,10,15,15,,-0.0022629132066988938
232,h2_storage,2030,10,16,16,,-0.0022629132066988938
233,h2_storage,2030,10,17,17,,-0.0022629132066988938
234,h2_storage,2030,10,18,18,,-0.0022629132066988938
235,h2_storage,2030,10,19,19,,-0.0022629132066988938
236,h2_storage,2030,10,20,20,,-0.0022629132066988938
237,h2_storage,2030,10,21,21,,-0.0022629132066988938
238,h2_storage,2030,10,22,22,,-0.0022629132066988938
239,h2_storage,2030,10,23,23,,-0.0022629132066988938
240,h2_storage,2030,10,24,24,,-0.0022629132066988938
241,h2_storage,2030,11,1,1,,-0.01297001852873162
242,h2_storage,2030,11,2,2,,-0.01297001852873162
243,h2_storage,2030,11,3,3,,-0.01297001852873162
244,h2_storage,2030,11,4,4,,-0.01297001852873162
245,h2_storage,2030,11,5,5,,-0.01297001852873162
246,h2_storage,2030,11,6,6,,-0.01297001852873162
247,h2_storage,2030,11,7,7,,-0.01297001852873162
248,h2_storage,2030,11,8,8,,-0.01297001852873162
249,h2_storage,2030,11,9,9,,-0.01297001852873162
250,h2_storage,2030,11,10,10,,-0.01297001852873162
251,h2_storage,2030,11,11,11,,-0.01297001852873162
252,h2_storage,2030,11,12,12,,-0.01297001852873162
253,h2_storage,2030,11,13,13,,-0.01297001852873162
254,h2_storage,2030,11,14,14,,-0.01297001852873162
255,h2_storage,2030,11,15,15,,-0.01297001852873162
256,h2_storage,2030,11,16,16,,-0.01297001852873162
257,h2_storage,2030,11,17,17,,-0.01297001852873162
258,h2_storage,2030,11,18,18,,-0.01297001852873162
259,h2_storage,2030,11,19,19,,-0.01297001852873162
260,h2_storage,2030,11,20,20,,-0.01297001852873162
261,h2_storage,2030,11,21,21,,-0.01297001852873162
262,h2_storage,2030,11,22,22,,-0.01297001852873162
263,h2_storage,2030,11,23,23,,-0.01297001852873162
264,h2_storage,2030,11,24,24,,-0.01297001852873162
265,h2_storage,2030,12,1,1,,-0.004064914643299776
266,h2_storage,2030,12,2,2,,-0.004064914643299776
267,h2_storage,2030,12,3,3,,-0.004064914643299776
268,h2_storage,2030,12,4,4,,-0.004064914643299776
269,h2_storage,2030,12,5,5,,-0.004064914643299776
270,h2_storage,2030,12,6,6,,-0.004064914643299776
271,h2_storage,2030,12,7,7,,-0.004064914643299776
272,h2_storage,2030,12,8,8,,-0.004064914643299776
273,h2_storage,2030,12,9,9,,-0.004064914643299776
274,h2_storage,2030,12,10,10,,-0.004064914643299776
275,h2_storage,2030,12,11,11,,-0.004064914643299776
276,h2_storage,2030,12,12,12,,-0.004064914643299776
277,h2_storage,2030,12,13,13,,-0.004064914643299776
278,h2_storage,2030,12,14,14,,-0.004064914643299776
279,h2_storage,2030,12,15,15,,-0.004064914643299776
280,h2_storage,2030,12,16,16,,-0.004064914643299776
281,h2_storage,2030,12,17,17,,-0.004064914643299776
282,h2_storage,2030,12,18,18,,-0.004064914643299776
283,h2_storage,2030,12,19,19,,-0.004064914643299776
284,h2_storage,2030,12,20,20,,-0.004064914643299776
285,h2_storage,2030,12,21,21,,-0.004064914643299776
286,h2_storage,2030,12,22,22,,-0.004064914643299776
287,h2_storage,2030,12,23,23,,-0.004064914643299776
288,h2_storage,2030,12,24,24,,-0.004064914643299776
289,h2_storage,2030,13,1,1,,-0.005808731464205079
290,h2_storage,2030,13,2,2,,-0.005808731464205079
291,h2_storage,2030,13,3,3,,-0.005808731464205079
292,h2_storage,2030,13,4,4,,-0.005808731464205079
293,h2_storage,2030,13,5,5,,-0.005808731464205079
294,h2_storage,2030,13,6,6,,-0.005808731464205079
295,h2_storage,2030,13,7,7,,-0.005808731464205079
296,h2_storage,2030,13,8,8,,-0.005808731464205079
297,h2_storage,2030,13,9,9,,-0.005808731464205079
298,h2_storage,2030,13,10,10,,-0.005808731464205079
299,h2_storage,2030,13,11,11,,-0.005808731464205079
300,h2_storage,2030,13,12,12,,-0.005808731464205079
301,h2_storage,2030,13,13,13,,-0.005808731464205079
302,h2_storage,2030,13,14,14,,-0.005808731464205079
303,h2_storage,2030,13,15,15,,-0.005808731464205079
304,h2_storage,2030,13,16,16,,-0.005808731464205079
305,h2_storage,2030,13,17,17,,-0.005808731464205079
306,h2_storage,2030,13,18,18,,-0.005808731464205079
307,h2_storage,2030,13,19,19,,-0.005808731464205079
308,h2_storage,2030,13,20,20,,-0.005808731464205079
309,h2_storage,2030,13,21,21,,-0.005808731464205079
310,h2_storage,2030,13,22,22,,-0.005808731464205079
311,h2_storage,2030,13,23,23,,-0.005808731464205079
312,h2_storage,2030,13,24,24,,-0.005808731464205079
313,h2_storage,2030,14,1,1,,-0.01002040724094408
314,h2_storage,2030,14,2,2,,-0.01002040724094408
315,h2_storage,2030,14,3,3,,-0.01002040724094408
316,h2_storage,2030,14,4,4,,-0.01002040724094408
317,h2_storage,2030,14,5,5,,-0.01002040724094408
318,h2_storage,2030,14,6,6,,-0.01002040724094408
319,h2_storage,2030,14,7,7,,-0.01002040724094408
320,h2_storage,2030,14,8,8,,-0.01002040724094408
321,h2_storage,2030,14,9,9,,-0.01002040724094408
322,h2_storage,2030,14,10,10,,-0.01002040724094408
323,h2_storage,2030,14,11,11,,-0.01002040724094408
324,h2_storage,2030,14,12,12,,-0.01002040724094408
325,h2_storage,2030,14,13,13,,-0.01002040724094408
326,h2_storage,2030,14,14,14,,-0.01002040724094408
327,h2_storage,2030,14,15,15,,-0.01002040724094408
328,h2_storage,2030,14,16,16,,-0.01002040724094408
329,h2_storage,2030,14,17,17,,-0.01002040724094408
330,h2_storage,2030,14,18,18,,-0.01002040724094408
331,h2_storage,2030,14,19,19,,-0.01002040724094408
332,h2_storage,2030,14,20,20,,-0.01002040724094408
333,h2_storage,2030,14,21,21,,-0.01002040724094408
334,h2_storage,2030,14,22,22,,-0.01002040724094408
335,h2_storage,2030,14,23,23,,-0.01002040724094408
336,h2_storage,2030,14,24,24,,-0.01002040724094408
337,h2_storage,2030,15,1,1,,-0.004686536286214832
338,h2_storage,2030,15,2,2,,-0.004686536286214832
339,h2_storage,2030,15,3,3,,-0.004686536286214832
340,h2_storage,2030,15,4,4,,-0.004686536286214832
341,h2_storage,2030,15,5,5,,-0.004686536286214832
342,h2_storage,2030,15,6,6,,-0.004686536286214832
343,h2_storage,2030,15,7,7,,-0.004686536286214832
344,h2_storage,2030,15,8,8,,-0.004686536286214832
345,h2_storage,2030,15,9,9,,-0.004686536286214832
346,h2_storage,2030,15,10,10,,-0.004686536286214832
347,h2_storage,2030,15,11,11,,-0.004686536286214832
348,h2_storage,2030,15,12,12,,-0.004686536286214832
349,h2_storage,2030,15,13,13,,-0.004686536286214832
350,h2_storage,2030,15,14,14,,-0.004686536286214832
351,h2_storage,2030,15,15,15,,-0.004686536286214832
352,h2_storage,2030,15,16,16,,-0.004686536286214832
353,h2_storage,2030,15,17,17,,-0.004686536286214832
354,h2_storage,2030,15,18,18,,-0.004686536286214832
355,h2_storage,2030,15,19,19,,-0.004686536286214832
356,h2_storage,2030,15,20,20,,-0.004686536286214832
357,h2_storage,2030,15,21,21,,-0.004686536286214832
358,h2_storage,2030,15,22,22,,-0.004686536286214832
359,h2_storage,2030,15,23,23,,-0.004686536286214832
360,h2_storage,2030,15,24,24,,-0.004686536286214832
361,h2_storage,2030,16,1,1,,-0.007464729645347859
362,h2_storage,2030,16,2,2,,-0.007464729645347859
363,h2_storage,2030,16,3,3,,-0.007464729645347859
364,h2_storage,2030,16,4,4,,-0.007464729645347859
365,h2_storage,2030,16,5,5,,-0.007464729645347859
366,h2_storage,2030,16,6,6,,-0.007464729645347859
367,h2_storage,2030,16,7,7,,-0.007464729645347859
368,h2_storage,2030,16,8,8,,-0.007464729645347859
369,h2_storage,2030,16,9,9,,-0.007464729645347859
370,h2_storage,2030,16,10,10,,-0.007464729645347859
371,h2_storage,2030,16,11,11,,-0.007464729645347859
372,h2_storage,2030,16,12,12,,-0.007464729645347859
373,h2_storage,2030,16,13,13,,-0.007464729645347859
374,h2_storage,2030,16,14,14,,-0.007464729645347859
375,h2_storage,2030,16,15,15,,-0.007464729645347859
376,h2_storage,2030,16,16,16,,-0.007464729645347859
377,h2_storage,2030,16,17,17,,-0.007464729645347859
378,h2_storage,2030,16,18,18,,-0.007464729645347859
379,h2_storage,2030,16,19,19,,-0.007464729645347859
380,h2_storage,2030,16,20,20,,-0.007464729645347859
381,h2_storage,2030,16,21,21,,-0.007464729645347859
382,h2_storage,2030,16,22,22,,-0.007464729645347859
383,h2_storage,2030,16,23,23,,-0.007464729645347859
384,h2_storage,2030,16,24,24,,-0.007464729645347859
385,h2_storage,2030,17,1,1,,-0.009018609489569751
386,h2_storage,2030,17,2,2,,-0.009018609489569751
387,h2_storage,2030,17,3,3,,-0.009018609489569751
388,h2_storage,2030,17,4,4,,-0.009018609489569751
389,h2_storage,2030,17,5,5,,-0.009018609489569751
390,h2_storage,2030,17,6,6,,-0.009018609489569751
391,h2_storage,2030,17,7,7,,-0.009018609489569751
392,h2_storage,2030,17,8,8,,-0.009018609489569751
393,h2_storage,2030,17,9,9,,-0.009018609489569751
394,h2_storage,2030,17,10,10,,-0.009018609489569751
395,h2_storage,2030,17,11,11,,-0.009018609489569751
396,h2_storage,2030,17,12,12,,-0.009018609489569751
397,h2_storage,2030,17,13,13,,-0.009018609489569751
398,h2_storage,2030,17,14,14,,-0.009018609489569751
399,h2_storage,2030,17,15,15,,-0.009018609489569751
400,h2_storage,2030,17,16,16,,-0.009018609489569751
401,h2_storage,2030,17,17,17,,-0.009018609489569751
402,h2_storage,2030,17,18,18,,-0.009018609489569751
403,h2_storage,2030,17,19,19,,-0.009018609489569751
404,h2_storage,2030,17,20,20,,-0.009018609489569751
405,h2_storage,2030,17,21,21,,-0.009018609489569751
406,h2_storage,2030,17,22,22,,-0.009018609489569751
407,h2_storage,2030,17,23,23,,-0.009018609489569751
408,h2_storage,2030,17,24,24,,-0.009018609489569751
409,h2_storage,2030,18,1,1,,-0.010690341275318427
410,h2_storage,2030,18,2,2,,-0.010690341275318427
411,h2_storage,2030,18,3,3,,-0.010690341275318427
412,h2_storage,2030,18,4,4,,-0.010690341275318427
413,h2_storage,2030,18,5,5,,-0.010690341275318427
414,h2_storage,2030,18,6,6,,-0.010690341275318427
415,h2_storage,2030,18,7,7,,-0.010690341275318427
416,h2_storage,2030,18,8,8,,-0.010690341275318427
417,h2_storage,2030,18,9,9,,-0.010690341275318427
418,h2_storage,2030,18,10,10,,-0.010690341275318427
419,h2_storage,2030,18,11,11,,-0.010690341275318427
420,h2_storage,2030,18,12,12,,-0.010690341275318427
421,h2_storage,2030,18,13,13,,-0.010690341275318427
422,h2_storage,2030,18,14,14,,-0.010690341275318427
423,h2_storage,2030,18,15,15,,-0.010690341275318427
424,h2_storage,2030,18,16,16,,-0.010690341275318427
425,h2_storage,2030,18,17,17,,-0.010690341275318427
426,h2_storage,2030,18,18,18,,-0.010690341275318427
427,h2_storage,2030,18,19,19,,-0.010690341275318427
428,h2_storage,2030,18,20,20,,-0.010690341275318427
429,h2_storage,2030,18,21,21,,-0.010690341275318427
430,h2_storage,2030,18,22,22,,-0.010690341275318427
431,h2_storage,2030,18,23,23,,-0.010690341275318427
432,h2_storage,2030,18,24,24,,-0.010690341275318427
433,h2_storage,2030,19,1,1,,-0.006100006418295919
434,h2_storage,2030,19,2,2,,-0.006100006418295919
435,h2_storage,2030,19,3,3,,-0.006100006418295919
436,h2_storage,2030,19,4,4,,-0.006100006418295919
437,h2_storage,2030,19,5,5,,-0.006100006418295919
438,h2_storage,2030,19,6,6,,-0.006100006418295919
439,h2_storage,2030,19,7,7,,-0.006100006418295919
440,h2_storage,2030,19,8,8,,-0.006100006418295919
441,h2_storage,2030,19,9,9,,-0.006100006418295919
442,h2_storage,2030,19,10,10,,-0.006100006418295919
443,h2_storage,2030,19,11,11,,-0.006100006418295919
444,h2_storage,2030,19,12,12,,-0.006100006418295919
445,h2_storage,2030,19,13,13,,-0.006100006418295919
446,h2_storage,2030,19,14,14,,-0.006100006418295919
447,h2_storage,2030,19,15,15,,-0.006100006418295919
448,h2_storage,2030,19,16,16,,-0.006100006418295919
449,h2_storage,2030,19,17,17,,-0.006100006418295919
450,h2_storage,2030,19,18,18,,-0.006100006418295919
451,h2_storage,2030,19,19,19,,-0.006100006418295919
452,h2_storage,2030,19,20,20,,-0.006100006418295919
453,h2_storage,2030,19,21,21,,-0.006100006418295919
454,h2_storage,2030,19,22,22,,-0.006100006418295919
455,h2_storage,2030,19,23,23,,-0.006100006418295919
456,h2_storage,2030,19,24,24,,-0.006100006418295919
457,h2_storage,2030,20,1,1,,-0.003908408960083543
458,h2_storage,2030,20,2,2,,-0.003908408960083543
459,h2_storage,2030,20,3,3,,-0.003908408960083543
460,h2_storage,2030,20,4,4,,-0.003908408960083543
461,h2_storage,2030,20,5,5,,-0.003908408960083543
462,h2_storage,2030,20,6,6,,-0.003908408960083543
463,h2_storage,2030,20,7,7,,-0.003908408960083543
464,h2_storage,2030,20,8,8,,-0.003908408960083543
465,h2_storage,2030,20,9,9,,-0.003908408960083543
466,h2_storage,2030,20,10,10,,-0.003908408960083543
467,h2_storage,2030,20,11,11,,-0.003908408960083543
468,h2_storage,2030,20,12,12,,-0.003908408960083543
469,h2_storage,2030,20,13,13,,-0.003908408960083543
470,h2_storage,2030,20,14,14,,-0.003908408960083543
471,h2_storage,2030,20,15,15,,-0.003908408960083543
472,h2_storage,2030,20,16,16,,-0.003908408960083543
473,h2_storage,2030,20,17,17,,-0.003908408960083543
474,h2_storage,2030,20,18,18,,-0.003908408960083543
475,h2_storage,2030,20,19,19,,-0.003908408960083543
476,h2_storage,2030,20,20,20,,-0.003908408960083543
477,h2_storage,2030,20,21,21,,-0.003908408960083543
478,h2_storage,2030,20,22,22,,-0.003908408960083543
479,h2_storage,2030,20,23,23,,-0.003908408960083543
480,h2_storage,2030,20,24,24,,-0.003908408960083543
481,h2_storage,2030,21,1,1,,-0.008125194165579361
482,h2_storage,2030,21,2,2,,-0.008125194165579361
483,h2_storage,2030,21,3,3,,-0.008125194165579361
484,h2_storage,2030,21,4,4,,-0.008125194165579361
485,h2_storage,2030,21,5,5,,-0.008125194165579361
486,h2_storage,2030,21,6,6,,-0.008125194165579361
487,h2_storage,2030,21,7,7,,-0.008125194165579361
488,h2_storage,2030,21,8,8,,-0.008125194165579361
489,h2_storage,2030,21,9,9,,-0.008125194165579361
490,h2_storage,2030,21,10,10,,-0.008125194165579361
491,h2_storage,2030,21,11,11,,-0.008125194165579361
492,h2_storage,2030,21,12,12,,-0.008125194165579361
493,h2_storage,2030,21,13,13,,-0.008125194165579361
494,h2_storage,2030,21,14,14,,-0.008125194165579361
