id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
35,h2_storage,2030,2,11,11,,-0.00826230194193457
36,h2_storage,2030,2,12,12,,-0.00826230194193457
37,h2_storage,2030,2,13,13,,-0.00826230194193457
38,h2_storage,2030,2,14,14,,-0.00826230194193457
39,h2_storage,2030,2,15,15,,-0.00826230194193457
40,h2_storage,2030,2,16,16,,-0.00826230194193457
41,h2_storage,2030,2,17,17,,-0.00826230194193457
42,h2_storage,2030,2,18,18,,-0.00826230194193457
43,h2_storage,2030,2,19,19,,-0.00826230194193457
44,h2_storage,2030,2,20,20,,-0.00826230194193457
45,h2_storage,2030,2,21,21,,-0.00826230194193457
46,h2_storage,2030,2,22,22,,-0.00826230194193457
47,h2_storage,2030,2,23,23,,-0.00826230194193457
48,h2_storage,2030,2,24,24,,-0.00826230194193457
49,h2_storage,2030,3,1,1,,-0.006892738639747033
50,h2_storage,2030,3,2,2,,-0.006892738639747033
51,h2_storage,2030,3,3,3,,-0.006892738639747033
52,h2_storage,2030,3,4,4,,-0.006892738639747033
53,h2_storage,2030,3,5,5,,-0.006892738639747033
54,h2_storage,2030,3,6,6,,-0.006892738639747033
55,h2_storage,2030,3,7,7,,-0.006892738639747033
56,h2_storage,2030,3,8,8,,-0.006892738639747033
57,h2_storage,2030,3,9,9,,-0.006892738639747033
58,h2_storage,2030,3,10,10,,-0.006892738639747033
59,h2_storage,2030,3,11,11,,-0.006892738639747033
60,h2_storage,2030,3,12,12,,-0.006892738639747033
61,h2_storage,2030,3,13,13,,-0.006892738639747033
62,h2_storage,2030,3,14,14,,-0.006892738639747033
63,h2_storage,2030,3,15,15,,-0.006892738639747033
64,h2_storage,2030,3,16,16,,-0.006892738639747033
65,h2_storage,2030,3,17,17,,-0.006892738639747033
66,h2_storage,2030,3,18,18,,-0.006892738639747033
67,h2_storage,2030,3,19,19,,-0.006892738639747033
68,h2_storage,2030,3,20,20,,-0.006892738639747033
69,h2_storage,2030,3,21,21,,-0.006892738639747033
70,h2_storage,2030,3,22,22,,-0.006892738639747033
71,h2_storage,2030,3,23,23,,-0.006892738639747033
72,h2_storage,2030,3,24,24,,-0.006892738639747033
73,h2_storage,2030,4,1,1,,-0.011112690009199821
74,h2_storage,2030,4,2,2,,-0.011112690009199821
75,h2_storage,2030,4,3,3,,-0.011112690009199821
76,h2_storage,2030,4,4,4,,-0.011112690009199821
77,h2_storage,2030,4,5,5,,-0.011112690009199821
78,h2_storage,2030,4,6,6,,-0.011112690009199821
79,h2_storage,2030,4,7,7,,-0.011112690009199821
80,h2_storage,2030,4,8,8,,-0.011112690009199821
81,h2_storage,2030,4,9,9,,-0.011112690009199821
82,h2_storage,2030,4,10,10,,-0.011112690009199821
83,h2_storage,2030,4,11,11,,-0.011112690009199821
84,h2_storage,2030,4,12,12,,-0.011112690009199821
85,h2_storage,2030,4,13,13,,-0.011112690009199821
86,h2_storage,2030,4,14,14,,-0.011112690009199821
87,h2_storage,2030,4,15,15,,-0.011112690009199821
88,h2_storage,2030,4,16,16,,-0.011112690009199821
89,h2_storage,2030,4,17,17,,-0.011112690009199821
90,h2_storage,2030,4,18,18,,-0.011112690009199821
91,h2_storage,2030,4,19,19,,-0.011112690009199821
92,h2_storage,2030,4,20,20,,-0.011112690009199821
93,h2_storage,2030,4,21,21,,-0.011112690009199821
94,h2_storage,2030,4,22,22,,-0.011112690009199821
95,h2_storage,2030,4,23,23,,-0.011112690009199821
96,h2_storage,2030,4,24,24,,-0.011112690009199821
97,h2_storage,2030,5,1,1,,-0.004583174005712147
98,h2_storage,2030,5,2,2,,-0.004583174005712147
99,h2_storage,2030,5,3,3,,-0.004583174005712147
100,h2_storage,2030,5,4,4,,-0.004583174005712147
101,h2_storage,2030,5,5,5,,-0.004583174005712147
102,h2_storage,2030,5,6,6,,-0.004583174005712147
103,h2_storage,2030,5,7,7,,-0.004583174005712147
104,h2_storage,2030,5,8,8,,-0.004583174005712147
105,h2_storage,2030,5,9,9,,-0.004583174005712147
106,h2_storage,2030,5,10,10,,-0.004583174005712147
107,h2_storage,2030,5,11,11,,-0.004583174005712147
108,h2_storage,2030,5,12,12,,-0.004583174005712147
109,h2_storage,2030,5,13,13,,-0.004583174005712147
110,h2_storage,2030,5,14,14,,-0.004583174005712147
111,h2_storage,2030,5,15,15,,-0.004583174005712147
112,h2_storage,2030,5,16,16,,-0.004583174005712147
113,h2_storage,2030,5,17,17,,-0.004583174005712147
114,h2_storage,2030,5,18,18,,-0.004583174005712147
115,h2_storage,2030,5,19,19,,-0.004583174005712147
116,h2_storage,2030,5,20,20,,-0.004583174005712147
117,h2_storage,2030,5,21,21,,-0.004583174005712147
118,h2_storage,2030,5,22,22,,-0.004583174005712147
119,h2_storage,2030,5,23,23,,-0.004583174005712147
120,h2_storage,2030,5,24,24,,-0.004583174005712147
121,h2_storage,2030,6,1,1,,-0.007832124946847043
122,h2_storage,2030,6,2,2,,-0.007832124946847043
123,h2_storage,2030,6,3,3,,-0.007832124946847043
124,h2_storage,2030,6,4,4,,-0.007832124946847043
125,h2_storage,2030,6,5,5,,-0.007832124946847043
126,h2_storage,2030,6,6,6,,-0.007832124946847043
127,h2_storage,2030,6,7,7,,-0.007832124946847043
128,h2_storage,2030,6,8,8,,-0.007832124946847043
129,h2_storage,2030,6,9,9,,-0.007832124946847043
130,h2_storage,2030,6,10,10,,-0.007832124946847043
131,h2_storage,2030,6,11,11,,-0.007832124946847043
132,h2_storage,2030,6,12,12,,-0.007832124946847043
133,h2_storage,2030,6,13,13,,-0.007832124946847043
134,h2_storage,2030,6,14,14,,-0.007832124946847043
135,h2_storage,2030,6,15,15,,-0.007832124946847043
136,h2_storage,2030,6,16,16,,-0.007832124946847043
137,h2_storage,2030,6,17,17,,-0.007832124946847043
138,h2_storage,2030,6,18,18,,-0.007832124946847043
139,h2_storage,2030,6,19,19,,-0.007832124946847043
140,h2_storage,2030,6,20,20,,-0.007832124946847043
141,h2_storage,2030,6,21,21,,-0.007832124946847043
142,h2_storage,2030,6,22,22,,-0.007832124946847043
143,h2_storage,2030,6,23,23,,-0.007832124946847043
144,h2_storage,2030,6,24,24,,-0.007832124946847043
145,h2_storage,2030,7,1,1,,-0.0116986000184736
146,h2_storage,2030,7,2,2,,-0.0116986000184736
147,h2_storage,2030,7,3,3,,-0.0116986000184736
148,h2_storage,2030,7,4,4,,-0.0116986000184736
149,h2_storage,2030,7,5,5,,-0.0116986000184736
150,h2_storage,2030,7,6,6,,-0.0116986000184736
151,h2_storage,2030,7,7,7,,-0.0116986000184736
152,h2_storage,2030,7,8,8,,-0.0116986000184736
153,h2_storage,2030,7,9,9,,-0.0116986000184736
154,h2_storage,2030,7,10,10,,-0.0116986000184736
155,h2_storage,2030,7,11,11,,-0.0116986000184736
156,h2_storage,2030,7,12,12,,-0.0116986000184736
157,h2_storage,2030,7,13,13,,-0.0116986000184736
158,h2_storage,2030,7,14,14,,-0.0116986000184736
159,h2_storage,2030,7,15,15,,-0.0116986000184736
160,h2_storage,2030,7,16,16,,-0.0116986000184736
161,h2_storage,2030,7,17,17,,-0.0116986000184736
162,h2_storage,2030,7,18,18,,-0.0116986000184736
163,h2_storage,2030,7,19,19,,-0.0116986000184736
164,h2_storage,2030,7,20,20,,-0.0116986000184736
165,h2_storage,2030,7,21,21,,-0.0116986000184736
166,h2_storage,2030,7,22,22,,-0.0116986000184736
167,h2_storage,2030,7,23,23,,-0.0116986000184736
168,h2_storage,2030,7,24,24,,-0.0116986000184736
169,h2_storage,2030,8,1,1,,-0.001865234975225144
170,h2_storage,2030,8,2,2,,-0.001865234975225144
171,h2_storage,2030,8,3,3,,-0.001865234975225144
172,h2_storage,2030,8,4,4,,-0.001865234975225144
173,h2_storage,2030,8,5,5,,-0.001865234975225144
174,h2_storage,2030,8,6,6,,-0.001865234975225144
175,h2_storage,2030,8,7,7,,-0.001865234975225144
176,h2_storage,2030,8,8,8,,-0.001865234975225144
177,h2_storage,2030,8,9,9,,-0.001865234975225144
178,h2_storage,2030,8,10,10,,-0.001865234975225144
179,h2_storage,2030,8,11,11,,-0.001865234975225144
180,h2_storage,2030,8,12,12,,-0.001865234975225144
181,h2_storage,2030,8,13,13,,-0.001865234975225144
182,h2_storage,2030,8,14,14,,-0.001865234975225144
183,h2_storage,2030,8,15,15,,-0.001865234975225144
184,h2_storage,2030,8,16,16,,-0.001865234975225144
185,h2_storage,2030,8,17,17,,-0.001865234975225144
186,h2_storage,2030,8,18,18,,-0.001865234975225144
187,h2_storage,2030,8,19,19,,-0.001865234975225144
188,h2_storage,2030,8,20,20,,-0.001865234975225144
189,h2_storage,2030,8,21,21,,-0.001865234975225144
190,h2_storage,2030,8,22,22,,-0.001865234975225144
191,h2_storage,2030,8,23,23,,-0.001865234975225144
192,h2_storage,2030,8,24,24,,-0.001865234975225144
193,h2_storage,2030,9,1,1,,-0.008204346528799852
194,h2_storage,2030,9,2,2,,-0.008204346528799852
195,h2_storage,2030,9,3,3,,-0.008204346528799852
196,h2_storage,2030,9,4,4,,-0.008204346528799852
197,h2_storage,2030,9,5,5,,-0.008204346528799852
198,h2_storage,2030,9,6,6,,-0.008204346528799852
199,h2_storage,2030,9,7,7,,-0.008204346528799852
200,h2_storage,2030,9,8,8,,-0.008204346528799852
201,h2_storage,2030,9,9,9,,-0.008204346528799852
202,h2_storage,2030,9,10,10,,-0.008204346528799852
203,h2_storage,2030,9,11,11,,-0.008204346528799852
204,h2_storage,2030,9,12,12,,-0.008204346528799852
205,h2_storage,2030,9,13,13,,-0.008204346528799852
206,h2_storage,2030,9,14,14,,-0.008204346528799852
207,h2_storage,2030,9,15,15,,-0.008204346528799852
208,h2_storage,2030,9,16,16,,-0.008204346528799852
209,h2_storage,2030,9,17,17,,-0.008204346528799852
210,h2_storage,2030,9,18,18,,-0.008204346528799852
211,h2_storage,2030,9,19,19,,-0.008204346528799852
212,h2_storage,2030,9,20,20,,-0.008204346528799852
213,h2_storage,2030,9,21,21,,-0.008204346528799852
214,h2_storage,2030,9,22,22,,-0.008204346528799852
215,h2_storage,2030,9,23,23,,-0.008204346528799852
216,h2_storage,2030,9,24,24,,-0.008204346528799852
217,h2_storage,2030,10,1,1,,-0.0064686032381386475
218,h2_storage,2030,10,2,2,,-0.0064686032381386475
219,h2_storage,2030,10,3,3,,-0.0064686032381386475
220,h2_storage,2030,10,4,4,,-0.0064686032381386475
221,h2_storage,2030,10,5,5,,-0.0064686032381386475
222,h2_storage,2030,10,6,6,,-0.0064686032381386475
223,h2_storage,2030,10,7,7,,-0.0064686032381386475
224,h2_storage,2030,10,8,8,,-0.0064686032381386475
225,h2_storage,2030,10,9,9,,-0.0064686032381386475
226,h2_storage,2030,10,10,10,,-0.0064686032381386475
227,h2_storage,2030,10,11,11,,-0.0064686032381386475
228,h2_storage,2030,10,12,12,,-0.0064686032381386475
229,h2_storage,2030,10,13,13,,-0.0064686032381386475
230,h2_storage,2030,10,14,14,,-0.0064686032381386475
231,h2_storage,2030,10,15,15,,-0.0064686032381386475
232,h2_storage,2030,10,16,16,,-0.0064686032381386475
233,h2_storage,2030,10,17,17,,-0.0064686032381386475
234,h2_storage,2030,10,18,18,,-0.0064686032381386475
235,h2_storage,2030,10,19,19,,-0.0064686032381386475
236,h2_storage,2030,10,20,20,,-0.0064686032381386475
237,h2_storage,2030,10,21,21,,-0.0064686032381386475
238,h2_storage,2030,10,22,22,,-0.0064686032381386475
239,h2_storage,2030,10,23,23,,-0.0064686032381386475
240,h2_storage,2030,10,24,24,,-0.0064686032381386475
241,h2_storage,2030,11,1,1,,-0.006693635114181037
242,h2_storage,2030,11,2,2,,-0.006693635114181037
243,h2_storage,2030,11,3,3,,-0.006693635114181037
244,h2_storage,2030,11,4,4,,-0.006693635114181037
245,h2_storage,2030,11,5,5,,-0.006693635114181037
246,h2_storage,2030,11,6,6,,-0.006693635114181037
247,h2_storage,2030,11,7,7,,-0.006693635114181037
248,h2_storage,2030,11,8,8,,-0.006693635114181037
249,h2_storage,2030,11,9,9,,-0.006693635114181037
250,h2_storage,2030,11,10,10,,-0.006693635114181037
251,h2_storage,2030,11,11,11,,-0.006693635114181037
252,h2_storage,2030,11,12,12,,-0.006693635114181037
253,h2_storage,2030,11,13,13,,-0.006693635114181037
254,h2_storage,2030,11,14,14,,-0.006693635114181037
255,h2_storage,2030,11,15,15,,-0.006693635114181037
256,h2_storage,2030,11,16,16,,-0.006693635114181037
257,h2_storage,2030,11,17,17,,-0.006693635114181037
258,h2_storage,2030,11,18,18,,-0.006693635114181037
259,h2_storage,2030,11,19,19,,-0.006693635114181037
260,h2_storage,2030,11,20,20,,-0.006693635114181037
261,h2_storage,2030,11,21,21,,-0.006693635114181037
262,h2_storage,2030,11,22,22,,-0.006693635114181037
263,h2_storage,2030,11,23,23,,-0.006693635114181037
264,h2_storage,2030,11,24,24,,-0.006693635114181037
265,h2_storage,2030,12,1,1,,-0.014127962437658093
266,h2_storage,2030,12,2,2,,-0.014127962437658093
267,h2_storage,2030,12,3,3,,-0.014127962437658093
268,h2_storage,2030,12,4,4,,-0.014127962437658093
269,h2_storage,2030,12,5,5,,-0.014127962437658093
270,h2_storage,2030,12,6,6,,-0.014127962437658093
271,h2_storage,2030,12,7,7,,-0.014127962437658093
272,h2_storage,2030,12,8,8,,-0.014127962437658093
273,h2_storage,2030,12,9,9,,-0.014127962437658093
274,h2_storage,2030,12,10,10,,-0.014127962437658093
275,h2_storage,2030,12,11,11,,-0.014127962437658093
276,h2_storage,2030,12,12,12,,-0.014127962437658093
277,h2_storage,2030,12,13,13,,-0.014127962437658093
278,h2_storage,2030,12,14,14,,-0.014127962437658093
279,h2_storage,2030,12,15,15,,-0.014127962437658093
280,h2_storage,2030,12,16,16,,-0.014127962437658093
281,h2_storage,2030,12,17,17,,-0.014127962437658093
282,h2_storage,2030,12,18,18,,-0.014127962437658093
283,h2_storage,2030,12,19,19,,-0.014127962437658093
284,h2_storage,2030,12,20,20,,-0.014127962437658093
285,h2_storage,2030,12,21,21,,-0.014127962437658093
286,h2_storage,2030,12,22,22,,-0.014127962437658093
287,h2_storage,2030,12,23,23,,-0.014127962437658093
288,h2_storage,2030,12,24,24,,-0.014127962437658093
289,h2_storage,2030,13,1,1,,-0.004525556969579301
290,h2_storage,2030,13,2,2,,-0.004525556969579301
291,h2_storage,2030,13,3,3,,-0.004525556969579301
292,h2_storage,2030,13,4,4,,-0.004525556969579301
293,h2_storage,2030,13,5,5,,-0.004525556969579301
294,h2_storage,2030,13,6,6,,-0.004525556969579301
295,h2_storage,2030,13,7,7,,-0.004525556969579301
296,h2_storage,2030,13,8,8,,-0.004525556969579301
297,h2_storage,2030,13,9,9,,-0.004525556969579301
298,h2_storage,2030,13,10,10,,-0.004525556969579301
299,h2_storage,2030,13,11,11,,-0.004525556969579301
300,h2_storage,2030,13,12,12,,-0.004525556969579301
301,h2_storage,2030,13,13,13,,-0.004525556969579301
302,h2_storage,2030,13,14,14,,-0.004525556969579301
303,h2_storage,2030,13,15,15,,-0.004525556969579301
304,h2_storage,2030,13,16,16,,-0.004525556969579301
305,h2_storage,2030,13,17,17,,-0.004525556969579301
306,h2_storage,2030,13,18,18,,-0.004525556969579301
307,h2_storage,2030,13,19,19,,-0.004525556969579301
308,h2_storage,2030,13,20,20,,-0.004525556969579301
309,h2_storage,2030,13,21,21,,-0.004525556969579301
310,h2_storage,2030,13,22,22,,-0.004525556969579301
311,h2_storage,2030,13,23,23,,-0.004525556969579301
312,h2_storage,2030,13,24,24,,-0.004525556969579301
313,h2_storage,2030,14,1,1,,-0.022403030206080952
314,h2_storage,2030,14,2,2,,-0.022403030206080952
315,h2_storage,2030,14,3,3,,-0.022403030206080952
316,h2_storage,2030,14,4,4,,-0.022403030206080952
317,h2_storage,2030,14,5,5,,-0.022403030206080952
318,h2_storage,2030,14,6,6,,-0.022403030206080952
319,h2_storage,2030,14,7,7,,-0.022403030206080952
320,h2_storage,2030,14,8,8,,-0.022403030206080952
321,h2_storage,2030,14,9,9,,-0.022403030206080952
322,h2_storage,2030,14,10,10,,-0.022403030206080952
323,h2_storage,2030,14,11,11,,-0.022403030206080952
324,h2_storage,2030,14,12,12,,-0.022403030206080952
325,h2_storage,2030,14,13,13,,-0.022403030206080952
326,h2_storage,2030,14,14,14,,-0.022403030206080952
327,h2_storage,2030,14,15,15,,-0.022403030206080952
328,h2_storage,2030,14,16,16,,-0.022403030206080952
329,h2_storage,2030,14,17,17,,-0.022403030206080952
330,h2_storage,2030,14,18,18,,-0.022403030206080952
331,h2_storage,2030,14,19,19,,-0.022403030206080952
332,h2_storage,2030,14,20,20,,-0.022403030206080952
333,h2_storage,2030,14,21,21,,-0.022403030206080952
334,h2_storage,2030,14,22,22,,-0.022403030206080952
335,h2_storage,2030,14,23,23,,-0.022403030206080952
336,h2_storage,2030,14,24,24,,-0.022403030206080952
337,h2_storage,2030,15,1,1,,-0.005576808990818463
338,h2_storage,2030,15,2,2,,-0.005576808990818463
339,h2_storage,2030,15,3,3,,-0.005576808990818463
340,h2_storage,2030,15,4,4,,-0.005576808990818463
341,h2_storage,2030,15,5,5,,-0.005576808990818463
342,h2_storage,2030,15,6,6,,-0.005576808990818463
343,h2_storage,2030,15,7,7,,-0.005576808990818463
344,h2_storage,2030,15,8,8,,-0.005576808990818463
345,h2_storage,2030,15,9,9,,-0.005576808990818463
346,h2_storage,2030,15,10,10,,-0.005576808990818463
347,h2_storage,2030,15,11,11,,-0.005576808990818463
348,h2_storage,2030,15,12,12,,-0.005576808990818463
349,h2_storage,2030,15,13,13,,-0.005576808990818463
350,h2_storage,2030,15,14,14,,-0.005576808990818463
351,h2_storage,2030,15,15,15,,-0.005576808990818463
352,h2_storage,2030,15,16,16,,-0.005576808990818463
353,h2_storage,2030,15,17,17,,-0.005576808990818463
354,h2_storage,2030,15,18,18,,-0.005576808990818463
355,h2_storage,2030,15,19,19,,-0.005576808990818463
356,h2_storage,2030,15,20,20,,-0.005576808990818463
357,h2_storage,2030,15,21,21,,-0.005576808990818463
358,h2_storage,2030,15,22,22,,-0.005576808990818463
359,h2_storage,2030,15,23,23,,-0.005576808990818463
360,h2_storage,2030,15,24,24,,-0.005576808990818463
361,h2_storage,2030,16,1,1,,-0.00829494454146058
362,h2_storage,2030,16,2,2,,-0.00829494454146058
363,h2_storage,2030,16,3,3,,-0.00829494454146058
364,h2_storage,2030,16,4,4,,-0.00829494454146058
365,h2_storage,2030,16,5,5,,-0.00829494454146058
366,h2_storage,2030,16,6,6,,-0.00829494454146058
367,h2_storage,2030,16,7,7,,-0.00829494454146058
368,h2_storage,2030,16,8,8,,-0.00829494454146058
369,h2_storage,2030,16,9,9,,-0.00829494454146058
370,h2_storage,2030,16,10,10,,-0.00829494454146058
371,h2_storage,2030,16,11,11,,-0.00829494454146058
372,h2_storage,2030,16,12,12,,-0.00829494454146058
373,h2_storage,2030,16,13,13,,-0.00829494454146058
374,h2_storage,2030,16,14,14,,-0.00829494454146058
375,h2_storage,2030,16,15,15,,-0.00829494454146058
376,h2_storage,2030,16,16,16,,-0.00829494454146058
377,h2_storage,2030,16,17,17,,-0.00829494454146058
378,h2_storage,2030,16,18,18,,-0.00829494454146058
379,h2_storage,2030,16,19,19,,-0.00829494454146058
380,h2_storage,2030,16,20,20,,-0.00829494454146058
381,h2_storage,2030,16,21,21,,-0.00829494454146058
382,h2_storage,2030,16,22,22,,-0.00829494454146058
383,h2_storage,2030,16,23,23,,-0.00829494454146058
384,h2_storage,2030,16,24,24,,-0.00829494454146058
385,h2_storage,2030,17,1,1,,-0.003971965861455704
386,h2_storage,2030,17,2,2,,-0.003971965861455704
387,h2_storage,2030,17,3,3,,-0.003971965861455704
388,h2_storage,2030,17,4,4,,-0.003971965861455704
389,h2_storage,2030,17,5,5,,-0.003971965861455704
390,h2_storage,2030,17,6,6,,-0.003971965861455704
391,h2_storage,2030,17,7,7,,-0.003971965861455704
392,h2_storage,2030,17,8,8,,-0.003971965861455704
393,h2_storage,2030,17,9,9,,-0.003971965861455704
394,h2_storage,2030,17,10,10,,-0.003971965861455704
395,h2_storage,2030,17,11,11,,-0.003971965861455704
396,h2_storage,2030,17,12,12,,-0.003971965861455704
397,h2_storage,2030,17,13,13,,-0.003971965861455704
398,h2_storage,2030,17,14,14,,-0.003971965861455704
399,h2_storage,2030,17,15,15,,-0.003971965861455704
400,h2_storage,2030,17,16,16,,-0.003971965861455704
401,h2_storage,2030,17,17,17,,-0.003971965861455704
402,h2_storage,2030,17,18,18,,-0.003971965861455704
403,h2_storage,2030,17,19,19,,-0.003971965861455704
404,h2_storage,2030,17,20,20,,-0.003971965861455704
405,h2_storage,2030,17,21,21,,-0.003971965861455704
406,h2_storage,2030,17,22,22,,-0.003971965861455704
407,h2_storage,2030,17,23,23,,-0.003971965861455704
408,h2_storage,2030,17,24,24,,-0.003971965861455704
409,h2_storage,2030,18,1,1,,-0.006894263735221056
410,h2_storage,2030,18,2,2,,-0.006894263735221056
411,h2_storage,2030,18,3,3,,-0.006894263735221056
412,h2_storage,2030,18,4,4,,-0.006894263735221056
413,h2_storage,2030,18,5,5,,-0.006894263735221056
414,h2_storage,2030,18,6,6,,-0.006894263735221056
415,h2_storage,2030,18,7,7,,-0.006894263735221056
416,h2_storage,2030,18,8,8,,-0.006894263735221056
417,h2_storage,2030,18,9,9,,-0.006894263735221056
418,h2_storage,2030,18,10,10,,-0.006894263735221056
419,h2_storage,2030,18,11,11,,-0.006894263735221056
420,h2_storage,2030,18,12,12,,-0.006894263735221056
421,h2_storage,2030,18,13,13,,-0.006894263735221056
422,h2_storage,2030,18,14,14,,-0.006894263735221056
423,h2_storage,2030,18,15,15,,-0.006894263735221056
424,h2_storage,2030,18,16,16,,-0.006894263735221056
425,h2_storage,2030,18,17,17,,-0.006894263735221056
426,h2_storage,2030,18,18,18,,-0.006894263735221056
427,h2_storage,2030,18,19,19,,-0.006894263735221056
428,h2_storage,2030,18,20,20,,-0.006894263735221056
429,h2_storage,2030,18,21,21,,-0.006894263735221056
430,h2_storage,2030,18,22,22,,-0.006894263735221056
431,h2_storage,2030,18,23,23,,-0.006894263735221056
432,h2_storage,2030,18,24,24,,-0.006894263735221056
433,h2_storage,2030,19,1,1,,-0.011267267029987687
434,h2_storage,2030,19,2,2,,-0.011267267029987687
435,h2_storage,2030,19,3,3,,-0.011267267029987687
436,h2_storage,2030,19,4,4,,-0.011267267029987687
437,h2_storage,2030,19,5,5,,-0.011267267029987687
438,h2_storage,2030,19,6,6,,-0.011267267029987687
439,h2_storage,2030,19,7,7,,-0.011267267029987687
440,h2_storage,2030,19,8,8,,-0.011267267029987687
441,h2_storage,2030,19,9,9,,-0.011267267029987687
442,h2_storage,2030,19,10,10,,-0.011267267029987687
443,h2_storage,2030,19,11,11,,-0.011267267029987687
444,h2_storage,2030,19,12,12,,-0.011267267029987687
445,h2_storage,2030,19,13,13,,-0.011267267029987687
446,h2_storage,2030,19,14,14,,-0.011267267029987687
447,h2_storage,2030,19,15,15,,-0.011267267029987687
448,h2_storage,2030,19,16,16,,-0.011267267029987687
449,h2_storage,2030,19,17,17,,-0.011267267029987687
450,h2_storage,2030,19,18,18,,-0.011267267029987687
451,h2_storage,2030,19,19,19,,-0.011267267029987687
452,h2_storage,2030,19,20,20,,-0.011267267029987687
453,h2_storage,2030,19,21,21,,-0.011267267029987687
454,h2_storage,2030,19,22,22,,-0.011267267029987687
455,h2_storage,2030,19,23,23,,-0.011267267029987687
456,h2_storage,2030,19,24,24,,-0.011267267029987687
457,h2_storage,2030,20,1,1,,-0.004056303674341695
458,h2_storage,2030,20,2,2,,-0.004056303674341695
459,h2_storage,2030,20,3,3,,-0.004056303674341695
460,h2_storage,2030,20,4,4,,-0.004056303674341695
461,h2_storage,2030,20,5,5,,-0.004056303674341695
462,h2_storage,2030,20,6,6,,-0.004056303674341695
463,h2_storage,2030,20,7,7,,-0.004056303674341695
464,h2_storage,2030,20,8,8,,-0.004056303674341695
465,h2_storage,2030,20,9,9,,-0.004056303674341695
466,h2_storage,2030,20,10,10,,-0.004056303674341695
467,h2_storage,2030,20,11,11,,-0.004056303674341695
468,h2_storage,2030,20,12,12,,-0.004056303674341695
469,h2_storage,2030,20,13,13,,-0.004056303674341695
470,h2_storage,2030,20,14,14,,-0.004056303674341695
471,h2_storage,2030,20,15,15,,-0.004056303674341695
472,h2_storage,2030,20,16,16,,-0.004056303674341695
473,h2_storage,2030,20,17,17,,-0.004056303674341695
474,h2_storage,2030,20,18,18,,-0.004056303674341695
475,h2_storage,2030,20,19,19,,-0.004056303674341695
476,h2_storage,2030,20,20,20,,-0.004056303674341695
477,h2_storage,2030,20,21,21,,-0.004056303674341695
478,h2_storage,2030,20,22,22,,-0.004056303674341695
479,h2_storage,2030,20,23,23,,-0.004056303674341695
480,h2_storage,2030,20,24,24,,-0.004056303674341695
481,h2_storage,2030,21,1,1,,-0.014918118135094137
482,h2_storage,2030,21,2,2,,-0.014918118135094137
483,h2_storage,2030,21,3,3,,-0.014918118135094137
484,h2_storage,2030,21,4,4,,-0.014918118135094137
485,h2_storage,2030,21,5,5,,-0.014918118135094137
486,h2_storage,2030,21,6,6,,-0.014918118135094137
487,h2_storage,2030,21,7,7,,-0.014918118135094137
488,h2_storage,2030,21,8,8,,-0.014918118135094137
489,h2_storage,2030,21,9,9,,-0.014918118135094137
490,h2_storage,2030,21,10,10,,-0.014918118135094137
491,h2_storage,2030,21,11,11,,-0.014918118135094137
492,h2_storage,2030,21,12,12,,-0.014918118135094137
493,h2_storage,2030,21,13,13,,-0.014918118135094137
494,h2_storage,2030,21,14,14,,-0.014918118135094137
495,h2_storage,2030,21,15,15,,-0.014918118135094137
