id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
6269,electrolizer,2030,262,5,5,0.013877174254787785
6270,electrolizer,2030,262,6,6,0.013877174254787785
6271,electrolizer,2030,262,7,7,0.013877174254787785
6272,electrolizer,2030,262,8,8,0.013877174254787785
6273,electrolizer,2030,262,9,9,0.013877174254787785
6274,electrolizer,2030,262,10,10,0.013877174254787785
6275,electrolizer,2030,262,11,11,0.013877174254787785
6276,electrolizer,2030,262,12,12,0.013877174254787785
6277,electrolizer,2030,262,13,13,0.013877174254787785
6278,electrolizer,2030,262,14,14,0.013877174254787785
6279,electrolizer,2030,262,15,15,0.013877174254787785
6280,electrolizer,2030,262,16,16,0.013877174254787782
6281,electrolizer,2030,262,17,17,0.013877174254787782
6282,electrolizer,2030,262,18,18,0.013877174254787782
6283,electrolizer,2030,262,19,19,0.013877174254787782
6284,electrolizer,2030,262,20,20,0.013877174254787782
6285,electrolizer,2030,262,21,21,0.013877174254787782
6286,electrolizer,2030,262,22,22,0.013877174254787785
6287,electrolizer,2030,262,23,23,0.013877174254787782
6288,electrolizer,2030,262,24,24,0.013877174254787782
6289,electrolizer,2030,263,1,1,0.04740842419684275
6290,electrolizer,2030,263,2,2,0.04740842419684272
6291,electrolizer,2030,263,3,3,0.04740842419684272
6292,electrolizer,2030,263,4,4,0.04740842419684272
6293,electrolizer,2030,263,5,5,0.04740842419684272
6294,electrolizer,2030,263,6,6,0.04740842419684272
6295,electrolizer,2030,263,7,7,0.04740842419684272
6296,electrolizer,2030,263,8,8,0.04740842419684272
6297,electrolizer,2030,263,9,9,0.04740842419684275
6298,electrolizer,2030,263,10,10,0.04740842419684275
6299,electrolizer,2030,263,11,11,0.04740842419684275
6300,electrolizer,2030,263,12,12,0.04740842419684275
6301,electrolizer,2030,263,13,13,0.04740842419684275
6302,electrolizer,2030,263,14,14,0.04740842419684275
6303,electrolizer,2030,263,15,15,0.04740842419684275
6304,electrolizer,2030,263,16,16,0.04740842419684275
6305,electrolizer,2030,263,17,17,0.04740842419684275
6306,electrolizer,2030,263,18,18,0.04740842419684275
6307,electrolizer,2030,263,19,19,0.04740842419684275
6308,electrolizer,2030,263,20,20,0.04740842419684275
6309,electrolizer,2030,263,21,21,0.04740842419684275
6310,electrolizer,2030,263,22,22,0.04740842419684275
6311,electrolizer,2030,263,23,23,0.04740842419684275
6312,electrolizer,2030,263,24,24,0.04740842419684275
6313,electrolizer,2030,264,1,1,0.03303369576485974
6314,electrolizer,2030,264,2,2,0.033033695764859726
6315,electrolizer,2030,264,3,3,0.033033695764859726
6316,electrolizer,2030,264,4,4,0.033033695764859726
6317,electrolizer,2030,264,5,5,0.033033695764859726
6318,electrolizer,2030,264,6,6,0.033033695764859726
6319,electrolizer,2030,264,7,7,0.033033695764859726
6320,electrolizer,2030,264,8,8,0.033033695764859726
6321,electrolizer,2030,264,9,9,0.033033695764859726
6322,electrolizer,2030,264,10,10,0.03303369576485974
6323,electrolizer,2030,264,11,11,0.033033695764859726
6324,electrolizer,2030,264,12,12,0.033033695764859726
6325,electrolizer,2030,264,13,13,0.033033695764859726
6326,electrolizer,2030,264,14,14,0.033033695764859726
6327,electrolizer,2030,264,15,15,0.033033695764859726
6328,electrolizer,2030,264,16,16,0.033033695764859726
6329,electrolizer,2030,264,17,17,0.033033695764859726
6330,electrolizer,2030,264,18,18,0.033033695764859726
6331,electrolizer,2030,264,19,19,0.033033695764859726
6332,electrolizer,2030,264,20,20,0.033033695764859726
6333,electrolizer,2030,264,21,21,0.033033695764859726
6334,electrolizer,2030,264,22,22,0.033033695764859726
6335,electrolizer,2030,264,23,23,0.033033695764859726
6336,electrolizer,2030,264,24,24,0.033033695764859726
6337,electrolizer,2030,265,1,1,0.04085604537260458
6338,electrolizer,2030,265,2,2,0.04085604537260458
6339,electrolizer,2030,265,3,3,0.04085604537260458
6340,electrolizer,2030,265,4,4,0.04085604537260458
6341,electrolizer,2030,265,5,5,0.04085604537260458
6342,electrolizer,2030,265,6,6,0.04085604537260458
6343,electrolizer,2030,265,7,7,0.04085604537260458
6344,electrolizer,2030,265,8,8,0.04085604537260458
6345,electrolizer,2030,265,9,9,0.04085604537260458
6346,electrolizer,2030,265,10,10,0.04085604537260458
6347,electrolizer,2030,265,11,11,0.04085604537260458
6348,electrolizer,2030,265,12,12,0.04085604537260458
6349,electrolizer,2030,265,13,13,0.04085604537260458
6350,electrolizer,2030,265,14,14,0.04085604537260458
6351,electrolizer,2030,265,15,15,0.04085604537260459
6352,electrolizer,2030,265,16,16,0.04085604537260458
6353,electrolizer,2030,265,17,17,0.04085604537260458
6354,electrolizer,2030,265,18,18,0.04085604537260458
6355,electrolizer,2030,265,19,19,0.04085604537260458
6356,electrolizer,2030,265,20,20,0.04085604537260459
6357,electrolizer,2030,265,21,21,0.04085604537260458
6358,electrolizer,2030,265,22,22,0.04085604537260459
6359,electrolizer,2030,265,23,23,0.04085604537260458
6360,electrolizer,2030,265,24,24,0.04085604537260458
6361,electrolizer,2030,266,1,1,0.033792657727771
6362,electrolizer,2030,266,2,2,0.03379265772777101
6363,electrolizer,2030,266,3,3,0.033792657727771
6364,electrolizer,2030,266,4,4,0.033792657727771
6365,electrolizer,2030,266,5,5,0.033792657727771
6366,electrolizer,2030,266,6,6,0.033792657727771
6367,electrolizer,2030,266,7,7,0.033792657727771
6368,electrolizer,2030,266,8,8,0.033792657727771
6369,electrolizer,2030,266,9,9,0.033792657727771
6370,electrolizer,2030,266,10,10,0.033792657727771
6371,electrolizer,2030,266,11,11,0.033792657727771
6372,electrolizer,2030,266,12,12,0.033792657727771
6373,electrolizer,2030,266,13,13,0.033792657727771
6374,electrolizer,2030,266,14,14,0.033792657727771
6375,electrolizer,2030,266,15,15,0.033792657727771
6376,electrolizer,2030,266,16,16,0.033792657727771
6377,electrolizer,2030,266,17,17,0.033792657727771
6378,electrolizer,2030,266,18,18,0.033792657727771
6379,electrolizer,2030,266,19,19,0.033792657727771
6380,electrolizer,2030,266,20,20,0.033792657727771
6381,electrolizer,2030,266,21,21,0.033792657727771
6382,electrolizer,2030,266,22,22,0.033792657727771
6383,electrolizer,2030,266,23,23,0.033792657727771
6384,electrolizer,2030,266,24,24,0.033792657727771
6385,electrolizer,2030,267,1,1,0.005330018884170528
6386,electrolizer,2030,267,2,2,0.005330018884170529
6387,electrolizer,2030,267,3,3,0.005330018884170528
6388,electrolizer,2030,267,4,4,0.005330018884170528
6389,electrolizer,2030,267,5,5,0.005330018884170529
6390,electrolizer,2030,267,6,6,0.005330018884170528
6391,electrolizer,2030,267,7,7,0.005330018884170528
6392,electrolizer,2030,267,8,8,0.005330018884170528
6393,electrolizer,2030,267,9,9,0.005330018884170528
6394,electrolizer,2030,267,10,10,0.005330018884170528
6395,electrolizer,2030,267,11,11,0.005330018884170529
6396,electrolizer,2030,267,12,12,0.005330018884170528
6397,electrolizer,2030,267,13,13,0.005330018884170529
6398,electrolizer,2030,267,14,14,0.005330018884170528
6399,electrolizer,2030,267,15,15,0.005330018884170528
6400,electrolizer,2030,267,16,16,0.005330018884170528
6401,electrolizer,2030,267,17,17,0.005330018884170529
6402,electrolizer,2030,267,18,18,0.005330018884170529
6403,electrolizer,2030,267,19,19,0.005330018884170528
6404,electrolizer,2030,267,20,20,0.005330018884170528
6405,electrolizer,2030,267,21,21,0.005330018884170528
6406,electrolizer,2030,267,22,22,0.005330018884170528
6407,electrolizer,2030,267,23,23,0.005330018884170528
6408,electrolizer,2030,267,24,24,0.005330018884170528
6409,electrolizer,2030,268,1,1,0.003057019732835052
6410,electrolizer,2030,268,2,2,0.0030570197328350533
6411,electrolizer,2030,268,3,3,0.003057019732835052
6412,electrolizer,2030,268,4,4,0.003057019732835052
6413,electrolizer,2030,268,5,5,0.003057019732835052
6414,electrolizer,2030,268,6,6,0.0030570197328350533
6415,electrolizer,2030,268,7,7,0.0030570197328350537
6416,electrolizer,2030,268,8,8,0.003057019732835052
6417,electrolizer,2030,268,9,9,0.0030570197328350533
6418,electrolizer,2030,268,10,10,0.0030570197328350533
6419,electrolizer,2030,268,11,11,0.0030570197328350533
6420,electrolizer,2030,268,12,12,0.003057019732835052
6421,electrolizer,2030,268,13,13,0.0030570197328350533
6422,electrolizer,2030,268,14,14,0.0030570197328350533
6423,electrolizer,2030,268,15,15,0.0030570197328350533
6424,electrolizer,2030,268,16,16,0.003057019732835052
6425,electrolizer,2030,268,17,17,0.0030570197328350533
6426,electrolizer,2030,268,18,18,0.003057019732835052
6427,electrolizer,2030,268,19,19,0.0030570197328350533
6428,electrolizer,2030,268,20,20,0.0030570197328350533
6429,electrolizer,2030,268,21,21,0.003057019732835052
6430,electrolizer,2030,268,22,22,0.0030570197328350533
6431,electrolizer,2030,268,23,23,0.003057019732835052
6432,electrolizer,2030,268,24,24,0.0030570197328350533
6433,electrolizer,2030,269,1,1,0.06113365504450129
6434,electrolizer,2030,269,2,2,0.06113365504450129
6435,electrolizer,2030,269,3,3,0.06113365504450129
6436,electrolizer,2030,269,4,4,0.06113365504450129
6437,electrolizer,2030,269,5,5,0.06113365504450129
6438,electrolizer,2030,269,6,6,0.06113365504450129
6439,electrolizer,2030,269,7,7,0.06113365504450129
6440,electrolizer,2030,269,8,8,0.06113365504450129
6441,electrolizer,2030,269,9,9,0.06113365504450129
6442,electrolizer,2030,269,10,10,0.06113365504450129
6443,electrolizer,2030,269,11,11,0.06113365504450129
6444,electrolizer,2030,269,12,12,0.06113365504450129
6445,electrolizer,2030,269,13,13,0.06113365504450129
6446,electrolizer,2030,269,14,14,0.06113365504450129
6447,electrolizer,2030,269,15,15,0.06113365504450129
6448,electrolizer,2030,269,16,16,0.06113365504450129
6449,electrolizer,2030,269,17,17,0.06113365504450129
6450,electrolizer,2030,269,18,18,0.06113365504450129
6451,electrolizer,2030,269,19,19,0.06113365504450129
6452,electrolizer,2030,269,20,20,0.06113365504450129
6453,electrolizer,2030,269,21,21,0.06113365504450129
6454,electrolizer,2030,269,22,22,0.06113365504450129
6455,electrolizer,2030,269,23,23,0.06113365504450129
6456,electrolizer,2030,269,24,24,0.06113365504450129
6457,electrolizer,2030,270,1,1,0.010021854165309036
6458,electrolizer,2030,270,2,2,0.010021854165309037
6459,electrolizer,2030,270,3,3,0.010021854165309036
6460,electrolizer,2030,270,4,4,0.010021854165309037
6461,electrolizer,2030,270,5,5,0.010021854165309037
6462,electrolizer,2030,270,6,6,0.010021854165309037
6463,electrolizer,2030,270,7,7,0.010021854165309037
6464,electrolizer,2030,270,8,8,0.010021854165309036
6465,electrolizer,2030,270,9,9,0.010021854165309036
6466,electrolizer,2030,270,10,10,0.010021854165309037
6467,electrolizer,2030,270,11,11,0.010021854165309037
6468,electrolizer,2030,270,12,12,0.010021854165309037
6469,electrolizer,2030,270,13,13,0.010021854165309037
6470,electrolizer,2030,270,14,14,0.010021854165309037
6471,electrolizer,2030,270,15,15,0.010021854165309037
6472,electrolizer,2030,270,16,16,0.010021854165309037
6473,electrolizer,2030,270,17,17,0.010021854165309037
6474,electrolizer,2030,270,18,18,0.010021854165309037
6475,electrolizer,2030,270,19,19,0.010021854165309037
6476,electrolizer,2030,270,20,20,0.010021854165309037
6477,electrolizer,2030,270,21,21,0.010021854165309037
6478,electrolizer,2030,270,22,22,0.010021854165309037
6479,electrolizer,2030,270,23,23,0.010021854165309037
6480,electrolizer,2030,270,24,24,0.010021854165309037
6481,electrolizer,2030,271,1,1,0.0038165552145345495
6482,electrolizer,2030,271,2,2,0.0038165552145345495
6483,electrolizer,2030,271,3,3,0.0038165552145345495
6484,electrolizer,2030,271,4,4,0.0038165552145345495
6485,electrolizer,2030,271,5,5,0.0038165552145345495
6486,electrolizer,2030,271,6,6,0.0038165552145345495
6487,electrolizer,2030,271,7,7,0.0038165552145345495
6488,electrolizer,2030,271,8,8,0.0038165552145345495
6489,electrolizer,2030,271,9,9,0.0038165552145345495
6490,electrolizer,2030,271,10,10,0.0038165552145345495
6491,electrolizer,2030,271,11,11,0.0038165552145345495
6492,electrolizer,2030,271,12,12,0.0038165552145345495
6493,electrolizer,2030,271,13,13,0.0038165552145345495
6494,electrolizer,2030,271,14,14,0.0038165552145345495
6495,electrolizer,2030,271,15,15,0.0038165552145345495
6496,electrolizer,2030,271,16,16,0.0038165552145345495
6497,electrolizer,2030,271,17,17,0.0038165552145345495
6498,electrolizer,2030,271,18,18,0.0038165552145345495
6499,electrolizer,2030,271,19,19,0.0038165552145345495
6500,electrolizer,2030,271,20,20,0.0038165552145345495
6501,electrolizer,2030,271,21,21,0.0038165552145345495
6502,electrolizer,2030,271,22,22,0.0038165552145345495
6503,electrolizer,2030,271,23,23,0.0038165552145345495
6504,electrolizer,2030,271,24,24,0.0038165552145345495
6505,electrolizer,2030,272,1,1,0.007696683821325989
6506,electrolizer,2030,272,2,2,0.0076966838213259935
6507,electrolizer,2030,272,3,3,0.007696683821325989
6508,electrolizer,2030,272,4,4,0.007696683821325989
6509,electrolizer,2030,272,5,5,0.007696683821325989
6510,electrolizer,2030,272,6,6,0.007696683821325989
6511,electrolizer,2030,272,7,7,0.0076966838213259935
6512,electrolizer,2030,272,8,8,0.007696683821325989
6513,electrolizer,2030,272,9,9,0.0076966838213259935
6514,electrolizer,2030,272,10,10,0.007696683821325989
6515,electrolizer,2030,272,11,11,0.0076966838213259935
6516,electrolizer,2030,272,12,12,0.007696683821325989
6517,electrolizer,2030,272,13,13,0.007696683821325989
6518,electrolizer,2030,272,14,14,0.007696683821325989
6519,electrolizer,2030,272,15,15,0.007696683821325989
6520,electrolizer,2030,272,16,16,0.007696683821325989
6521,electrolizer,2030,272,17,17,0.0076966838213259935
6522,electrolizer,2030,272,18,18,0.007696683821325989
6523,electrolizer,2030,272,19,19,0.007696683821325989
6524,electrolizer,2030,272,20,20,0.007696683821325989
6525,electrolizer,2030,272,21,21,0.007696683821325989
6526,electrolizer,2030,272,22,22,0.007696683821325989
6527,electrolizer,2030,272,23,23,0.007696683821325989
6528,electrolizer,2030,272,24,24,0.007696683821325989
6529,electrolizer,2030,273,1,1,0.007718423260595448
6530,electrolizer,2030,273,2,2,0.007718423260595448
6531,electrolizer,2030,273,3,3,0.007718423260595446
6532,electrolizer,2030,273,4,4,0.007718423260595446
6533,electrolizer,2030,273,5,5,0.007718423260595448
6534,electrolizer,2030,273,6,6,0.007718423260595448
6535,electrolizer,2030,273,7,7,0.007718423260595446
6536,electrolizer,2030,273,8,8,0.007718423260595448
6537,electrolizer,2030,273,9,9,0.007718423260595446
6538,electrolizer,2030,273,10,10,0.007718423260595446
6539,electrolizer,2030,273,11,11,0.007718423260595446
6540,electrolizer,2030,273,12,12,0.007718423260595446
6541,electrolizer,2030,273,13,13,0.007718423260595446
6542,electrolizer,2030,273,14,14,0.007718423260595446
6543,electrolizer,2030,273,15,15,0.007718423260595446
6544,electrolizer,2030,273,16,16,0.007718423260595448
6545,electrolizer,2030,273,17,17,0.007718423260595446
6546,electrolizer,2030,273,18,18,0.007718423260595446
6547,electrolizer,2030,273,19,19,0.007718423260595448
6548,electrolizer,2030,273,20,20,0.007718423260595446
6549,electrolizer,2030,273,21,21,0.007718423260595448
6550,electrolizer,2030,273,22,22,0.007718423260595446
6551,electrolizer,2030,273,23,23,0.007718423260595446
6552,electrolizer,2030,273,24,24,0.007718423260595446
6553,electrolizer,2030,274,1,1,0.009911940590267346
6554,electrolizer,2030,274,2,2,0.009911940590267345
6555,electrolizer,2030,274,3,3,0.009911940590267345
6556,electrolizer,2030,274,4,4,0.009911940590267345
6557,electrolizer,2030,274,5,5,0.009911940590267345
6558,electrolizer,2030,274,6,6,0.009911940590267345
6559,electrolizer,2030,274,7,7,0.00991194059026735
6560,electrolizer,2030,274,8,8,0.009911940590267345
6561,electrolizer,2030,274,9,9,0.00991194059026735
6562,electrolizer,2030,274,10,10,0.009911940590267345
6563,electrolizer,2030,274,11,11,0.009911940590267345
6564,electrolizer,2030,274,12,12,0.009911940590267345
6565,electrolizer,2030,274,13,13,0.00991194059026735
6566,electrolizer,2030,274,14,14,0.009911940590267345
6567,electrolizer,2030,274,15,15,0.009911940590267345
6568,electrolizer,2030,274,16,16,0.009911940590267345
6569,electrolizer,2030,274,17,17,0.009911940590267345
6570,electrolizer,2030,274,18,18,0.009911940590267345
6571,electrolizer,2030,274,19,19,0.009911940590267345
6572,electrolizer,2030,274,20,20,0.00991194059026735
6573,electrolizer,2030,274,21,21,0.009911940590267345
6574,electrolizer,2030,274,22,22,0.009911940590267345
6575,electrolizer,2030,274,23,23,0.009911940590267345
6576,electrolizer,2030,274,24,24,0.009911940590267345
6577,electrolizer,2030,275,1,1,0.0036015450528176455
6578,electrolizer,2030,275,2,2,0.0036015450528176455
6579,electrolizer,2030,275,3,3,0.0036015450528176455
6580,electrolizer,2030,275,4,4,0.0036015450528176446
6581,electrolizer,2030,275,5,5,0.0036015450528176455
6582,electrolizer,2030,275,6,6,0.0036015450528176455
6583,electrolizer,2030,275,7,7,0.0036015450528176455
6584,electrolizer,2030,275,8,8,0.0036015450528176455
6585,electrolizer,2030,275,9,9,0.0036015450528176446
6586,electrolizer,2030,275,10,10,0.0036015450528176455
6587,electrolizer,2030,275,11,11,0.0036015450528176455
6588,electrolizer,2030,275,12,12,0.0036015450528176446
6589,electrolizer,2030,275,13,13,0.0036015450528176446
6590,electrolizer,2030,275,14,14,0.0036015450528176455
6591,electrolizer,2030,275,15,15,0.0036015450528176446
6592,electrolizer,2030,275,16,16,0.0036015450528176446
6593,electrolizer,2030,275,17,17,0.0036015450528176455
6594,electrolizer,2030,275,18,18,0.0036015450528176455
6595,electrolizer,2030,275,19,19,0.0036015450528176446
6596,electrolizer,2030,275,20,20,0.0036015450528176455
6597,electrolizer,2030,275,21,21,0.0036015450528176455
6598,electrolizer,2030,275,22,22,0.0036015450528176455
6599,electrolizer,2030,275,23,23,0.0036015450528176446
6600,electrolizer,2030,275,24,24,0.0036015450528176455
6601,electrolizer,2030,276,1,1,0.008331943196521072
6602,electrolizer,2030,276,2,2,0.008331943196521072
6603,electrolizer,2030,276,3,3,0.008331943196521072
6604,electrolizer,2030,276,4,4,0.008331943196521072
6605,electrolizer,2030,276,5,5,0.008331943196521072
6606,electrolizer,2030,276,6,6,0.008331943196521072
6607,electrolizer,2030,276,7,7,0.008331943196521072
6608,electrolizer,2030,276,8,8,0.008331943196521072
6609,electrolizer,2030,276,9,9,0.008331943196521072
6610,electrolizer,2030,276,10,10,0.008331943196521072
6611,electrolizer,2030,276,11,11,0.008331943196521072
6612,electrolizer,2030,276,12,12,0.008331943196521072
6613,electrolizer,2030,276,13,13,0.008331943196521072
6614,electrolizer,2030,276,14,14,0.008331943196521072
6615,electrolizer,2030,276,15,15,0.008331943196521072
6616,electrolizer,2030,276,16,16,0.008331943196521072
6617,electrolizer,2030,276,17,17,0.008331943196521072
6618,electrolizer,2030,276,18,18,0.008331943196521072
6619,electrolizer,2030,276,19,19,0.008331943196521072
6620,electrolizer,2030,276,20,20,0.008331943196521072
6621,electrolizer,2030,276,21,21,0.008331943196521072
6622,electrolizer,2030,276,22,22,0.008331943196521072
6623,electrolizer,2030,276,23,23,0.008331943196521072
6624,electrolizer,2030,276,24,24,0.008331943196521072
6625,electrolizer,2030,277,1,1,0.01341367672432905
6626,electrolizer,2030,277,2,2,0.013413676724329051
6627,electrolizer,2030,277,3,3,0.01341367672432905
6628,electrolizer,2030,277,4,4,0.01341367672432905
6629,electrolizer,2030,277,5,5,0.01341367672432905
6630,electrolizer,2030,277,6,6,0.01341367672432905
6631,electrolizer,2030,277,7,7,0.01341367672432905
6632,electrolizer,2030,277,8,8,0.01341367672432905
6633,electrolizer,2030,277,9,9,0.01341367672432905
6634,electrolizer,2030,277,10,10,0.01341367672432905
6635,electrolizer,2030,277,11,11,0.01341367672432905
6636,electrolizer,2030,277,12,12,0.01341367672432905
6637,electrolizer,2030,277,13,13,0.01341367672432905
6638,electrolizer,2030,277,14,14,0.01341367672432905
6639,electrolizer,2030,277,15,15,0.01341367672432905
6640,electrolizer,2030,277,16,16,0.01341367672432905
6641,electrolizer,2030,277,17,17,0.01341367672432905
6642,electrolizer,2030,277,18,18,0.01341367672432905
6643,electrolizer,2030,277,19,19,0.013413676724329051
6644,electrolizer,2030,277,20,20,0.01341367672432905
6645,electrolizer,2030,277,21,21,0.01341367672432905
6646,electrolizer,2030,277,22,22,0.01341367672432905
6647,electrolizer,2030,277,23,23,0.01341367672432905
6648,electrolizer,2030,277,24,24,0.01341367672432905
6649,electrolizer,2030,278,1,1,0.009808361636809357
6650,electrolizer,2030,278,2,2,0.009808361636809357
6651,electrolizer,2030,278,3,3,0.009808361636809357
6652,electrolizer,2030,278,4,4,0.009808361636809357
6653,electrolizer,2030,278,5,5,0.009808361636809357
6654,electrolizer,2030,278,6,6,0.009808361636809357
6655,electrolizer,2030,278,7,7,0.009808361636809357
6656,electrolizer,2030,278,8,8,0.009808361636809359
6657,electrolizer,2030,278,9,9,0.009808361636809357
6658,electrolizer,2030,278,10,10,0.009808361636809359
6659,electrolizer,2030,278,11,11,0.009808361636809357
6660,electrolizer,2030,278,12,12,0.009808361636809357
6661,electrolizer,2030,278,13,13,0.009808361636809357
6662,electrolizer,2030,278,14,14,0.009808361636809357
6663,electrolizer,2030,278,15,15,0.009808361636809359
6664,electrolizer,2030,278,16,16,0.009808361636809357
6665,electrolizer,2030,278,17,17,0.009808361636809359
6666,electrolizer,2030,278,18,18,0.009808361636809357
6667,electrolizer,2030,278,19,19,0.009808361636809357
6668,electrolizer,2030,278,20,20,0.009808361636809357
6669,electrolizer,2030,278,21,21,0.009808361636809357
6670,electrolizer,2030,278,22,22,0.009808361636809357
6671,electrolizer,2030,278,23,23,0.009808361636809357
6672,electrolizer,2030,278,24,24,0.009808361636809359
6673,electrolizer,2030,279,1,1,0.013682795594584955
6674,electrolizer,2030,279,2,2,0.013682795594584955
6675,electrolizer,2030,279,3,3,0.013682795594584955
6676,electrolizer,2030,279,4,4,0.013682795594584959
6677,electrolizer,2030,279,5,5,0.013682795594584955
6678,electrolizer,2030,279,6,6,0.013682795594584957
6679,electrolizer,2030,279,7,7,0.013682795594584955
6680,electrolizer,2030,279,8,8,0.013682795594584955
6681,electrolizer,2030,279,9,9,0.013682795594584955
6682,electrolizer,2030,279,10,10,0.013682795594584955
6683,electrolizer,2030,279,11,11,0.013682795594584955
6684,electrolizer,2030,279,12,12,0.013682795594584955
6685,electrolizer,2030,279,13,13,0.013682795594584955
6686,electrolizer,2030,279,14,14,0.013682795594584957
6687,electrolizer,2030,279,15,15,0.013682795594584955
6688,electrolizer,2030,279,16,16,0.013682795594584955
6689,electrolizer,2030,279,17,17,0.013682795594584955
6690,electrolizer,2030,279,18,18,0.013682795594584955
6691,electrolizer,2030,279,19,19,0.013682795594584955
6692,electrolizer,2030,279,20,20,0.013682795594584955
6693,electrolizer,2030,279,21,21,0.013682795594584957
6694,electrolizer,2030,279,22,22,0.013682795594584955
6695,electrolizer,2030,279,23,23,0.013682795594584955
6696,electrolizer,2030,279,24,24,0.013682795594584955
6697,electrolizer,2030,280,1,1,0.007984464834098539
6698,electrolizer,2030,280,2,2,0.007984464834098539
6699,electrolizer,2030,280,3,3,0.007984464834098544
6700,electrolizer,2030,280,4,4,0.007984464834098544
6701,electrolizer,2030,280,5,5,0.007984464834098544
6702,electrolizer,2030,280,6,6,0.007984464834098544
6703,electrolizer,2030,280,7,7,0.007984464834098544
6704,electrolizer,2030,280,8,8,0.007984464834098544
6705,electrolizer,2030,280,9,9,0.007984464834098544
6706,electrolizer,2030,280,10,10,0.007984464834098544
6707,electrolizer,2030,280,11,11,0.007984464834098544
6708,electrolizer,2030,280,12,12,0.007984464834098544
6709,electrolizer,2030,280,13,13,0.007984464834098544
6710,electrolizer,2030,280,14,14,0.007984464834098544
6711,electrolizer,2030,280,15,15,0.007984464834098539
6712,electrolizer,2030,280,16,16,0.007984464834098544
6713,electrolizer,2030,280,17,17,0.007984464834098544
6714,electrolizer,2030,280,18,18,0.007984464834098539
6715,electrolizer,2030,280,19,19,0.007984464834098544
6716,electrolizer,2030,280,20,20,0.007984464834098544
6717,electrolizer,2030,280,21,21,0.007984464834098539
6718,electrolizer,2030,280,22,22,0.007984464834098544
6719,electrolizer,2030,280,23,23,0.007984464834098544
6720,electrolizer,2030,280,24,24,0.007984464834098544
6721,electrolizer,2030,281,1,1,0.00598502896530075
6722,electrolizer,2030,281,2,2,0.005985028965300751
6723,electrolizer,2030,281,3,3,0.005985028965300751
6724,electrolizer,2030,281,4,4,0.00598502896530075
6725,electrolizer,2030,281,5,5,0.005985028965300751
6726,electrolizer,2030,281,6,6,0.00598502896530075
6727,electrolizer,2030,281,7,7,0.005985028965300751
6728,electrolizer,2030,281,8,8,0.005985028965300751
6729,electrolizer,2030,281,9,9,0.00598502896530075
6730,electrolizer,2030,281,10,10,0.00598502896530075
6731,electrolizer,2030,281,11,11,0.00598502896530075
6732,electrolizer,2030,281,12,12,0.00598502896530075
6733,electrolizer,2030,281,13,13,0.005985028965300751
6734,electrolizer,2030,281,14,14,0.00598502896530075
6735,electrolizer,2030,281,15,15,0.00598502896530075
6736,electrolizer,2030,281,16,16,0.005985028965300751
6737,electrolizer,2030,281,17,17,0.00598502896530075
6738,electrolizer,2030,281,18,18,0.00598502896530075
6739,electrolizer,2030,281,19,19,0.00598502896530075
6740,electrolizer,2030,281,20,20,0.00598502896530075
6741,electrolizer,2030,281,21,21,0.00598502896530075
6742,electrolizer,2030,281,22,22,0.005985028965300751
6743,electrolizer,2030,281,23,23,0.00598502896530075
6744,electrolizer,2030,281,24,24,0.00598502896530075
6745,electrolizer,2030,282,1,1,0.007772626297682374
6746,electrolizer,2030,282,2,2,0.0077726262976823704
6747,electrolizer,2030,282,3,3,0.007772626297682373
6748,electrolizer,2030,282,4,4,0.007772626297682373
6749,electrolizer,2030,282,5,5,0.007772626297682373
6750,electrolizer,2030,282,6,6,0.007772626297682373
6751,electrolizer,2030,282,7,7,0.007772626297682374
6752,electrolizer,2030,282,8,8,0.007772626297682373
6753,electrolizer,2030,282,9,9,0.00777262629768237
6754,electrolizer,2030,282,10,10,0.007772626297682373
6755,electrolizer,2030,282,11,11,0.007772626297682373
6756,electrolizer,2030,282,12,12,0.007772626297682373
6757,electrolizer,2030,282,13,13,0.007772626297682373
6758,electrolizer,2030,282,14,14,0.007772626297682373
6759,electrolizer,2030,282,15,15,0.007772626297682373
6760,electrolizer,2030,282,16,16,0.007772626297682373
6761,electrolizer,2030,282,17,17,0.007772626297682373
6762,electrolizer,2030,282,18,18,0.007772626297682373
6763,electrolizer,2030,282,19,19,0.0077726262976823704
6764,electrolizer,2030,282,20,20,0.007772626297682373
6765,electrolizer,2030,282,21,21,0.0077726262976823704
6766,electrolizer,2030,282,22,22,0.007772626297682373
6767,electrolizer,2030,282,23,23,0.007772626297682373
6768,electrolizer,2030,282,24,24,0.007772626297682374
6769,electrolizer,2030,283,1,1,0.007384574453647697
6770,electrolizer,2030,283,2,2,0.007384574453647697
6771,electrolizer,2030,283,3,3,0.007384574453647697
6772,electrolizer,2030,283,4,4,0.007384574453647697
6773,electrolizer,2030,283,5,5,0.007384574453647697
6774,electrolizer,2030,283,6,6,0.007384574453647697
6775,electrolizer,2030,283,7,7,0.007384574453647697
6776,electrolizer,2030,283,8,8,0.007384574453647697
6777,electrolizer,2030,283,9,9,0.007384574453647697
6778,electrolizer,2030,283,10,10,0.007384574453647697
6779,electrolizer,2030,283,11,11,0.007384574453647697
6780,electrolizer,2030,283,12,12,0.007384574453647697
6781,electrolizer,2030,283,13,13,0.007384574453647697
6782,electrolizer,2030,283,14,14,0.007384574453647697
6783,electrolizer,2030,283,15,15,0.007384574453647697
