id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.020711018286682988
2,h2_storage,2030,1,2,2,,-0.020711018286682988
3,h2_storage,2030,1,3,3,,-0.020711018286682988
4,h2_storage,2030,1,4,4,,-0.020711018286682988
5,h2_storage,2030,1,5,5,,-0.020711018286682988
6,h2_storage,2030,1,6,6,,-0.020711018286682988
7,h2_storage,2030,1,7,7,,-0.020711018286682988
8,h2_storage,2030,1,8,8,,-0.020711018286682988
9,h2_storage,2030,1,9,9,,-0.020711018286682988
10,h2_storage,2030,1,10,10,,-0.020711018286682988
11,h2_storage,2030,1,11,11,,-0.020711018286682988
12,h2_storage,2030,1,12,12,,-0.020711018286682988
13,h2_storage,2030,1,13,13,,-0.020711018286682988
14,h2_storage,2030,1,14,14,,-0.020711018286682988
15,h2_storage,2030,1,15,15,,-0.020711018286682988
16,h2_storage,2030,1,16,16,,-0.020711018286682988
17,h2_storage,2030,1,17,17,,-0.020711018286682988
18,h2_storage,2030,1,18,18,,-0.020711018286682988
19,h2_storage,2030,1,19,19,,-0.020711018286682988
20,h2_storage,2030,1,20,20,,-0.020711018286682988
21,h2_storage,2030,1,21,21,,-0.020711018286682988
22,h2_storage,2030,1,22,22,,-0.020711018286682988
23,h2_storage,2030,1,23,23,,-0.020711018286682988
24,h2_storage,2030,1,24,24,,-0.020711018286682988
25,h2_storage,2030,2,1,1,,-0.025025052919295774
26,h2_storage,2030,2,2,2,,-0.025025052919295774
27,h2_storage,2030,2,3,3,,-0.025025052919295774
28,h2_storage,2030,2,4,4,,-0.025025052919295774
29,h2_storage,2030,2,5,5,,-0.025025052919295774
30,h2_storage,2030,2,6,6,,-0.025025052919295774
31,h2_storage,2030,2,7,7,,-0.025025052919295774
32,h2_storage,2030,2,8,8,,-0.025025052919295774
33,h2_storage,2030,2,9,9,,-0.025025052919295774
34,h2_storage,2030,2,10,10,,-0.025025052919295774
35,h2_storage,2030,2,11,11,,-0.025025052919295774
36,h2_storage,2030,2,12,12,,-0.025025052919295774
37,h2_storage,2030,2,13,13,,-0.025025052919295774
38,h2_storage,2030,2,14,14,,-0.025025052919295774
39,h2_storage,2030,2,15,15,,-0.025025052919295774
40,h2_storage,2030,2,16,16,,-0.025025052919295774
41,h2_storage,2030,2,17,17,,-0.025025052919295774
42,h2_storage,2030,2,18,18,,-0.025025052919295774
43,h2_storage,2030,2,19,19,,-0.025025052919295774
44,h2_storage,2030,2,20,20,,-0.025025052919295774
45,h2_storage,2030,2,21,21,,-0.025025052919295774
46,h2_storage,2030,2,22,22,,-0.025025052919295774
47,h2_storage,2030,2,23,23,,-0.025025052919295774
48,h2_storage,2030,2,24,24,,-0.025025052919295774
49,h2_storage,2030,3,1,1,,-0.0024104299792134395
50,h2_storage,2030,3,2,2,,-0.0024104299792134395
51,h2_storage,2030,3,3,3,,-0.0024104299792134395
52,h2_storage,2030,3,4,4,,-0.0024104299792134395
53,h2_storage,2030,3,5,5,,-0.0024104299792134395
54,h2_storage,2030,3,6,6,,-0.0024104299792134395
55,h2_storage,2030,3,7,7,,-0.0024104299792134395
56,h2_storage,2030,3,8,8,,-0.0024104299792134395
57,h2_storage,2030,3,9,9,,-0.0024104299792134395
58,h2_storage,2030,3,10,10,,-0.0024104299792134395
59,h2_storage,2030,3,11,11,,-0.0024104299792134395
60,h2_storage,2030,3,12,12,,-0.0024104299792134395
61,h2_storage,2030,3,13,13,,-0.0024104299792134395
62,h2_storage,2030,3,14,14,,-0.0024104299792134395
63,h2_storage,2030,3,15,15,,-0.0024104299792134395
64,h2_storage,2030,3,16,16,,-0.0024104299792134395
65,h2_storage,2030,3,17,17,,-0.0024104299792134395
66,h2_storage,2030,3,18,18,,-0.0024104299792134395
67,h2_storage,2030,3,19,19,,-0.0024104299792134395
68,h2_storage,2030,3,20,20,,-0.0024104299792134395
69,h2_storage,2030,3,21,21,,-0.0024104299792134395
70,h2_storage,2030,3,22,22,,-0.0024104299792134395
71,h2_storage,2030,3,23,23,,-0.0024104299792134395
72,h2_storage,2030,3,24,24,,-0.0024104299792134395
73,h2_storage,2030,4,1,1,,-0.0059645759729872036
74,h2_storage,2030,4,2,2,,-0.0059645759729872036
75,h2_storage,2030,4,3,3,,-0.0059645759729872036
76,h2_storage,2030,4,4,4,,-0.0059645759729872036
77,h2_storage,2030,4,5,5,,-0.0059645759729872036
78,h2_storage,2030,4,6,6,,-0.0059645759729872036
79,h2_storage,2030,4,7,7,,-0.0059645759729872036
80,h2_storage,2030,4,8,8,,-0.0059645759729872036
81,h2_storage,2030,4,9,9,,-0.0059645759729872036
82,h2_storage,2030,4,10,10,,-0.0059645759729872036
83,h2_storage,2030,4,11,11,,-0.0059645759729872036
84,h2_storage,2030,4,12,12,,-0.0059645759729872036
85,h2_storage,2030,4,13,13,,-0.0059645759729872036
86,h2_storage,2030,4,14,14,,-0.0059645759729872036
87,h2_storage,2030,4,15,15,,-0.0059645759729872036
88,h2_storage,2030,4,16,16,,-0.0059645759729872036
89,h2_storage,2030,4,17,17,,-0.0059645759729872036
90,h2_storage,2030,4,18,18,,-0.0059645759729872036
91,h2_storage,2030,4,19,19,,-0.0059645759729872036
92,h2_storage,2030,4,20,20,,-0.0059645759729872036
93,h2_storage,2030,4,21,21,,-0.0059645759729872036
94,h2_storage,2030,4,22,22,,-0.0059645759729872036
95,h2_storage,2030,4,23,23,,-0.0059645759729872036
96,h2_storage,2030,4,24,24,,-0.0059645759729872036
97,h2_storage,2030,5,1,1,,-0.010049528930028914
98,h2_storage,2030,5,2,2,,-0.010049528930028914
99,h2_storage,2030,5,3,3,,-0.010049528930028914
100,h2_storage,2030,5,4,4,,-0.010049528930028914
101,h2_storage,2030,5,5,5,,-0.010049528930028914
102,h2_storage,2030,5,6,6,,-0.010049528930028914
103,h2_storage,2030,5,7,7,,-0.010049528930028914
104,h2_storage,2030,5,8,8,,-0.010049528930028914
105,h2_storage,2030,5,9,9,,-0.010049528930028914
106,h2_storage,2030,5,10,10,,-0.010049528930028914
107,h2_storage,2030,5,11,11,,-0.010049528930028914
108,h2_storage,2030,5,12,12,,-0.010049528930028914
109,h2_storage,2030,5,13,13,,-0.010049528930028914
110,h2_storage,2030,5,14,14,,-0.010049528930028914
111,h2_storage,2030,5,15,15,,-0.010049528930028914
112,h2_storage,2030,5,16,16,,-0.010049528930028914
113,h2_storage,2030,5,17,17,,-0.010049528930028914
114,h2_storage,2030,5,18,18,,-0.010049528930028914
115,h2_storage,2030,5,19,19,,-0.010049528930028914
116,h2_storage,2030,5,20,20,,-0.010049528930028914
117,h2_storage,2030,5,21,21,,-0.010049528930028914
118,h2_storage,2030,5,22,22,,-0.010049528930028914
119,h2_storage,2030,5,23,23,,-0.010049528930028914
120,h2_storage,2030,5,24,24,,-0.010049528930028914
121,h2_storage,2030,6,1,1,,-0.030740392911088484
122,h2_storage,2030,6,2,2,,-0.030740392911088484
123,h2_storage,2030,6,3,3,,-0.030740392911088484
124,h2_storage,2030,6,4,4,,-0.030740392911088484
125,h2_storage,2030,6,5,5,,-0.030740392911088484
126,h2_storage,2030,6,6,6,,-0.030740392911088484
127,h2_storage,2030,6,7,7,,-0.030740392911088484
128,h2_storage,2030,6,8,8,,-0.030740392911088484
129,h2_storage,2030,6,9,9,,-0.030740392911088484
130,h2_storage,2030,6,10,10,,-0.030740392911088484
131,h2_storage,2030,6,11,11,,-0.030740392911088484
132,h2_storage,2030,6,12,12,,-0.030740392911088484
133,h2_storage,2030,6,13,13,,-0.030740392911088484
134,h2_storage,2030,6,14,14,,-0.030740392911088484
135,h2_storage,2030,6,15,15,,-0.030740392911088484
136,h2_storage,2030,6,16,16,,-0.030740392911088484
137,h2_storage,2030,6,17,17,,-0.030740392911088484
138,h2_storage,2030,6,18,18,,-0.030740392911088484
139,h2_storage,2030,6,19,19,,-0.030740392911088484
140,h2_storage,2030,6,20,20,,-0.030740392911088484
141,h2_storage,2030,6,21,21,,-0.030740392911088484
142,h2_storage,2030,6,22,22,,-0.030740392911088484
143,h2_storage,2030,6,23,23,,-0.030740392911088484
144,h2_storage,2030,6,24,24,,-0.030740392911088484
145,h2_storage,2030,7,1,1,,-0.018475483207873202
146,h2_storage,2030,7,2,2,,-0.018475483207873202
147,h2_storage,2030,7,3,3,,-0.018475483207873202
148,h2_storage,2030,7,4,4,,-0.018475483207873202
149,h2_storage,2030,7,5,5,,-0.018475483207873202
150,h2_storage,2030,7,6,6,,-0.018475483207873202
151,h2_storage,2030,7,7,7,,-0.018475483207873202
152,h2_storage,2030,7,8,8,,-0.018475483207873202
153,h2_storage,2030,7,9,9,,-0.018475483207873202
154,h2_storage,2030,7,10,10,,-0.018475483207873202
155,h2_storage,2030,7,11,11,,-0.018475483207873202
156,h2_storage,2030,7,12,12,,-0.018475483207873202
157,h2_storage,2030,7,13,13,,-0.018475483207873202
158,h2_storage,2030,7,14,14,,-0.018475483207873202
159,h2_storage,2030,7,15,15,,-0.018475483207873202
160,h2_storage,2030,7,16,16,,-0.018475483207873202
161,h2_storage,2030,7,17,17,,-0.018475483207873202
162,h2_storage,2030,7,18,18,,-0.018475483207873202
163,h2_storage,2030,7,19,19,,-0.018475483207873202
164,h2_storage,2030,7,20,20,,-0.018475483207873202
165,h2_storage,2030,7,21,21,,-0.018475483207873202
166,h2_storage,2030,7,22,22,,-0.018475483207873202
167,h2_storage,2030,7,23,23,,-0.018475483207873202
168,h2_storage,2030,7,24,24,,-0.018475483207873202
169,h2_storage,2030,8,1,1,,-0.006531629619723908
170,h2_storage,2030,8,2,2,,-0.006531629619723908
171,h2_storage,2030,8,3,3,,-0.006531629619723908
