id,scenario,probability,total_cost
57,57,0.014285714285714285,337.6811501110503
60,60,0.014285714285714285,340.8569461474562
61,61,0.014285714285714285,330.08982132716426
62,62,0.014285714285714285,349.4911614070076
65,65,0.014285714285714285,329.5053317070888
66,66,0.014285714285714285,341.93055201982116
68,68,0.014285714285714285,355.7960443789746
69,69,0.014285714285714285,343.7457244880857
