id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.052248475448419075
2,h2_storage,2030,1,2,2,,-0.052248475448419075
3,h2_storage,2030,1,3,3,,-0.052248475448419075
4,h2_storage,2030,1,4,4,,-0.052248475448419075
5,h2_storage,2030,1,5,5,,-0.052248475448419075
6,h2_storage,2030,1,6,6,,-0.052248475448419075
7,h2_storage,2030,1,7,7,,-0.052248475448419075
8,h2_storage,2030,1,8,8,,-0.052248475448419075
9,h2_storage,2030,1,9,9,,-0.052248475448419075
10,h2_storage,2030,1,10,10,,-0.052248475448419075
11,h2_storage,2030,1,11,11,,-0.052248475448419075
12,h2_storage,2030,1,12,12,,-0.052248475448419075
13,h2_storage,2030,1,13,13,,-0.052248475448419075
14,h2_storage,2030,1,14,14,,-0.052248475448419075
15,h2_storage,2030,1,15,15,,-0.052248475448419075
16,h2_storage,2030,1,16,16,,-0.052248475448419075
17,h2_storage,2030,1,17,17,,-0.052248475448419075
18,h2_storage,2030,1,18,18,,-0.052248475448419075
19,h2_storage,2030,1,19,19,,-0.052248475448419075
20,h2_storage,2030,1,20,20,,-0.052248475448419075
21,h2_storage,2030,1,21,21,,-0.052248475448419075
22,h2_storage,2030,1,22,22,,-0.052248475448419075
23,h2_storage,2030,1,23,23,,-0.052248475448419075
24,h2_storage,2030,1,24,24,,-0.052248475448419075
25,h2_storage,2030,2,1,1,,-0.05677160322887299
26,h2_storage,2030,2,2,2,,-0.05677160322887299
27,h2_storage,2030,2,3,3,,-0.05677160322887299
28,h2_storage,2030,2,4,4,,-0.05677160322887299
29,h2_storage,2030,2,5,5,,-0.05677160322887299
30,h2_storage,2030,2,6,6,,-0.05677160322887299
31,h2_storage,2030,2,7,7,,-0.05677160322887299
32,h2_storage,2030,2,8,8,,-0.05677160322887299
33,h2_storage,2030,2,9,9,,-0.05677160322887299
34,h2_storage,2030,2,10,10,,-0.05677160322887299
35,h2_storage,2030,2,11,11,,-0.05677160322887299
36,h2_storage,2030,2,12,12,,-0.05677160322887299
37,h2_storage,2030,2,13,13,,-0.05677160322887299
38,h2_storage,2030,2,14,14,,-0.05677160322887299
39,h2_storage,2030,2,15,15,,-0.05677160322887299
40,h2_storage,2030,2,16,16,,-0.05677160322887299
41,h2_storage,2030,2,17,17,,-0.05677160322887299
42,h2_storage,2030,2,18,18,,-0.05677160322887299
43,h2_storage,2030,2,19,19,,-0.05677160322887299
