id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.3014323310958025
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.2714946241084144
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.2440915782028721
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.2423335300449673
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.2435062180312935
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.15612389181478128
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.2303311812324678
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.24403155720636086
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.415118314339571
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.4298606825650134
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.4340079016787832
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.46529261633694274
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.4314464905087845
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.4437496824584536
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.44845346958685683
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.4279250105615193
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.45278599787404983
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.4446868307009637
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.42056730108922646
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.4031644653774741
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.35663159186439064
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.3052001315776711
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.25111035720527497
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.3426009336999124
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.8871796942680009
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.8934058941901409
75,wind,e_demand,2030,1,1.0,1.0,3,3,0.8967737264493397
76,wind,e_demand,2030,1,1.0,1.0,4,4,0.8999532687242292
77,wind,e_demand,2030,1,1.0,1.0,5,5,0.9014441229323522
78,wind,e_demand,2030,1,1.0,1.0,6,6,0.9041877338417654
79,wind,e_demand,2030,1,1.0,1.0,7,7,0.9033844302372861
80,wind,e_demand,2030,1,1.0,1.0,8,8,0.9030088023352278
81,wind,e_demand,2030,1,1.0,1.0,9,9,0.904450615826349
82,wind,e_demand,2030,1,1.0,1.0,10,10,0.9043788825054354
83,wind,e_demand,2030,1,1.0,1.0,11,11,0.9004239150996022
84,wind,e_demand,2030,1,1.0,1.0,12,12,0.8895040071634404
85,wind,e_demand,2030,1,1.0,1.0,13,13,0.8860312567511263
86,wind,e_demand,2030,1,1.0,1.0,14,14,0.8870594565154637
87,wind,e_demand,2030,1,1.0,1.0,15,15,0.8905962580208711
88,wind,e_demand,2030,1,1.0,1.0,16,16,0.897729747417998
89,wind,e_demand,2030,1,1.0,1.0,17,17,0.9041896040337271
90,wind,e_demand,2030,1,1.0,1.0,18,18,0.9074357221638251
91,wind,e_demand,2030,1,1.0,1.0,19,19,0.9102750626183251
92,wind,e_demand,2030,1,1.0,1.0,20,20,0.9111934925427669
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.9111231740274768
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.9108073224862393
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.9114151399819816
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.9090881338301917
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.001760992635864315
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.0065791558353194704
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.013644963311373808
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.020334863590578452
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.01957525029238012
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.014624505716442708
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.009068566151386296
113,solar,e_demand,2030,1,1.0,1.0,17,17,0.0014381179896075275
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.16113567001842247
122,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.16113567001842247
123,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.16113567001842247
124,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.16113567001842247
125,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.16113567001842247
126,e_demand,electrolizer,2030,1,1.0,1.0,6,6,0.16113567001842247
127,e_demand,electrolizer,2030,1,1.0,1.0,7,7,0.16113567001842247
128,e_demand,electrolizer,2030,1,1.0,1.0,8,8,0.16113567001842247
129,e_demand,electrolizer,2030,1,1.0,1.0,9,9,0.16113567001842247
130,e_demand,electrolizer,2030,1,1.0,1.0,10,10,0.16113567001842247
131,e_demand,electrolizer,2030,1,1.0,1.0,11,11,0.16113567001842247
132,e_demand,electrolizer,2030,1,1.0,1.0,12,12,0.16113567001842247
133,e_demand,electrolizer,2030,1,1.0,1.0,13,13,0.16113567001842247
134,e_demand,electrolizer,2030,1,1.0,1.0,14,14,0.16113567001842247
135,e_demand,electrolizer,2030,1,1.0,1.0,15,15,0.16113567001842247
136,e_demand,electrolizer,2030,1,1.0,1.0,16,16,0.16113567001842247
137,e_demand,electrolizer,2030,1,1.0,1.0,17,17,0.16113567001842247
138,e_demand,electrolizer,2030,1,1.0,1.0,18,18,0.16113567001842247
139,e_demand,electrolizer,2030,1,1.0,1.0,19,19,0.16113567001842247
140,e_demand,electrolizer,2030,1,1.0,1.0,20,20,0.16113567001842247
141,e_demand,electrolizer,2030,1,1.0,1.0,21,21,0.16113567001842247
142,e_demand,electrolizer,2030,1,1.0,1.0,22,22,0.16113567001842247
143,e_demand,electrolizer,2030,1,1.0,1.0,23,23,0.16113567001842247
144,e_demand,electrolizer,2030,1,1.0,1.0,24,24,0.16113567001842247
145,smr_ccs,h2_demand,2030,1,1.0,1.0,1,1,0.0
146,smr_ccs,h2_demand,2030,1,1.0,1.0,2,2,0.0
147,smr_ccs,h2_demand,2030,1,1.0,1.0,3,3,0.0
