id,from_asset,to_asset,milestone_year,rep_period,capacity_coefficient,conversion_coefficient,time_block_start,time_block_end,solution
1,ens,e_demand,2030,1,1.0,1.0,1,1,0.0
2,ens,e_demand,2030,1,1.0,1.0,2,2,0.0
3,ens,e_demand,2030,1,1.0,1.0,3,3,0.0
4,ens,e_demand,2030,1,1.0,1.0,4,4,0.0
5,ens,e_demand,2030,1,1.0,1.0,5,5,0.0
6,ens,e_demand,2030,1,1.0,1.0,6,6,0.0
7,ens,e_demand,2030,1,1.0,1.0,7,7,0.0
8,ens,e_demand,2030,1,1.0,1.0,8,8,0.0
9,ens,e_demand,2030,1,1.0,1.0,9,9,0.0
10,ens,e_demand,2030,1,1.0,1.0,10,10,0.0
11,ens,e_demand,2030,1,1.0,1.0,11,11,0.0
12,ens,e_demand,2030,1,1.0,1.0,12,12,0.0
13,ens,e_demand,2030,1,1.0,1.0,13,13,0.0
14,ens,e_demand,2030,1,1.0,1.0,14,14,0.0
15,ens,e_demand,2030,1,1.0,1.0,15,15,0.0
16,ens,e_demand,2030,1,1.0,1.0,16,16,0.0
17,ens,e_demand,2030,1,1.0,1.0,17,17,0.0
18,ens,e_demand,2030,1,1.0,1.0,18,18,0.0
19,ens,e_demand,2030,1,1.0,1.0,19,19,0.0
20,ens,e_demand,2030,1,1.0,1.0,20,20,0.0
21,ens,e_demand,2030,1,1.0,1.0,21,21,0.0
22,ens,e_demand,2030,1,1.0,1.0,22,22,0.0
23,ens,e_demand,2030,1,1.0,1.0,23,23,0.0
24,ens,e_demand,2030,1,1.0,1.0,24,24,0.0
25,ocgt,e_demand,2030,1,1.0,1.0,1,1,0.0
26,ocgt,e_demand,2030,1,1.0,1.0,2,2,0.0
27,ocgt,e_demand,2030,1,1.0,1.0,3,3,0.0
28,ocgt,e_demand,2030,1,1.0,1.0,4,4,0.0
29,ocgt,e_demand,2030,1,1.0,1.0,5,5,0.0
30,ocgt,e_demand,2030,1,1.0,1.0,6,6,0.0
31,ocgt,e_demand,2030,1,1.0,1.0,7,7,0.0
32,ocgt,e_demand,2030,1,1.0,1.0,8,8,0.0
33,ocgt,e_demand,2030,1,1.0,1.0,9,9,0.0
34,ocgt,e_demand,2030,1,1.0,1.0,10,10,0.0
35,ocgt,e_demand,2030,1,1.0,1.0,11,11,0.0
36,ocgt,e_demand,2030,1,1.0,1.0,12,12,0.0
37,ocgt,e_demand,2030,1,1.0,1.0,13,13,0.0
38,ocgt,e_demand,2030,1,1.0,1.0,14,14,0.0
39,ocgt,e_demand,2030,1,1.0,1.0,15,15,0.0
40,ocgt,e_demand,2030,1,1.0,1.0,16,16,0.0
41,ocgt,e_demand,2030,1,1.0,1.0,17,17,0.0
42,ocgt,e_demand,2030,1,1.0,1.0,18,18,0.0
43,ocgt,e_demand,2030,1,1.0,1.0,19,19,0.0
44,ocgt,e_demand,2030,1,1.0,1.0,20,20,0.0
45,ocgt,e_demand,2030,1,1.0,1.0,21,21,0.0
46,ocgt,e_demand,2030,1,1.0,1.0,22,22,0.0
47,ocgt,e_demand,2030,1,1.0,1.0,23,23,0.0
48,ocgt,e_demand,2030,1,1.0,1.0,24,24,0.0
49,ccgt,e_demand,2030,1,1.0,1.0,1,1,0.4430262908746933
50,ccgt,e_demand,2030,1,1.0,1.0,2,2,0.2759177734620558
51,ccgt,e_demand,2030,1,1.0,1.0,3,3,0.13896288214325603
52,ccgt,e_demand,2030,1,1.0,1.0,4,4,0.06850226017549876
53,ccgt,e_demand,2030,1,1.0,1.0,5,5,0.040825505781636684
54,ccgt,e_demand,2030,1,1.0,1.0,6,6,0.0
55,ccgt,e_demand,2030,1,1.0,1.0,7,7,0.0
56,ccgt,e_demand,2030,1,1.0,1.0,8,8,0.05345489112807478
57,ccgt,e_demand,2030,1,1.0,1.0,9,9,0.09171319592850624
58,ccgt,e_demand,2030,1,1.0,1.0,10,10,0.11520293085677905
59,ccgt,e_demand,2030,1,1.0,1.0,11,11,0.1277005124028873
60,ccgt,e_demand,2030,1,1.0,1.0,12,12,0.1220153043201965
61,ccgt,e_demand,2030,1,1.0,1.0,13,13,0.10829641313809331
62,ccgt,e_demand,2030,1,1.0,1.0,14,14,0.10343761957132165
63,ccgt,e_demand,2030,1,1.0,1.0,15,15,0.11068114174700085
64,ccgt,e_demand,2030,1,1.0,1.0,16,16,0.14720993761031845
65,ccgt,e_demand,2030,1,1.0,1.0,17,17,0.22639044032856057
66,ccgt,e_demand,2030,1,1.0,1.0,18,18,0.2522814732300196
67,ccgt,e_demand,2030,1,1.0,1.0,19,19,0.27658894905622966
68,ccgt,e_demand,2030,1,1.0,1.0,20,20,0.27965062780521754
69,ccgt,e_demand,2030,1,1.0,1.0,21,21,0.2686678903742873
70,ccgt,e_demand,2030,1,1.0,1.0,22,22,0.26650564091551265
71,ccgt,e_demand,2030,1,1.0,1.0,23,23,0.33364109463463754
72,ccgt,e_demand,2030,1,1.0,1.0,24,24,0.41001686856630637
73,wind,e_demand,2030,1,1.0,1.0,1,1,0.7443562983109008
74,wind,e_demand,2030,1,1.0,1.0,2,2,0.9050106581524929
75,wind,e_demand,2030,1,1.0,1.0,3,3,1.0340488124336302
76,wind,e_demand,2030,1,1.0,1.0,4,4,1.0987882724355034
77,wind,e_demand,2030,1,1.0,1.0,5,5,1.1239598193756695
78,wind,e_demand,2030,1,1.0,1.0,6,6,1.1102006164928804
79,wind,e_demand,2030,1,1.0,1.0,7,7,1.1319443274404906
80,wind,e_demand,2030,1,1.0,1.0,8,8,1.1278465067646928
81,wind,e_demand,2030,1,1.0,1.0,9,9,1.1105798700383478
82,wind,e_demand,2030,1,1.0,1.0,10,10,1.098192004636467
83,wind,e_demand,2030,1,1.0,1.0,11,11,1.0986861980922933
84,wind,e_demand,2030,1,1.0,1.0,12,12,1.110026326543897
85,wind,e_demand,2030,1,1.0,1.0,13,13,1.1184213886609258
86,wind,e_demand,2030,1,1.0,1.0,14,14,1.119694003278235
87,wind,e_demand,2030,1,1.0,1.0,15,15,1.1283940315667658
88,wind,e_demand,2030,1,1.0,1.0,16,16,1.1140293541968693
89,wind,e_demand,2030,1,1.0,1.0,17,17,1.0949901300293547
90,wind,e_demand,2030,1,1.0,1.0,18,18,1.0734915792256032
91,wind,e_demand,2030,1,1.0,1.0,19,19,1.0487161362767226
92,wind,e_demand,2030,1,1.0,1.0,20,20,1.0168903129575608
93,wind,e_demand,2030,1,1.0,1.0,21,21,0.9841163651438815
94,wind,e_demand,2030,1,1.0,1.0,22,22,0.938732451229352
95,wind,e_demand,2030,1,1.0,1.0,23,23,0.8341631462463641
96,wind,e_demand,2030,1,1.0,1.0,24,24,0.7093862013413237
97,solar,e_demand,2030,1,1.0,1.0,1,1,0.0
98,solar,e_demand,2030,1,1.0,1.0,2,2,0.0
99,solar,e_demand,2030,1,1.0,1.0,3,3,0.0
100,solar,e_demand,2030,1,1.0,1.0,4,4,0.0
101,solar,e_demand,2030,1,1.0,1.0,5,5,0.0
102,solar,e_demand,2030,1,1.0,1.0,6,6,0.0
103,solar,e_demand,2030,1,1.0,1.0,7,7,0.0
104,solar,e_demand,2030,1,1.0,1.0,8,8,0.0
105,solar,e_demand,2030,1,1.0,1.0,9,9,0.0
106,solar,e_demand,2030,1,1.0,1.0,10,10,0.0004073068514722465
107,solar,e_demand,2030,1,1.0,1.0,11,11,0.0012539881913716637
108,solar,e_demand,2030,1,1.0,1.0,12,12,0.0021822744879996564
109,solar,e_demand,2030,1,1.0,1.0,13,13,0.0036638471774618642
110,solar,e_demand,2030,1,1.0,1.0,14,14,0.003608327089599608
111,solar,e_demand,2030,1,1.0,1.0,15,15,0.002847318988729018
112,solar,e_demand,2030,1,1.0,1.0,16,16,0.0012807909924086153
113,solar,e_demand,2030,1,1.0,1.0,17,17,4.3554551685046337e-05
114,solar,e_demand,2030,1,1.0,1.0,18,18,0.0
115,solar,e_demand,2030,1,1.0,1.0,19,19,0.0
116,solar,e_demand,2030,1,1.0,1.0,20,20,0.0
117,solar,e_demand,2030,1,1.0,1.0,21,21,0.0
118,solar,e_demand,2030,1,1.0,1.0,22,22,0.0
119,solar,e_demand,2030,1,1.0,1.0,23,23,0.0
120,solar,e_demand,2030,1,1.0,1.0,24,24,0.0
121,electrolizer,h2_demand,2030,1,1.0,1.0,1,1,0.09515446465165857
122,electrolizer,h2_demand,2030,1,1.0,1.0,2,2,0.1
123,electrolizer,h2_demand,2030,1,1.0,1.0,3,3,0.1
124,electrolizer,h2_demand,2030,1,1.0,1.0,4,4,0.1
125,electrolizer,h2_demand,2030,1,1.0,1.0,5,5,0.1
126,electrolizer,h2_demand,2030,1,1.0,1.0,6,6,0.11021077143477852
127,electrolizer,h2_demand,2030,1,1.0,1.0,7,7,0.10154222160735966
128,electrolizer,h2_demand,2030,1,1.0,1.0,8,8,0.1
129,electrolizer,h2_demand,2030,1,1.0,1.0,9,9,0.1
130,electrolizer,h2_demand,2030,1,1.0,1.0,10,10,0.1
131,electrolizer,h2_demand,2030,1,1.0,1.0,11,11,0.1
132,electrolizer,h2_demand,2030,1,1.0,1.0,12,12,0.1
133,electrolizer,h2_demand,2030,1,1.0,1.0,13,13,0.1
134,electrolizer,h2_demand,2030,1,1.0,1.0,14,14,0.1
135,electrolizer,h2_demand,2030,1,1.0,1.0,15,15,0.1
136,electrolizer,h2_demand,2030,1,1.0,1.0,16,16,0.1
137,electrolizer,h2_demand,2030,1,1.0,1.0,17,17,0.1
138,electrolizer,h2_demand,2030,1,1.0,1.0,18,18,0.1
139,electrolizer,h2_demand,2030,1,1.0,1.0,19,19,0.1
140,electrolizer,h2_demand,2030,1,1.0,1.0,20,20,0.1
141,electrolizer,h2_demand,2030,1,1.0,1.0,21,21,0.1
142,electrolizer,h2_demand,2030,1,1.0,1.0,22,22,0.1
143,electrolizer,h2_demand,2030,1,1.0,1.0,23,23,0.1
144,electrolizer,h2_demand,2030,1,1.0,1.0,24,24,0.1
145,e_demand,electrolizer,2030,1,1.0,1.0,1,1,0.14639148407947472
146,e_demand,electrolizer,2030,1,1.0,1.0,2,2,0.15384615384615385
147,e_demand,electrolizer,2030,1,1.0,1.0,3,3,0.15384615384615385
148,e_demand,electrolizer,2030,1,1.0,1.0,4,4,0.15384615384615385
149,e_demand,electrolizer,2030,1,1.0,1.0,5,5,0.15384615384615385
