id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.03985896943363266
2,h2_storage,2030,1,2,2,,-0.03985896943363266
3,h2_storage,2030,1,3,3,,-0.03985896943363266
4,h2_storage,2030,1,4,4,,-0.03985896943363266
5,h2_storage,2030,1,5,5,,-0.03985896943363266
6,h2_storage,2030,1,6,6,,-0.03985896943363266
7,h2_storage,2030,1,7,7,,-0.03985896943363266
8,h2_storage,2030,1,8,8,,-0.03985896943363266
9,h2_storage,2030,1,9,9,,-0.03985896943363266
10,h2_storage,2030,1,10,10,,-0.03985896943363266
11,h2_storage,2030,1,11,11,,-0.03985896943363266
12,h2_storage,2030,1,12,12,,-0.03985896943363266
13,h2_storage,2030,1,13,13,,-0.03985896943363266
14,h2_storage,2030,1,14,14,,-0.03985896943363266
15,h2_storage,2030,1,15,15,,-0.03985896943363266
16,h2_storage,2030,1,16,16,,-0.03985896943363266
17,h2_storage,2030,1,17,17,,-0.03985896943363266
18,h2_storage,2030,1,18,18,,-0.03985896943363266
19,h2_storage,2030,1,19,19,,-0.03985896943363266
20,h2_storage,2030,1,20,20,,-0.03985896943363266
21,h2_storage,2030,1,21,21,,-0.03985896943363266
22,h2_storage,2030,1,22,22,,-0.03985896943363266
23,h2_storage,2030,1,23,23,,-0.03985896943363266
24,h2_storage,2030,1,24,24,,-0.03985896943363266
25,h2_storage,2030,2,1,1,,-0.04024509374398033
26,h2_storage,2030,2,2,2,,-0.04024509374398033
27,h2_storage,2030,2,3,3,,-0.04024509374398033
28,h2_storage,2030,2,4,4,,-0.04024509374398033
29,h2_storage,2030,2,5,5,,-0.04024509374398033
30,h2_storage,2030,2,6,6,,-0.04024509374398033
31,h2_storage,2030,2,7,7,,-0.04024509374398033
32,h2_storage,2030,2,8,8,,-0.04024509374398033
33,h2_storage,2030,2,9,9,,-0.04024509374398033
34,h2_storage,2030,2,10,10,,-0.04024509374398033
35,h2_storage,2030,2,11,11,,-0.04024509374398033
36,h2_storage,2030,2,12,12,,-0.04024509374398033
37,h2_storage,2030,2,13,13,,-0.04024509374398033
38,h2_storage,2030,2,14,14,,-0.04024509374398033
39,h2_storage,2030,2,15,15,,-0.04024509374398033
40,h2_storage,2030,2,16,16,,-0.04024509374398033
41,h2_storage,2030,2,17,17,,-0.04024509374398033
42,h2_storage,2030,2,18,18,,-0.04024509374398033
43,h2_storage,2030,2,19,19,,-0.04024509374398033
44,h2_storage,2030,2,20,20,,-0.04024509374398033
45,h2_storage,2030,2,21,21,,-0.04024509374398033
46,h2_storage,2030,2,22,22,,-0.04024509374398033
47,h2_storage,2030,2,23,23,,-0.04024509374398033
