id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution
1,h2_storage,2030,1,1,1,-0.032253968750218354
2,h2_storage,2030,1,2,2,-0.032253968750218354
3,h2_storage,2030,1,3,3,-0.02826297529706409
4,h2_storage,2030,1,4,4,-0.02427198184390983
5,h2_storage,2030,1,5,5,-0.020280988390755567
6,h2_storage,2030,1,6,6,-0.016289994937601304
7,h2_storage,2030,1,7,7,-0.012299001484447042
8,h2_storage,2030,1,8,8,-0.00830800803129278
9,h2_storage,2030,1,9,9,-0.004317014578138517
10,h2_storage,2030,1,10,10,-0.004317014578138517
11,h2_storage,2030,1,11,11,-0.004317014578138517
12,h2_storage,2030,1,12,12,-0.004317014578138517
13,h2_storage,2030,1,13,13,-0.004317014578138517
14,h2_storage,2030,1,14,14,-0.004317014578138517
15,h2_storage,2030,1,15,15,-0.004317014578138517
16,h2_storage,2030,1,16,16,-0.004317014578138517
17,h2_storage,2030,1,17,17,-0.004317014578138517
18,h2_storage,2030,1,18,18,-0.004317014578138517
19,h2_storage,2030,1,19,19,-0.004317014578138517
20,h2_storage,2030,1,20,20,-0.004317014578138517
21,h2_storage,2030,1,21,21,-0.00032602112498393565
22,h2_storage,2030,1,22,22,0.0036649723281703267
23,h2_storage,2030,1,23,23,0.007655965781324589
24,h2_storage,2030,1,24,24,0.011646959234478851
25,h2_storage,2030,2,1,1,-5.775128153369131e-05
26,h2_storage,2030,2,2,2,-5.775128153369131e-05
27,h2_storage,2030,2,3,3,-5.775128153369131e-05
28,h2_storage,2030,2,4,4,-5.775128153369131e-05
29,h2_storage,2030,2,5,5,-5.775128153369131e-05
30,h2_storage,2030,2,6,6,-5.775128153369131e-05
31,h2_storage,2030,2,7,7,-5.775128153369131e-05
32,h2_storage,2030,2,8,8,-5.775128153369131e-05
33,h2_storage,2030,2,9,9,-5.775128153369131e-05
34,h2_storage,2030,2,10,10,-5.775128153369131e-05
35,h2_storage,2030,2,11,11,-5.775128153369131e-05
36,h2_storage,2030,2,12,12,-5.775128153369131e-05
37,h2_storage,2030,2,13,13,-5.775128153369131e-05
38,h2_storage,2030,2,14,14,-5.775128153369131e-05
39,h2_storage,2030,2,15,15,-5.775128153369131e-05
40,h2_storage,2030,2,16,16,-5.775128153369131e-05
41,h2_storage,2030,2,17,17,-5.775128153369131e-05
42,h2_storage,2030,2,18,18,-5.775128153369131e-05
43,h2_storage,2030,2,19,19,-5.775128153369131e-05
44,h2_storage,2030,2,20,20,-5.775128153369131e-05
45,h2_storage,2030,2,21,21,-5.775128153369131e-05
46,h2_storage,2030,2,22,22,-5.775128153369131e-05
47,h2_storage,2030,2,23,23,-5.775128153369131e-05
48,h2_storage,2030,2,24,24,-5.775128153369131e-05
49,h2_storage,2030,3,1,1,0.003990993453154262
50,h2_storage,2030,3,2,2,0.007981986906308525
51,h2_storage,2030,3,3,3,0.011972980359462787
52,h2_storage,2030,3,4,4,0.01596397381261705
53,h2_storage,2030,3,5,5,0.019954967265771312
54,h2_storage,2030,3,6,6,0.023945960718925574
55,h2_storage,2030,3,7,7,0.027936954172079836
56,h2_storage,2030,3,8,8,0.0319279476252341
57,h2_storage,2030,3,9,9,0.0319279476252341
58,h2_storage,2030,3,10,10,0.0319279476252341
59,h2_storage,2030,3,11,11,0.0319279476252341
60,h2_storage,2030,3,12,12,0.0319279476252341
61,h2_storage,2030,3,13,13,0.0319279476252341
62,h2_storage,2030,3,14,14,0.0319279476252341
63,h2_storage,2030,3,15,15,0.0319279476252341
64,h2_storage,2030,3,16,16,0.0319279476252341
65,h2_storage,2030,3,17,17,0.0319279476252341
66,h2_storage,2030,3,18,18,0.0319279476252341
67,h2_storage,2030,3,19,19,0.0319279476252341
68,h2_storage,2030,3,20,20,0.0319279476252341
69,h2_storage,2030,3,21,21,0.0319279476252341
70,h2_storage,2030,3,22,22,0.0319279476252341
71,h2_storage,2030,3,23,23,0.0319279476252341
72,h2_storage,2030,3,24,24,0.0319279476252341
73,h2_storage,2030,4,1,1,0.0
74,h2_storage,2030,4,2,2,0.0
75,h2_storage,2030,4,3,3,0.0
76,h2_storage,2030,4,4,4,0.0
77,h2_storage,2030,4,5,5,0.0
78,h2_storage,2030,4,6,6,0.0
79,h2_storage,2030,4,7,7,0.0
80,h2_storage,2030,4,8,8,0.0
81,h2_storage,2030,4,9,9,0.0
82,h2_storage,2030,4,10,10,0.0
83,h2_storage,2030,4,11,11,0.0
84,h2_storage,2030,4,12,12,0.0
85,h2_storage,2030,4,13,13,0.0
86,h2_storage,2030,4,14,14,0.0
87,h2_storage,2030,4,15,15,0.0
88,h2_storage,2030,4,16,16,0.0
89,h2_storage,2030,4,17,17,0.0
90,h2_storage,2030,4,18,18,0.0
91,h2_storage,2030,4,19,19,0.0
92,h2_storage,2030,4,20,20,0.0
93,h2_storage,2030,4,21,21,0.0
94,h2_storage,2030,4,22,22,0.0
95,h2_storage,2030,4,23,23,0.0
