id,asset,milestone_year,rep_period,time_block_start,time_block_end,dual_balance_conversion
1,electrolizer,2030,1,1,1,0.0013236165013806743
2,electrolizer,2030,1,2,2,0.0013236165013806743
3,electrolizer,2030,1,3,3,0.0013236165013806743
4,electrolizer,2030,1,4,4,0.0013236165013806743
5,electrolizer,2030,1,5,5,0.0013236165013806743
6,electrolizer,2030,1,6,6,0.0013236165013806743
7,electrolizer,2030,1,7,7,0.0013236165013806743
8,electrolizer,2030,1,8,8,0.033090412534516826
9,electrolizer,2030,1,9,9,0.03309041253451685
10,electrolizer,2030,1,10,10,0.03309041253451685
11,electrolizer,2030,1,11,11,0.03309041253451685
12,electrolizer,2030,1,12,12,0.03309041253451685
13,electrolizer,2030,1,13,13,0.03309041253451685
14,electrolizer,2030,1,14,14,0.03309041253451685
15,electrolizer,2030,1,15,15,0.03309041253451685
16,electrolizer,2030,1,16,16,0.033090412534516826
17,electrolizer,2030,1,17,17,0.03309041253451685
18,electrolizer,2030,1,18,18,0.03309041253451685
19,electrolizer,2030,1,19,19,0.03309041253451685
20,electrolizer,2030,1,20,20,0.03309041253451685
21,electrolizer,2030,1,21,21,0.0013236165013806743
22,electrolizer,2030,1,22,22,0.0013236165013806743
23,electrolizer,2030,1,23,23,0.03309041253451685
24,electrolizer,2030,1,24,24,0.0013236165013806743
25,electrolizer,2030,2,1,1,0.012711233756822416
26,electrolizer,2030,2,2,2,0.012711233756822416
27,electrolizer,2030,2,3,3,0.012711233756822411
28,electrolizer,2030,2,4,4,0.012711233756822416
29,electrolizer,2030,2,5,5,0.012711233756822416
30,electrolizer,2030,2,6,6,0.012711233756822416
31,electrolizer,2030,2,7,7,0.012711233756822416
32,electrolizer,2030,2,8,8,0.012711233756822411
33,electrolizer,2030,2,9,9,0.012711233756822411
34,electrolizer,2030,2,10,10,0.012711233756822411
35,electrolizer,2030,2,11,11,0.012711233756822416
36,electrolizer,2030,2,12,12,0.012711233756822411
37,electrolizer,2030,2,13,13,0.012711233756822416
38,electrolizer,2030,2,14,14,0.012711233756822411
39,electrolizer,2030,2,15,15,0.012711233756822416
40,electrolizer,2030,2,16,16,0.012711233756822416
41,electrolizer,2030,2,17,17,0.012711233756822416
42,electrolizer,2030,2,18,18,0.012711233756822416
43,electrolizer,2030,2,19,19,0.012711233756822416
44,electrolizer,2030,2,20,20,0.012711233756822416
45,electrolizer,2030,2,21,21,0.012711233756822416
46,electrolizer,2030,2,22,22,0.012711233756822416
47,electrolizer,2030,2,23,23,0.012711233756822416
48,electrolizer,2030,2,24,24,0.012711233756822416
49,electrolizer,2030,3,1,1,0.010604213291918515
50,electrolizer,2030,3,2,2,0.010604213291918517
51,electrolizer,2030,3,3,3,0.010604213291918517
52,electrolizer,2030,3,4,4,0.010604213291918517
53,electrolizer,2030,3,5,5,0.010604213291918517
54,electrolizer,2030,3,6,6,0.010604213291918517
55,electrolizer,2030,3,7,7,0.010604213291918517
56,electrolizer,2030,3,8,8,0.010604213291918517
57,electrolizer,2030,3,9,9,0.010604213291918515
58,electrolizer,2030,3,10,10,0.010604213291918517
