id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
1,h2_storage,2030,1,1,1,,-0.02150876814743594
2,h2_storage,2030,1,2,2,,-0.02150876814743594
3,h2_storage,2030,1,3,3,,-0.02150876814743594
4,h2_storage,2030,1,4,4,,-0.02150876814743594
5,h2_storage,2030,1,5,5,,-0.02150876814743594
6,h2_storage,2030,1,6,6,,-0.02150876814743594
7,h2_storage,2030,1,7,7,,-0.02150876814743594
8,h2_storage,2030,1,8,8,,-0.02150876814743594
9,h2_storage,2030,1,9,9,,-0.02150876814743594
10,h2_storage,2030,1,10,10,,-0.02150876814743594
11,h2_storage,2030,1,11,11,,-0.02150876814743594
12,h2_storage,2030,1,12,12,,-0.02150876814743594
13,h2_storage,2030,1,13,13,,-0.02150876814743594
14,h2_storage,2030,1,14,14,,-0.02150876814743594
15,h2_storage,2030,1,15,15,,-0.02150876814743594
16,h2_storage,2030,1,16,16,,-0.02150876814743594
17,h2_storage,2030,1,17,17,,-0.02150876814743594
18,h2_storage,2030,1,18,18,,-0.02150876814743594
19,h2_storage,2030,1,19,19,,-0.02150876814743594
20,h2_storage,2030,1,20,20,,-0.02150876814743594
21,h2_storage,2030,1,21,21,,-0.02150876814743594
22,h2_storage,2030,1,22,22,,-0.02150876814743594
23,h2_storage,2030,1,23,23,,-0.02150876814743594
24,h2_storage,2030,1,24,24,,-0.02150876814743594
25,h2_storage,2030,2,1,1,,-0.008262301941934528
26,h2_storage,2030,2,2,2,,-0.008262301941934528
27,h2_storage,2030,2,3,3,,-0.008262301941934528
28,h2_storage,2030,2,4,4,,-0.008262301941934528
29,h2_storage,2030,2,5,5,,-0.008262301941934528
30,h2_storage,2030,2,6,6,,-0.008262301941934528
31,h2_storage,2030,2,7,7,,-0.008262301941934528
32,h2_storage,2030,2,8,8,,-0.008262301941934528
33,h2_storage,2030,2,9,9,,-0.008262301941934528
34,h2_storage,2030,2,10,10,,-0.008262301941934528
35,h2_storage,2030,2,11,11,,-0.008262301941934528
36,h2_storage,2030,2,12,12,,-0.008262301941934528
37,h2_storage,2030,2,13,13,,-0.008262301941934528
38,h2_storage,2030,2,14,14,,-0.008262301941934528
39,h2_storage,2030,2,15,15,,-0.008262301941934528
40,h2_storage,2030,2,16,16,,-0.008262301941934528
41,h2_storage,2030,2,17,17,,-0.008262301941934528
42,h2_storage,2030,2,18,18,,-0.008262301941934528
43,h2_storage,2030,2,19,19,,-0.008262301941934528
44,h2_storage,2030,2,20,20,,-0.008262301941934528
45,h2_storage,2030,2,21,21,,-0.008262301941934528
46,h2_storage,2030,2,22,22,,-0.008262301941934528
47,h2_storage,2030,2,23,23,,-0.008262301941934528
48,h2_storage,2030,2,24,24,,-0.008262301941934528
49,h2_storage,2030,3,1,1,,-0.006892738639747033
50,h2_storage,2030,3,2,2,,-0.006892738639747033
51,h2_storage,2030,3,3,3,,-0.006892738639747033
52,h2_storage,2030,3,4,4,,-0.006892738639747033
53,h2_storage,2030,3,5,5,,-0.006892738639747033
54,h2_storage,2030,3,6,6,,-0.006892738639747033
55,h2_storage,2030,3,7,7,,-0.006892738639747033
56,h2_storage,2030,3,8,8,,-0.006892738639747033
57,h2_storage,2030,3,9,9,,-0.006892738639747033
58,h2_storage,2030,3,10,10,,-0.006892738639747033
59,h2_storage,2030,3,11,11,,-0.006892738639747033
60,h2_storage,2030,3,12,12,,-0.006892738639747033
61,h2_storage,2030,3,13,13,,-0.006892738639747033
62,h2_storage,2030,3,14,14,,-0.006892738639747033
63,h2_storage,2030,3,15,15,,-0.006892738639747033
64,h2_storage,2030,3,16,16,,-0.006892738639747033
65,h2_storage,2030,3,17,17,,-0.006892738639747033
66,h2_storage,2030,3,18,18,,-0.006892738639747033
67,h2_storage,2030,3,19,19,,-0.006892738639747033
68,h2_storage,2030,3,20,20,,-0.006892738639747033
69,h2_storage,2030,3,21,21,,-0.006892738639747033
70,h2_storage,2030,3,22,22,,-0.006892738639747033
71,h2_storage,2030,3,23,23,,-0.006892738639747033
72,h2_storage,2030,3,24,24,,-0.006892738639747033
73,h2_storage,2030,4,1,1,,-0.011112690009199813
74,h2_storage,2030,4,2,2,,-0.011112690009199813
75,h2_storage,2030,4,3,3,,-0.011112690009199813
76,h2_storage,2030,4,4,4,,-0.011112690009199813
77,h2_storage,2030,4,5,5,,-0.011112690009199813
78,h2_storage,2030,4,6,6,,-0.011112690009199813
79,h2_storage,2030,4,7,7,,-0.011112690009199813
80,h2_storage,2030,4,8,8,,-0.011112690009199813
81,h2_storage,2030,4,9,9,,-0.011112690009199813
82,h2_storage,2030,4,10,10,,-0.011112690009199813
83,h2_storage,2030,4,11,11,,-0.011112690009199813
84,h2_storage,2030,4,12,12,,-0.011112690009199813
85,h2_storage,2030,4,13,13,,-0.011112690009199813
86,h2_storage,2030,4,14,14,,-0.011112690009199813
87,h2_storage,2030,4,15,15,,-0.011112690009199813
88,h2_storage,2030,4,16,16,,-0.011112690009199813
89,h2_storage,2030,4,17,17,,-0.011112690009199813
90,h2_storage,2030,4,18,18,,-0.011112690009199813
91,h2_storage,2030,4,19,19,,-0.011112690009199813
92,h2_storage,2030,4,20,20,,-0.011112690009199813
93,h2_storage,2030,4,21,21,,-0.011112690009199813
94,h2_storage,2030,4,22,22,,-0.011112690009199813
95,h2_storage,2030,4,23,23,,-0.011112690009199813
96,h2_storage,2030,4,24,24,,-0.011112690009199813
97,h2_storage,2030,5,1,1,,-0.004583174005712172
98,h2_storage,2030,5,2,2,,-0.004583174005712172
99,h2_storage,2030,5,3,3,,-0.004583174005712172
100,h2_storage,2030,5,4,4,,-0.004583174005712172
101,h2_storage,2030,5,5,5,,-0.004583174005712172
102,h2_storage,2030,5,6,6,,-0.004583174005712172
103,h2_storage,2030,5,7,7,,-0.004583174005712172
104,h2_storage,2030,5,8,8,,-0.004583174005712172
105,h2_storage,2030,5,9,9,,-0.004583174005712172
