id,asset,milestone_year,rep_period,time_block_start,time_block_end,solution,dual_accumulated_storage_intra_period
277,h2_storage,2030,12,13,13,,-0.0038254293837568305
278,h2_storage,2030,12,14,14,,-0.0038254293837568305
279,h2_storage,2030,12,15,15,,-0.0038254293837568305
280,h2_storage,2030,12,16,16,,-0.0038254293837568305
281,h2_storage,2030,12,17,17,,-0.0038254293837568305
282,h2_storage,2030,12,18,18,,-0.0038254293837568305
283,h2_storage,2030,12,19,19,,-0.0038254293837568305
284,h2_storage,2030,12,20,20,,-0.0038254293837568305
285,h2_storage,2030,12,21,21,,-0.0038254293837568305
286,h2_storage,2030,12,22,22,,-0.0038254293837568305
287,h2_storage,2030,12,23,23,,-0.0038254293837568305
288,h2_storage,2030,12,24,24,,-0.0038254293837568305
289,h2_storage,2030,13,1,1,,-0.006335234658394111
290,h2_storage,2030,13,2,2,,-0.006335234658394111
291,h2_storage,2030,13,3,3,,-0.006335234658394111
292,h2_storage,2030,13,4,4,,-0.006335234658394111
293,h2_storage,2030,13,5,5,,-0.006335234658394111
294,h2_storage,2030,13,6,6,,-0.006335234658394111
295,h2_storage,2030,13,7,7,,-0.006335234658394111
296,h2_storage,2030,13,8,8,,-0.006335234658394111
297,h2_storage,2030,13,9,9,,-0.006335234658394111
298,h2_storage,2030,13,10,10,,-0.006335234658394111
299,h2_storage,2030,13,11,11,,-0.006335234658394111
300,h2_storage,2030,13,12,12,,-0.006335234658394111
301,h2_storage,2030,13,13,13,,-0.006335234658394111
302,h2_storage,2030,13,14,14,,-0.006335234658394111
303,h2_storage,2030,13,15,15,,-0.006335234658394111
304,h2_storage,2030,13,16,16,,-0.006335234658394111
305,h2_storage,2030,13,17,17,,-0.006335234658394111
306,h2_storage,2030,13,18,18,,-0.006335234658394111
307,h2_storage,2030,13,19,19,,-0.006335234658394111
308,h2_storage,2030,13,20,20,,-0.006335234658394111
309,h2_storage,2030,13,21,21,,-0.006335234658394111
310,h2_storage,2030,13,22,22,,-0.006335234658394111
311,h2_storage,2030,13,23,23,,-0.006335234658394111
312,h2_storage,2030,13,24,24,,-0.006335234658394111
313,h2_storage,2030,14,1,1,,-0.004153123195979969
314,h2_storage,2030,14,2,2,,-0.004153123195979969
315,h2_storage,2030,14,3,3,,-0.004153123195979969
316,h2_storage,2030,14,4,4,,-0.004153123195979969
317,h2_storage,2030,14,5,5,,-0.004153123195979969
318,h2_storage,2030,14,6,6,,-0.004153123195979969
319,h2_storage,2030,14,7,7,,-0.004153123195979969
320,h2_storage,2030,14,8,8,,-0.004153123195979969
321,h2_storage,2030,14,9,9,,-0.004153123195979969
322,h2_storage,2030,14,10,10,,-0.004153123195979969
323,h2_storage,2030,14,11,11,,-0.004153123195979969
324,h2_storage,2030,14,12,12,,-0.004153123195979969
325,h2_storage,2030,14,13,13,,-0.004153123195979969
326,h2_storage,2030,14,14,14,,-0.004153123195979969
327,h2_storage,2030,14,15,15,,-0.004153123195979969
328,h2_storage,2030,14,16,16,,-0.004153123195979969
329,h2_storage,2030,14,17,17,,-0.004153123195979969
330,h2_storage,2030,14,18,18,,-0.004153123195979969
331,h2_storage,2030,14,19,19,,-0.004153123195979969
332,h2_storage,2030,14,20,20,,-0.004153123195979969
333,h2_storage,2030,14,21,21,,-0.004153123195979969
334,h2_storage,2030,14,22,22,,-0.004153123195979969
335,h2_storage,2030,14,23,23,,-0.004153123195979969
336,h2_storage,2030,14,24,24,,-0.004153123195979969
337,h2_storage,2030,15,1,1,,-0.006028532030051495
338,h2_storage,2030,15,2,2,,-0.006028532030051495
339,h2_storage,2030,15,3,3,,-0.006028532030051495
340,h2_storage,2030,15,4,4,,-0.006028532030051495
341,h2_storage,2030,15,5,5,,-0.006028532030051495
342,h2_storage,2030,15,6,6,,-0.006028532030051495
343,h2_storage,2030,15,7,7,,-0.006028532030051495
344,h2_storage,2030,15,8,8,,-0.006028532030051495
345,h2_storage,2030,15,9,9,,-0.006028532030051495
346,h2_storage,2030,15,10,10,,-0.006028532030051495
347,h2_storage,2030,15,11,11,,-0.006028532030051495
348,h2_storage,2030,15,12,12,,-0.006028532030051495
349,h2_storage,2030,15,13,13,,-0.006028532030051495
350,h2_storage,2030,15,14,14,,-0.006028532030051495
351,h2_storage,2030,15,15,15,,-0.006028532030051495
352,h2_storage,2030,15,16,16,,-0.006028532030051495
353,h2_storage,2030,15,17,17,,-0.006028532030051495
354,h2_storage,2030,15,18,18,,-0.006028532030051495
355,h2_storage,2030,15,19,19,,-0.006028532030051495
356,h2_storage,2030,15,20,20,,-0.006028532030051495
357,h2_storage,2030,15,21,21,,-0.006028532030051495
358,h2_storage,2030,15,22,22,,-0.006028532030051495
359,h2_storage,2030,15,23,23,,-0.006028532030051495
360,h2_storage,2030,15,24,24,,-0.006028532030051495
361,h2_storage,2030,16,1,1,,-0.005165603941053654
362,h2_storage,2030,16,2,2,,-0.005165603941053654
363,h2_storage,2030,16,3,3,,-0.005165603941053654
364,h2_storage,2030,16,4,4,,-0.005165603941053654
365,h2_storage,2030,16,5,5,,-0.005165603941053654
366,h2_storage,2030,16,6,6,,-0.005165603941053654
367,h2_storage,2030,16,7,7,,-0.005165603941053654
368,h2_storage,2030,16,8,8,,-0.005165603941053654
369,h2_storage,2030,16,9,9,,-0.005165603941053654
370,h2_storage,2030,16,10,10,,-0.005165603941053654
371,h2_storage,2030,16,11,11,,-0.005165603941053654
372,h2_storage,2030,16,12,12,,-0.005165603941053654
373,h2_storage,2030,16,13,13,,-0.005165603941053654
374,h2_storage,2030,16,14,14,,-0.005165603941053654
375,h2_storage,2030,16,15,15,,-0.005165603941053654
376,h2_storage,2030,16,16,16,,-0.005165603941053654
377,h2_storage,2030,16,17,17,,-0.005165603941053654
378,h2_storage,2030,16,18,18,,-0.005165603941053654
379,h2_storage,2030,16,19,19,,-0.005165603941053654
380,h2_storage,2030,16,20,20,,-0.005165603941053654
381,h2_storage,2030,16,21,21,,-0.005165603941053654
382,h2_storage,2030,16,22,22,,-0.005165603941053654
383,h2_storage,2030,16,23,23,,-0.005165603941053654
384,h2_storage,2030,16,24,24,,-0.005165603941053654
385,h2_storage,2030,17,1,1,,-0.008366221978793942
386,h2_storage,2030,17,2,2,,-0.008366221978793942
387,h2_storage,2030,17,3,3,,-0.008366221978793942
388,h2_storage,2030,17,4,4,,-0.008366221978793942
389,h2_storage,2030,17,5,5,,-0.008366221978793942
390,h2_storage,2030,17,6,6,,-0.008366221978793942
391,h2_storage,2030,17,7,7,,-0.008366221978793942
392,h2_storage,2030,17,8,8,,-0.008366221978793942
393,h2_storage,2030,17,9,9,,-0.008366221978793942
394,h2_storage,2030,17,10,10,,-0.008366221978793942
395,h2_storage,2030,17,11,11,,-0.008366221978793942
396,h2_storage,2030,17,12,12,,-0.008366221978793942
397,h2_storage,2030,17,13,13,,-0.008366221978793942
398,h2_storage,2030,17,14,14,,-0.008366221978793942
399,h2_storage,2030,17,15,15,,-0.008366221978793942
400,h2_storage,2030,17,16,16,,-0.008366221978793942
401,h2_storage,2030,17,17,17,,-0.008366221978793942
402,h2_storage,2030,17,18,18,,-0.008366221978793942
403,h2_storage,2030,17,19,19,,-0.008366221978793942
404,h2_storage,2030,17,20,20,,-0.008366221978793942
405,h2_storage,2030,17,21,21,,-0.008366221978793942
406,h2_storage,2030,17,22,22,,-0.008366221978793942
407,h2_storage,2030,17,23,23,,-0.008366221978793942
408,h2_storage,2030,17,24,24,,-0.008366221978793942
409,h2_storage,2030,18,1,1,,-0.006221828067748368
410,h2_storage,2030,18,2,2,,-0.006221828067748368
411,h2_storage,2030,18,3,3,,-0.006221828067748368
412,h2_storage,2030,18,4,4,,-0.006221828067748368
413,h2_storage,2030,18,5,5,,-0.006221828067748368
414,h2_storage,2030,18,6,6,,-0.006221828067748368
415,h2_storage,2030,18,7,7,,-0.006221828067748368
416,h2_storage,2030,18,8,8,,-0.006221828067748368
417,h2_storage,2030,18,9,9,,-0.006221828067748368
418,h2_storage,2030,18,10,10,,-0.006221828067748368
419,h2_storage,2030,18,11,11,,-0.006221828067748368
420,h2_storage,2030,18,12,12,,-0.006221828067748368
421,h2_storage,2030,18,13,13,,-0.006221828067748368
422,h2_storage,2030,18,14,14,,-0.006221828067748368
423,h2_storage,2030,18,15,15,,-0.006221828067748368
424,h2_storage,2030,18,16,16,,-0.006221828067748368
425,h2_storage,2030,18,17,17,,-0.006221828067748368
426,h2_storage,2030,18,18,18,,-0.006221828067748368
427,h2_storage,2030,18,19,19,,-0.006221828067748368
428,h2_storage,2030,18,20,20,,-0.006221828067748368
429,h2_storage,2030,18,21,21,,-0.006221828067748368
430,h2_storage,2030,18,22,22,,-0.006221828067748368
431,h2_storage,2030,18,23,23,,-0.006221828067748368
432,h2_storage,2030,18,24,24,,-0.006221828067748368
433,h2_storage,2030,19,1,1,,-0.010046070413503345
434,h2_storage,2030,19,2,2,,-0.010046070413503345
435,h2_storage,2030,19,3,3,,-0.010046070413503345
436,h2_storage,2030,19,4,4,,-0.010046070413503345
437,h2_storage,2030,19,5,5,,-0.010046070413503345
438,h2_storage,2030,19,6,6,,-0.010046070413503345
439,h2_storage,2030,19,7,7,,-0.010046070413503345
440,h2_storage,2030,19,8,8,,-0.010046070413503345
441,h2_storage,2030,19,9,9,,-0.010046070413503345
442,h2_storage,2030,19,10,10,,-0.010046070413503345
443,h2_storage,2030,19,11,11,,-0.010046070413503345
444,h2_storage,2030,19,12,12,,-0.010046070413503345
445,h2_storage,2030,19,13,13,,-0.010046070413503345
446,h2_storage,2030,19,14,14,,-0.010046070413503345
447,h2_storage,2030,19,15,15,,-0.010046070413503345
448,h2_storage,2030,19,16,16,,-0.010046070413503345
449,h2_storage,2030,19,17,17,,-0.010046070413503345
450,h2_storage,2030,19,18,18,,-0.010046070413503345
451,h2_storage,2030,19,19,19,,-0.010046070413503345
452,h2_storage,2030,19,20,20,,-0.010046070413503345
453,h2_storage,2030,19,21,21,,-0.010046070413503345
454,h2_storage,2030,19,22,22,,-0.010046070413503345
455,h2_storage,2030,19,23,23,,-0.010046070413503345
456,h2_storage,2030,19,24,24,,-0.010046070413503345
457,h2_storage,2030,20,1,1,,-0.006978425434848324
458,h2_storage,2030,20,2,2,,-0.006978425434848324
459,h2_storage,2030,20,3,3,,-0.006978425434848324
460,h2_storage,2030,20,4,4,,-0.006978425434848324
461,h2_storage,2030,20,5,5,,-0.006978425434848324
462,h2_storage,2030,20,6,6,,-0.006978425434848324
463,h2_storage,2030,20,7,7,,-0.006978425434848324
464,h2_storage,2030,20,8,8,,-0.006978425434848324
465,h2_storage,2030,20,9,9,,-0.006978425434848324
466,h2_storage,2030,20,10,10,,-0.006978425434848324
467,h2_storage,2030,20,11,11,,-0.006978425434848324
468,h2_storage,2030,20,12,12,,-0.006978425434848324
469,h2_storage,2030,20,13,13,,-0.006978425434848324
470,h2_storage,2030,20,14,14,,-0.006978425434848324
471,h2_storage,2030,20,15,15,,-0.006978425434848324
472,h2_storage,2030,20,16,16,,-0.006978425434848324
473,h2_storage,2030,20,17,17,,-0.006978425434848324
474,h2_storage,2030,20,18,18,,-0.006978425434848324
475,h2_storage,2030,20,19,19,,-0.006978425434848324
476,h2_storage,2030,20,20,20,,-0.006978425434848324
477,h2_storage,2030,20,21,21,,-0.006978425434848324
478,h2_storage,2030,20,22,22,,-0.006978425434848324
479,h2_storage,2030,20,23,23,,-0.006978425434848324
480,h2_storage,2030,20,24,24,,-0.006978425434848324
481,h2_storage,2030,21,1,1,,-0.00797647178379194
482,h2_storage,2030,21,2,2,,-0.00797647178379194
483,h2_storage,2030,21,3,3,,-0.00797647178379194
484,h2_storage,2030,21,4,4,,-0.00797647178379194
485,h2_storage,2030,21,5,5,,-0.00797647178379194
486,h2_storage,2030,21,6,6,,-0.00797647178379194
487,h2_storage,2030,21,7,7,,-0.00797647178379194
488,h2_storage,2030,21,8,8,,-0.00797647178379194
489,h2_storage,2030,21,9,9,,-0.00797647178379194
490,h2_storage,2030,21,10,10,,-0.00797647178379194
491,h2_storage,2030,21,11,11,,-0.00797647178379194
492,h2_storage,2030,21,12,12,,-0.00797647178379194
493,h2_storage,2030,21,13,13,,-0.00797647178379194
494,h2_storage,2030,21,14,14,,-0.00797647178379194
